Afghanistan,1236,58,0
Albania,11,0,1
Algeria,941,16,584
Andorra,12,0,9
Angola,83,2,143
Antigua and Barbuda,0,0,0
Argentina,20023,385,13770
Armenia,138,2,79
Australia,106,0,9
Austria,218,1,70
Azerbaijan,133,1,71
Bahamas,209,2,106
Bahrain,76,0,182
Bangladesh,12198,203,7646
Barbados,10,0,0
Belarus,586,10,532
Belgium,1303,2,0
Belize,26,0,27
Benin,0,0,0
Bhutan,34,0,0
Bolivia,1379,37,1496
Bosnia and Herzegovina,33,1,274
Botswana,0,0,0
Brazil,45022,1605,22231
Brunei,5,0,0
Bulgaria,74,10,114
Burkina Faso,3,0,9
Burma,4047,109,1707
Burundi,20,0,0
Cabo Verde,27,0,22
Cambodia,830,28,1012
Cameroon,0,0,0
Canada,340,11,454
Central African Republic,0,0,0
Chad,0,0,0
Chile,1264,36,2780
China,25,0,18
Colombia,17532,504,23466
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),180,0,0
Costa Rica,4587,56,3144
Cote d'Ivoire,34,0,36
Croatia,83,2,96
Cuba,5613,29,3662
Cyprus,832,0,0
Czechia,249,2,128
Denmark,1075,0,289
Diamond Princess,0,0,0
Djibouti,0,0,0
Dominica,0,0,0
Dominican Republic,535,4,632
Ecuador,2468,2,0
Egypt,108,9,234
El Salvador,486,6,320
Equatorial Guinea,0,0,0
Eritrea,43,1,64
Estonia,54,0,69
Eswatini,200,1,38
Ethiopia,75,4,80
Fiji,647,1,230
Finland,290,0,0
France,6958,54,280
Gabon,0,0,0
Gambia,86,0,14
Georgia,1862,11,619
Germany,1027,27,1030
Ghana,143,1,75
Greece,3911,4,0
Grenada,0,0,0
Guatemala,2963,35,1988
Guinea,39,1,37
Guinea-Bissau,14,0,8
Guyana,53,2,160
Haiti,0,0,0
Holy See,0,0,0
Honduras,698,36,191
Hungary,17,3,154
Iceland,0,0,0
India,38865,622,40939
Indonesia,47899,864,20123
Iran,22750,166,14619
Iraq,9046,38,6708
Ireland,589,0,0
Israel,1275,2,497
Italy,1530,20,1287
Jamaica,36,3,1061
Japan,2384,18,1550
Jordan,601,12,485
Kazakhstan,4542,0,3036
Kenya,761,9,763
Kiribati,0,0,0
South Korea,1615,2,739
Kosovo,8,0,32
Kuwait,1712,11,1769
Kyrgyzstan,1292,10,923
Laos,76,0,0
Latvia,53,2,30
Lebanon,494,2,79
Lesotho,4,0,0
Liberia,59,0,0
Libya,2640,2,369
Liechtenstein,3,0,0
Lithuania,85,1,32
Luxembourg,134,0,6
MS Zaandam,0,0,0
Madagascar,70,5,47
Malawi,514,8,79
Maldives,170,0,130
Mali,10,0,250
Malta,154,0,6
Marshall Islands,0,0,0
Mauritania,137,1,81
Mauritius,129,0,0
Mexico,11137,219,4960
Micronesia,0,0,0
Moldova,59,3,56
Monaco,16,0,4
Mongolia,1159,4,3808
Montenegro,31,0,26
Morocco,1897,11,882
Mozambique,1331,17,331
Namibia,1176,71,329
Nepal,1639,12,2078
Netherlands,7865,4,5
New Zealand,4,0,5
Nicaragua,306,1,0
Niger,8,0,15
Nigeria,154,1,147
North Macedonia,21,0,7
Norway,182,0,0
Oman,982,37,1276
Pakistan,1980,24,738
Palau,0,0,0
Panama,855,8,1203
Papua New Guinea,0,0,0
Paraguay,1133,52,1530
Peru,2010,118,2299
Philippines,3599,77,5716
Poland,94,13,27
Portugal,2650,9,3490
Qatar,142,0,149
Romania,51,14,1057
Russia,24211,767,19239
Rwanda,792,16,1211
Saint Kitts and Nevis,2,0,23
Saint Lucia,14,0,4
Saint Vincent and the Grenadines,0,0,0
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,0,0,0
Saudi Arabia,1295,14,946
Senegal,354,5,111
Serbia,145,3,0
Seychelles,48,0,0
Sierra Leone,28,1,11
Singapore,26,0,21
Slovakia,41,1,0
Slovenia,84,0,35
Solomon Islands,0,0,0
Somalia,8,2,3
South Africa,12535,633,17935
South Sudan,20,0,0
Spain,43960,13,0
Sri Lanka,1413,41,1328
Sudan,0,0,0
Summer Olympics 2020,0,0,0
Suriname,131,7,134
Sweden,669,2,0
Switzerland,483,1,0
Syria,6,1,4
Taiwan*,29,6,51
Tajikistan,45,3,28
Tanzania,0,0,0
Thailand,8685,56,0
Timor-Leste,44,0,52
Togo,42,1,52
Trinidad and Tobago,224,11,251
Tunisia,8473,157,5971
Turkey,6285,46,5162
US,26392,359,0
Uganda,438,35,909
Ukraine,972,49,1077
United Arab Emirates,1522,6,1485
United Kingdom,36500,50,16
Uruguay,421,16,788
Uzbekistan,497,4,504
Vanuatu,0,0,0
Venezuela,1080,13,1099
Vietnam,2744,7,222
West Bank and Gaza,0,0,0
Yemen,9,0,5
Zambia,2006,37,1442
Zimbabwe,2845,38,1170
Malaysia,11079,125,5990
Tonga,0,0,0
