Afghanistan,55,6,10
Albania,336,6,625
Algeria,125,3,97
Andorra,62,1,36
Angola,68,0,359
Antigua and Barbuda,5,0,1
Argentina,9902,82,9688
Armenia,1116,19,864
Australia,8,0,11
Austria,3137,29,2946
Azerbaijan,2361,24,822
Bahamas,0,0,0
Bahrain,1074,4,763
Bangladesh,6830,50,2473
Barbados,6,0,12
Belarus,1651,10,1598
Belgium,4665,38,0
Belize,0,0,0
Benin,0,0,0
Bhutan,3,0,1
Bolivia,620,25,836
Bosnia and Herzegovina,2154,88,560
Botswana,0,0,0
Brazil,70238,2922,37419
Brunei,0,0,0
Bulgaria,4013,125,3996
Burkina Faso,17,1,10
Burma,0,0,0
Burundi,0,0,0
Cabo Verde,130,2,58
Cambodia,69,2,16
Cameroon,0,0,0
Canada,3659,13,1512
Central African Republic,23,0,0
Chad,21,0,16
Chile,8079,93,5692
China,45,0,25
Colombia,10222,163,8084
Comoros,8,0,2
Congo (Brazzaville),0,0,0
Congo (Kinshasa),18,0,4
Costa Rica,0,0,0
Cote d'Ivoire,556,6,1027
Croatia,2362,29,1670
Cuba,1077,4,858
Cyprus,705,1,0
Czechia,6248,179,3749
Denmark,708,1,659
Diamond Princess,0,0,0
Djibouti,251,1,92
Dominica,1,0,2
Dominican Republic,585,4,521
Ecuador,1650,33,0
Egypt,703,43,432
El Salvador,155,11,0
Equatorial Guinea,0,0,0
Eritrea,26,0,9
Estonia,1165,14,1636
Eswatini,3,0,24
Ethiopia,2353,25,493
Fiji,0,0,0
Finland,566,0,0
France,46678,332,1568
Gabon,313,1,301
Gambia,0,0,0
Georgia,529,13,326
Germany,16033,117,14510
Ghana,91,1,361
Greece,3058,72,0
Grenada,0,0,0
Guatemala,280,15,695
Guinea,145,1,78
Guinea-Bissau,0,2,10
Guyana,71,2,52
Haiti,26,0,0
Holy See,0,0,0
Honduras,0,0,0
Hungary,9055,267,2805
Iceland,0,0,0
India,89129,714,44202
Indonesia,5325,97,5439
Iran,11660,117,7805
Iraq,5882,30,4119
Ireland,587,8,0
Israel,251,0,203
Italy,21917,481,19620
Jamaica,424,8,136
Japan,2714,18,1299
Jordan,4774,99,5205
Kazakhstan,2192,2,1451
Kenya,1851,19,363
South Korea,542,3,335
Kosovo,0,0,0
Kuwait,1233,8,1384
Kyrgyzstan,162,0,82
Laos,0,0,1
Latvia,587,9,470
Lebanon,2963,60,3303
Lesotho,0,0,0
Liberia,0,0,0
Libya,1108,4,424
Liechtenstein,3,0,0
Lithuania,860,11,499
Luxembourg,224,1,230
MS Zaandam,0,0,0
Madagascar,272,11,168
Malawi,55,1,111
Malaysia,1294,5,1442
Maldives,169,0,86
Mali,86,4,38
Malta,42,1,94
Marshall Islands,0,0,0
Mauritania,26,0,17
Mauritius,56,0,43
Mexico,3089,190,0
Micronesia,0,0,0
Moldova,1380,45,1896
Monaco,15,0,15
Mongolia,757,2,309
Montenegro,333,10,552
Morocco,581,10,513
Mozambique,194,3,6
Namibia,207,3,211
Nepal,179,0,111
Netherlands,7647,20,140
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,66,0,127
North Macedonia,1316,50,457
Norway,640,0,0
Oman,0,0,0
Pakistan,4723,84,2486
Panama,351,7,374
Papua New Guinea,363,0,0
Paraguay,1608,44,1602
Peru,6622,170,8800
Philippines,15298,17,420
Poland,30541,500,29070
Portugal,548,9,743
Qatar,874,3,459
Romania,5808,145,5732
Russia,8682,392,9689
Rwanda,249,2,90
Saint Kitts and Nevis,0,0,0
Saint Lucia,20,0,0
Saint Vincent and the Grenadines,4,0,27
Samoa,0,0,0
San Marino,45,0,42
Sao Tome and Principe,4,0,15
Saudi Arabia,728,8,404
Senegal,107,2,98
Serbia,4826,39,0
Seychelles,124,2,91
Sierra Leone,6,0,3
Singapore,43,0,15
Slovakia,1385,87,0
Slovenia,1175,9,932
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,1273,49,572
South Sudan,22,0,39
Spain,0,0,0
Sri Lanka,211,0,294
Sudan,0,0,0
Suriname,8,0,2
Sweden,0,0,0
Switzerland,2250,1,0
Syria,125,14,122
Taiwan*,3,0,4
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,58,0,0
Timor-Leste,34,0,24
Togo,194,0,100
Trinidad and Tobago,44,0,6
Tunisia,1623,47,449
Turkey,42308,179,24419
US,69822,939,0
Uganda,35,0,0
Ukraine,20003,441,10430
United Arab Emirates,2180,3,2321
United Kingdom,3422,52,101
Uruguay,3380,32,1839
Uzbekistan,189,0,168
Vanuatu,0,0,0
Venezuela,979,14,803
Vietnam,3,0,24
West Bank and Gaza,2248,16,0
Yemen,89,10,9
Zambia,181,3,127
Zimbabwe,7,1,10
