China,427,47,2988
South Korea,813,3,5
Italy,240,8,0
Others,0,0,0
Iran,205,9,50
Japan,13,1,10
Singapore,9,0,10
France,43,0,1
Hong Kong,1,0,3
Germany,31,0,0
Kuwait,0,0,0
Spain,13,0,0
US,8,1,0
Thailand,1,0,0
Bahrain,5,0,0
Taiwan,5,0,3
Malaysia,2,0,0
UK,3,0,0
United Arab Emirates,2,0,0
Switzerland,10,0,0
Vietnam,0,0,0
Norway,9,0,0
Iraq,6,0,0
Sweden,5,0,0
Canada,6,0,0
Macau,0,0,0
Australia,2,0,0
Austria,6,0,0
Israel,3,0,0
Croatia,1,0,0
Netherlands,5,0,0
Oman,2,0,1
Greece,0,0,0
Lebanon,2,0,0
Mexico,3,0,0
Pakistan,2,0,0
Denmark,2,0,0
Finland,1,0,0
India,0,0,0
Philippines,0,0,0
Romania,0,0,0
Brazil,1,0,0
Russia,0,0,0
Afghanistan,0,0,0
Algeria,0,0,0
Belarus,0,0,0
Belgium,0,0,0
Cambodia,0,0,0
Egypt,0,0,0
Estonia,0,0,0
Georgia,0,0,0
Iceland,0,0,0
Ireland,1,0,0
Lithuania,0,0,0
Luxembourg,1,0,0
Monaco,1,0,0
Nepal,0,0,0
New Zealand,0,0,0
Nigeria,0,0,0
North Macedonia,0,0,0
Qatar,1,0,0
San Marino,0,0,0
Sri Lanka,0,0,0
