Afghanistan,235,18,133
Albania,846,19,312
Algeria,772,9,538
Andorra,50,1,41
Angola,43,1,36
Antigua and Barbuda,0,0,0
Argentina,5201,120,6830
Armenia,1267,32,1076
Australia,9,0,5
Austria,3444,106,5666
Azerbaijan,4323,42,2180
Bahamas,5,0,19
Bahrain,132,0,166
Bangladesh,1798,35,2457
Barbados,1,0,3
Belarus,1896,8,1768
Belgium,2503,112,0
Belize,218,2,27
Benin,0,0,0
Bhutan,2,0,0
Bolivia,167,5,206
Bosnia and Herzegovina,975,57,489
Botswana,0,0,0
Brazil,43209,664,39093
Brunei,0,0,0
Bulgaria,2037,79,996
Burkina Faso,65,0,10
Burma,1527,22,1409
Burundi,2,0,0
Cabo Verde,40,1,45
Cambodia,1,0,1
Cameroon,0,0,0
Canada,6354,88,4874
Central African Republic,4,0,0
Chad,3,0,6
Chile,1533,34,1707
China,119,0,55
Colombia,9642,166,8712
Comoros,1,0,10
Congo (Brazzaville),0,0,0
Congo (Kinshasa),132,5,104
Costa Rica,0,0,0
Cote d'Ivoire,29,0,36
Croatia,4084,70,3709
Cuba,104,0,51
Cyprus,369,0,0
Czechia,1773,77,2675
Denmark,2116,11,1237
Diamond Princess,0,0,0
Djibouti,2,0,0
Dominica,0,0,0
Dominican Republic,975,2,160
Ecuador,909,60,0
Egypt,431,18,133
El Salvador,0,11,0
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,561,1,370
Eswatini,15,0,12
Ethiopia,649,11,960
Fiji,0,0,0
Finland,460,7,0
France,12882,212,1006
Gabon,0,0,0
Gambia,2,0,2
Georgia,5450,37,2306
Germany,26126,262,20645
Ghana,0,0,0
Greece,1383,98,0
Grenada,0,0,0
Guatemala,547,15,597
Guinea,47,0,85
Guinea-Bissau,0,0,0
Guyana,36,0,38
Haiti,23,0,22
Holy See,0,0,0
Honduras,200,3,143
Hungary,5525,193,1871
Iceland,14,0,30
India,36011,482,41970
Indonesia,6027,110,4271
Iran,12151,321,11602
Iraq,1898,24,1885
Ireland,457,13,0
Israel,1725,13,587
Italy,21052,662,23923
Jamaica,76,1,136
Japan,2483,19,2267
Jordan,3160,50,5268
Kazakhstan,966,4,863
Kenya,735,12,422
South Korea,631,5,211
Kosovo,2220,61,2235
Kuwait,247,3,462
Kyrgyzstan,401,5,425
Laos,0,0,0
Latvia,794,11,17
Lebanon,0,0,0
Lesotho,0,0,0
Liberia,0,0,0
Libya,0,0,0
Liechtenstein,27,0,0
Lithuania,2848,21,2517
Luxembourg,0,0,0
MS Zaandam,0,0,0
Madagascar,0,0,270
Malawi,2,0,4
Malaysia,1123,4,1143
Maldives,16,0,65
Mali,124,0,27
Malta,103,0,169
Marshall Islands,0,0,0
Mauritania,178,2,23
Mauritius,0,0,0
Mexico,11625,593,6924
Moldova,1728,19,1330
Monaco,7,0,1
Mongolia,7,0,16
Montenegro,412,8,395
Morocco,4118,48,3879
Mozambique,95,0,183
Namibia,146,0,34
Nepal,1024,10,2206
Netherlands,6676,39,63
New Zealand,0,0,3
Nicaragua,0,0,0
Niger,63,0,0
Nigeria,310,1,183
North Macedonia,981,24,631
Norway,272,0,0
Oman,0,0,0
Pakistan,3308,58,2483
Panama,2300,19,1196
Papua New Guinea,0,0,0
Paraguay,714,20,639
Peru,3785,119,0
Philippines,1724,17,237
Poland,12427,502,21497
Portugal,6087,73,6165
Qatar,140,0,188
Romania,8072,134,8995
Russia,28450,498,27260
Rwanda,41,0,24
Saint Kitts and Nevis,3,0,1
Saint Lucia,3,0,17
Saint Vincent and the Grenadines,0,0,0
Samoa,0,0,0
San Marino,33,1,31
Sao Tome and Principe,0,0,0
Saudi Arabia,190,14,324
Senegal,100,1,24
Serbia,6903,57,0
Seychelles,0,0,0
Sierra Leone,0,0,1
Singapore,13,0,6
Slovakia,2070,24,2814
Slovenia,1642,47,1643
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,4645,104,3848
South Sudan,12,0,0
Spain,0,0,0
Sri Lanka,669,7,652
Sudan,661,19,270
Suriname,2,0,2
Sweden,0,0,0
Switzerland,0,31,0
Syria,87,5,68
Taiwan*,4,0,2
Tajikistan,40,0,38
Tanzania,0,0,0
Thailand,14,0,5
Timor-Leste,0,0,0
Togo,0,0,0
Trinidad and Tobago,16,1,23
Tunisia,1091,45,977
Turkey,31896,196,4100
US,215243,2239,105637
Uganda,290,0,0
Ukraine,14157,236,15108
United Arab Emirates,1214,3,670
United Kingdom,15579,397,13
Uruguay,234,1,120
Uzbekistan,0,0,0
Vanuatu,0,0,0
Venezuela,300,3,0
Vietnam,4,0,0
West Bank and Gaza,1422,15,1030
Yemen,37,6,13
Zambia,41,0,23
Zimbabwe,70,10,42
