Afghanistan,125,9,128
Albania,678,5,457
Algeria,246,4,216
Andorra,71,1,75
Angola,84,4,255
Antigua and Barbuda,2,0,5
Argentina,11396,139,11982
Armenia,307,5,189
Australia,6,0,9
Austria,1702,51,1536
Azerbaijan,218,9,770
Bahamas,13,0,0
Bahrain,305,0,354
Bangladesh,584,16,602
Barbados,0,0,0
Belarus,1804,9,2378
Belgium,2571,48,0
Belize,34,3,51
Benin,25,2,0
Bhutan,0,0,0
Bolivia,2648,54,1166
Bosnia and Herzegovina,489,15,807
Botswana,1024,17,1287
Brazil,59119,1316,55012
Brunei,0,0,0
Bulgaria,455,90,2256
Burkina Faso,166,0,111
Burma,445,16,659
Burundi,36,0,0
Cabo Verde,83,1,117
Cambodia,3,0,3
Cameroon,0,0,0
Canada,6111,139,7279
Central African Republic,0,0,0
Chad,53,0,15
Chile,4367,108,2913
China,242,2,0
Colombia,15366,395,14964
Comoros,2,1,0
Congo (Brazzaville),85,3,0
Congo (Kinshasa),96,4,31
Costa Rica,765,14,847
Cote d'Ivoire,154,0,252
Croatia,776,27,724
Cuba,408,4,263
Cyprus,164,2,0
Czechia,8228,153,14808
Denmark,760,37,1629
Diamond Princess,0,0,0
Djibouti,3,0,5
Dominica,0,0,0
Dominican Republic,1549,12,339
Ecuador,1874,89,0
Egypt,752,54,566
El Salvador,951,9,790
Equatorial Guinea,0,0,0
Eritrea,3,0,70
Estonia,668,5,636
Eswatini,228,14,170
Ethiopia,292,13,653
Fiji,0,0,0
Finland,399,0,0
France,22710,347,1296
Gabon,0,0,0
Gambia,12,0,0
Georgia,1137,11,1179
Germany,8277,866,19329
Ghana,1049,3,807
Greece,506,25,0
Grenada,0,0,0
Guatemala,1071,46,736
Guinea,29,0,87
Guinea-Bissau,0,0,0
Guyana,52,0,11
Haiti,56,0,20
Holy See,0,0,0
Honduras,1146,16,175
Hungary,1410,98,2044
Iceland,6,0,16
India,14545,163,17996
Indonesia,11703,346,9087
Iran,6204,93,6737
Iraq,809,9,1805
Ireland,2598,50,0
Israel,7027,64,9189
Italy,14055,521,20519
Jamaica,63,0,32
Japan,5621,93,8200
Jordan,776,11,1092
Kazakhstan,1526,2,1132
Kenya,186,3,75
South Korea,344,12,569
Kosovo,616,13,471
Kuwait,570,0,406
Kyrgyzstan,155,2,136
Laos,0,0,0
Latvia,902,25,0
Lebanon,4594,67,1620
Lesotho,469,1,94
Liberia,0,0,0
Libya,622,1,979
Liechtenstein,10,1,20
Lithuania,1759,40,2913
Luxembourg,115,0,288
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,1198,43,108
Malaysia,3170,12,2490
Maldives,53,1,44
Mali,14,2,8
Malta,151,1,180
Marshall Islands,0,0,0
Mauritania,54,3,141
Mauritius,0,0,0
Mexico,22339,1803,0
Micronesia,1,0,0
Moldova,670,16,812
Monaco,25,0,8
Mongolia,8,0,51
Montenegro,419,4,741
Morocco,1164,33,1346
Mozambique,829,12,26
Namibia,262,9,1004
Nepal,336,4,226
Netherlands,5842,89,53
New Zealand,9,0,12
Nicaragua,0,0,0
Niger,18,0,33
Nigeria,1964,7,1310
North Macedonia,354,15,587
Norway,372,1,0
Oman,169,1,151
Pakistan,1745,47,2075
Panama,1975,32,3763
Papua New Guinea,0,0,0
Paraguay,1071,14,763
Peru,0,0,4142
Philippines,1778,74,482
Poland,7008,420,8373
Portugal,13544,221,5873
Qatar,258,0,128
Romania,2878,69,5417
Russia,21544,596,26605
Rwanda,310,9,161
Saint Kitts and Nevis,0,0,0
Saint Lucia,5,1,10
Saint Vincent and the Grenadines,88,0,7
Samoa,0,0,0
San Marino,18,0,8
Sao Tome and Principe,1,0,0
Saudi Arabia,212,4,160
Senegal,267,6,186
Serbia,1648,20,0
Seychelles,0,0,0
Sierra Leone,51,0,34
Singapore,38,0,33
Slovakia,2464,64,4265
Slovenia,1455,27,2668
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,11381,647,23031
South Sudan,15,0,0
Spain,44357,404,0
Sri Lanka,887,2,769
Sudan,0,0,0
Suriname,97,0,59
Sweden,4985,124,0
Switzerland,2205,47,0
Syria,85,8,69
Taiwan*,11,0,8
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,0,0,382
Timor-Leste,0,0,0
Togo,46,0,36
Trinidad and Tobago,20,0,9
Tunisia,2511,68,1917
Turkey,6289,153,6113
US,193055,4203,0
Uganda,178,11,286
Ukraine,5926,257,14278
United Arab Emirates,3529,4,3901
United Kingdom,37977,1296,89
Uruguay,698,11,809
Uzbekistan,56,0,31
Vanuatu,0,0,0
Venezuela,569,7,317
Vietnam,2,0,5
West Bank and Gaza,473,6,815
Yemen,0,2,0
Zambia,1264,12,1747
Zimbabwe,639,38,316
