US,9815,125,0
Canada,618,4,0
China,99,9,457
Netherlands,547,34,0
Australia,192,0,27
United Kingdom,985,54,45
Cruise Ship,0,0,0
Denmark,58,11,20
France,3909,186,6
Afghanistan,0,0,0
Albania,15,2,0
Algeria,29,0,0
Andorra,20,0,0
Angola,1,0,0
Antigua and Barbuda,2,0,0
Argentina,0,0,0
Armenia,41,0,0
Austria,894,5,0
Azerbaijan,7,0,-1
Bahamas,0,0,0
Bahrain,43,0,15
Bangladesh,6,1,2
Barbados,3,0,0
Belarus,5,0,7
Belgium,342,13,138
Belize,1,0,0
Benin,3,0,0
Bhutan,0,0,0
Bolivia,3,0,0
Bosnia and Herzegovina,6,0,0
Brazil,378,9,0
Brunei,3,0,0
Bulgaria,14,0,0
Burkina Faso,24,0,0
Cabo Verde,0,0,0
Cambodia,3,0,0
Cameroon,16,0,0
Central African Republic,0,0,0
Chad,0,0,0
Chile,114,1,3
Colombia,46,1,0
Congo (Brazzaville),1,0,0
Congo (Kinshasa),6,0,0
Costa Rica,24,0,0
Cote d'Ivoire,11,0,1
Croatia,61,0,0
Cuba,5,0,0
Cyprus,21,0,0
Czechia,116,0,1
Djibouti,2,0,0
Dominica,1,0,0
Dominican Republic,43,0,3
Ecuador,192,4,0
Egypt,39,5,12
El Salvador,0,0,0
Equatorial Guinea,3,0,0
Eritrea,0,0,0
Estonia,26,0,0
Eswatini,0,0,0
Ethiopia,0,0,0
Fiji,1,0,0
Finland,74,0,0
Gabon,0,0,0
Gambia,1,1,0
Georgia,7,0,7
Germany,4183,29,187
Ghana,4,1,0
Greece,71,2,10
Grenada,0,0,0
Guatemala,1,0,0
Guinea,2,0,0
Guyana,2,0,0
Haiti,4,0,0
Holy See,0,0,0
Honduras,1,0,0
Hungary,36,1,0
Iceland,20,0,46
India,103,3,10
Indonesia,65,1,1
Iran,1411,127,741
Iraq,33,3,5
Ireland,219,2,0
Israel,371,0,4
Italy,4789,601,408
Jamaica,0,0,0
Japan,42,6,0
Jordan,15,0,0
Kazakhstan,3,0,0
Kenya,1,0,0
South Korea,64,7,257
Kuwait,1,0,0
Kyrgyzstan,2,0,0
Latvia,41,0,0
Lebanon,19,0,0
Liberia,0,0,0
Liechtenstein,14,0,0
Lithuania,50,0,0
Luxembourg,77,0,0
Madagascar,9,0,0
Malaysia,212,4,20
Maldives,0,0,2
Malta,17,0,0
Mauritania,0,0,0
Mauritius,8,0,0
Mexico,65,1,0
Moldova,15,0,1
Monaco,0,0,0
Mongolia,0,0,0
Montenegro,6,1,0
Morocco,28,0,2
Mozambique,0,0,0
Namibia,1,0,0
Nepal,1,0,0
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,1,0,0
Nigeria,10,1,0
North Macedonia,21,1,0
Norway,358,3,0
Oman,11,0,0
Pakistan,99,2,0
Panama,0,0,0
Papua New Guinea,0,0,0
Paraguay,0,0,0
Peru,32,0,0
Philippines,82,8,3
Poland,115,1,0
Portugal,460,9,9
Qatar,7,0,0
Romania,143,4,9
Russia,71,0,1
Rwanda,17,0,0
Saint Lucia,1,0,0
Saint Vincent and the Grenadines,0,0,0
San Marino,12,0,0
Saudi Arabia,51,0,2
Senegal,12,0,3
Serbia,27,1,1
Seychelles,0,0,0
Singapore,54,0,8
Slovakia,1,0,0
Slovenia,28,1,0
Somalia,0,0,0
South Africa,128,0,2
Spain,6533,555,1230
Sri Lanka,15,0,-1
Sudan,0,0,0
Suriname,0,0,0
Sweden,115,4,0
Switzerland,1321,22,0
Syria,0,0,0
Taiwan*,26,0,0
Tanzania,0,0,0
Thailand,122,0,8
Timor-Leste,0,0,0
Togo,2,0,0
Trinidad and Tobago,1,0,0
Tunisia,14,0,0
Turkey,293,7,0
Uganda,8,0,0
Ukraine,0,0,0
United Arab Emirates,45,0,3
Uruguay,23,0,0
Uzbekistan,3,0,0
Venezuela,7,0,0
Vietnam,10,0,0
Zambia,0,0,0
Zimbabwe,0,1,0
