datasets/global_daily_cumulative/03-02-2020.csv
China,125,33,2594
South Korea,851,0,0
Italy,466,27,11
Iran,835,11,0
Others,1,0,0
Japan,19,0,11
France,13,1,0
Germany,37,0,0
Spain,45,1,0
Singapore,2,0,0
Hong Kong,0,0,1
Kuwait,0,0,0
Switzerland,14,0,2
UK,11,0,0
Bahrain,0,0,0
US,21,1,1
Thailand,0,0,0
Taiwan,1,0,0
Malaysia,7,0,4
Iraq,6,0,0
Norway,7,0,0
United Arab Emirates,6,0,0
Netherlands,6,0,0
Austria,3,0,0
Sweden,6,0,0
Canada,3,0,0
Vietnam,0,0,0
Australia,9,0,0
Belgium,5,0,0
Lebanon,0,0,0
Israel,2,0,0
Oman,6,0,1
Iceland,5,0,0
Macau,0,0,1
San Marino,2,1,0
Croatia,2,0,0
Ecuador,1,0,0
Greece,0,0,0
Qatar,4,0,0
Denmark,2,0,0
Finland,0,0,0
Algeria,2,0,0
Czech Republic,2,0,0
India,0,0,0
Mexico,0,0,1
Pakistan,1,0,0
Azerbaijan,0,0,0
Georgia,0,0,0
Philippines,0,0,0
Romania,0,0,0
Russia,0,0,0
Brazil,0,0,0
Egypt,0,0,0
Estonia,1,0,0
Indonesia,0,0,0
Ireland,1,0,0
Portugal,0,0,0
Senegal,1,0,0
Afghanistan,0,0,0
Andorra,0,0,0
Argentina,1,0,0
Armenia,0,0,0
Belarus,0,0,0
Cambodia,0,0,0
Chile,1,0,0
Dominican Republic,0,0,0
Jordan,1,0,0
Latvia,0,0,0
Lithuania,0,0,0
Luxembourg,0,0,0
Monaco,0,0,0
Morocco,0,0,0
Nepal,0,0,0
New Zealand,0,0,0
Nigeria,0,0,0
North Macedonia,0,0,0
Saudi Arabia,0,0,0
Sri Lanka,0,0,0
Ukraine,1,0,0
