Afghanistan,98,4,47
Albania,134,6,516
Algeria,189,9,135
Andorra,25,0,41
Angola,168,2,19
Antigua and Barbuda,0,0,0
Argentina,27216,537,25118
Armenia,881,25,887
Australia,44,0,2
Austria,2405,29,2257
Azerbaijan,2047,39,2610
Bahamas,0,0,0
Bahrain,1036,7,1213
Bangladesh,4014,98,7266
Barbados,9,0,12
Belarus,1170,10,1307
Belgium,4357,42,0
Belize,11,2,0
Benin,0,0,0
Bhutan,6,0,23
Bolivia,1330,27,1501
Bosnia and Herzegovina,1256,82,1549
Botswana,1153,7,1605
Brazil,45178,2027,94760
Brunei,0,0,0
Bulgaria,0,0,0
Burkina Faso,45,1,50
Burma,13,0,6
Burundi,26,0,0
Cabo Verde,321,1,189
Cambodia,446,5,130
Cameroon,0,0,0
Canada,9055,49,10684
Central African Republic,0,0,0
Chad,4,0,8
Chile,6917,179,6290
China,33,0,31
Colombia,19306,430,16076
Comoros,2,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),117,4,27
Costa Rica,1776,10,400
Cote d'Ivoire,18,0,56
Croatia,2885,46,2103
Cuba,1207,12,1016
Cyprus,927,1,0
Czechia,2971,76,2489
Denmark,893,2,715
Diamond Princess,0,0,0
Djibouti,64,1,206
Dominica,0,0,0
Dominican Republic,531,6,514
Ecuador,2550,161,0
Egypt,872,48,545
El Salvador,154,3,134
Equatorial Guinea,0,0,0
Eritrea,33,0,17
Estonia,429,11,818
Eswatini,3,0,1
Ethiopia,1505,22,1175
Fiji,8,0,0
Finland,280,3,0
France,33445,277,1857
Gabon,0,0,0
Gambia,32,2,24
Georgia,1226,10,688
Germany,31721,265,3620
Ghana,145,5,68
Greece,2756,75,0
Grenada,2,0,1
Guatemala,1816,36,762
Guinea,79,0,76
Guinea-Bissau,8,0,35
Guyana,102,3,113
Haiti,26,0,0
Holy See,0,0,0
Honduras,2415,71,985
Hungary,3607,214,4842
Iceland,17,0,10
India,332921,2263,193279
Indonesia,6243,165,5993
Iran,24092,453,13632
Iraq,8450,30,6872
Ireland,615,10,0
Israel,315,0,297
Italy,16046,360,19125
Jamaica,165,7,100
Japan,5526,41,2717
Jordan,2097,45,3794
Kazakhstan,3001,3,2387
Kenya,904,20,88
South Korea,797,3,612
Kosovo,888,10,1268
Kuwait,1459,11,1414
Kyrgyzstan,380,5,164
Laos,6,0,0
Latvia,578,9,634
Lebanon,1512,30,3821
Lesotho,3,0,292
Liberia,0,0,0
Libya,533,12,739
Liechtenstein,2,1,7
Lithuania,1417,16,1061
Luxembourg,209,2,145
MS Zaandam,0,0,0
Madagascar,477,10,542
Malawi,14,3,12
Malaysia,2875,7,2541
Maldives,164,0,130
Mali,84,5,86
Malta,33,0,36
Marshall Islands,0,0,0
Mauritania,17,0,13
Mauritius,1,1,9
Mexico,3708,498,2583
Micronesia,0,0,0
Moldova,618,25,850
Monaco,1,0,3
Mongolia,1328,5,426
Montenegro,139,7,226
Morocco,600,7,520
Mozambique,86,0,52
Namibia,218,7,97
Nepal,2365,5,252
Netherlands,9682,24,243
New Zealand,0,0,48
Nicaragua,0,0,0
Niger,2,0,0
Nigeria,100,0,137
North Macedonia,603,39,641
Norway,444,1,0
Oman,1508,16,1301
Pakistan,5870,144,5685
Panama,314,2,367
Papua New Guinea,386,8,6518
Paraguay,2676,72,1971
Peru,15518,650,8311
Philippines,8742,105,17083
Poland,12763,695,14557
Portugal,636,4,521
Qatar,800,7,976
Romania,2989,150,4258
Russia,8874,391,8810
Rwanda,150,1,70
Saint Kitts and Nevis,0,0,0
Saint Lucia,11,0,18
Saint Vincent and the Grenadines,0,0,0
Samoa,0,0,0
San Marino,1,0,28
Sao Tome and Principe,4,0,2
Saudi Arabia,1055,11,1086
Senegal,65,1,51
Serbia,2719,35,0
Seychelles,154,1,124
Sierra Leone,2,0,31
Singapore,24,0,27
Slovakia,677,53,0
Slovenia,744,11,1517
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,1413,55,892
South Sudan,18,0,0
Spain,10814,132,0
Sri Lanka,672,4,216
Sudan,442,11,87
Suriname,74,2,28
Sweden,7736,19,0
Switzerland,2265,9,0
Syria,141,13,160
Taiwan*,4,0,3
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,1470,7,0
Timor-Leste,148,1,35
Togo,41,0,81
Trinidad and Tobago,167,0,29
Tunisia,2305,70,2279
Turkey,54791,354,65593
US,67257,954,0
Uganda,54,0,0
Ukraine,16357,476,18955
United Arab Emirates,2081,4,1842
United Kingdom,2766,20,91
Uruguay,3290,77,2915
Uzbekistan,384,0,290
Vanuatu,0,0,0
Venezuela,1318,22,1358
Vietnam,12,0,0
West Bank and Gaza,1652,19,2360
Yemen,60,10,84
Zambia,70,2,161
Zimbabwe,38,0,8
