US,20922,511,2979
Canada,1118,16,0
United Kingdom,2673,180,20
China,76,4,341
Netherlands,887,93,0
Australia,377,1,13
Denmark,191,5,0
France,4462,419,738
Afghanistan,50,0,0
Albania,11,1,11
Algeria,73,4,6
Andorra,36,2,9
Angola,0,0,0
Antigua and Barbuda,0,0,0
Argentina,75,4,156
Armenia,58,0,0
Austria,830,22,157
Azerbaijan,64,0,11
Bahamas,3,0,0
Bahrain,16,0,7
Bangladesh,1,0,4
Barbados,0,0,0
Belarus,58,0,0
Belgium,1063,82,168
Belize,1,0,0
Benin,0,0,0
Bhutan,0,0,0
Bolivia,16,3,0
Bosnia and Herzegovina,45,4,9
Botswana,3,0,0
Brazil,323,23,114
Brunei,1,0,4
Bulgaria,13,0,3
Burkina Faso,24,0,8
Burma,4,0,0
Cabo Verde,0,0,0
Cambodia,4,0,0
Cameroon,0,0,0
Central African Republic,0,0,0
Chad,2,0,0
Chile,310,1,81
Colombia,96,2,5
Congo (Brazzaville),0,0,0
Congo (Kinshasa),16,2,0
Costa Rica,16,0,1
Cote d'Ivoire,3,0,2
Croatia,77,0,15
Cuba,31,1,0
Cyprus,16,2,7
Czechia,184,7,14
Diamond Princess,0,0,0
Djibouti,0,0,0
Dominica,0,0,0
Dominican Republic,42,3,1
Ecuador,38,2,0
Egypt,47,1,18
El Salvador,6,0,0
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,36,0,0
Eswatini,0,0,0
Ethiopia,2,0,3
Fiji,0,0,0
Finland,112,2,0
Gabon,0,0,0
Gambia,0,0,0
Georgia,12,0,2
Germany,4790,112,4289
Ghana,0,0,0
Greece,56,5,0
Grenada,0,0,0
Guatemala,2,0,0
Guinea,6,0,0
Guinea-Bissau,6,0,0
Guyana,0,0,0
Haiti,0,0,0
Holy See,0,0,0
Honduras,29,4,0
Hungary,39,2,0
Iceland,66,0,22
India,227,5,7
Indonesia,129,8,11
Iran,3186,117,1520
Iraq,83,4,9
Ireland,295,8,0
Israel,448,1,29
Italy,4050,812,1590
Jamaica,4,0,0
Japan,0,0,0
Jordan,9,2,8
Kazakhstan,18,0,1
Kenya,8,0,0
South Korea,78,6,195
Kosovo,0,0,0
Kuwait,11,0,5
Kyrgyzstan,10,0,3
Laos,0,0,0
Latvia,29,0,0
Lebanon,8,1,5
Liberia,0,0,0
Libya,0,0,0
Liechtenstein,6,0,0
Lithuania,31,0,6
Luxembourg,38,1,0
MS Zaandam,0,0,0
Madagascar,4,0,0
Malaysia,156,2,91
Maldives,0,0,0
Mali,7,1,0
Malta,5,0,0
Mauritania,0,1,0
Mauritius,21,0,0
Mexico,145,4,31
Moldova,35,0,13
Monaco,3,0,0
Mongolia,0,0,2
Montenegro,6,0,0
Morocco,77,7,2
Mozambique,0,0,0
Namibia,0,0,0
Nepal,0,0,0
New Zealand,75,0,7
Nicaragua,0,0,0
Niger,9,2,0
Nigeria,20,1,5
North Macedonia,26,1,9
Norway,161,7,5
Oman,12,0,6
Pakistan,120,7,47
Panama,88,7,0
Papua New Guinea,0,0,0
Paraguay,5,0,0
Peru,98,6,37
Philippines,128,7,0
Poland,193,9,0
Portugal,446,21,0
Qatar,59,0,3
Romania,294,22,3
Russia,302,1,2
Rwanda,0,0,0
Saint Kitts and Nevis,5,0,0
Saint Lucia,0,0,0
Saint Vincent and the Grenadines,0,0,0
San Marino,6,3,7
Saudi Arabia,154,0,49
Senegal,20,0,0
Serbia,44,3,0
Seychelles,0,0,0
Singapore,35,0,16
Slovakia,22,0,5
Slovenia,26,0,0
Somalia,0,0,0
South Africa,46,1,0
Spain,7846,913,2071
Sri Lanka,5,1,4
Sudan,0,1,0
Suriname,0,0,0
Sweden,328,36,0
Switzerland,1093,59,228
Syria,1,1,0
Taiwan*,8,3,9
Tanzania,5,0,0
Thailand,136,2,132
Timor-Leste,0,0,0
Togo,5,0,0
Trinidad and Tobago,4,0,0
Tunisia,0,0,1
Turkey,1610,37,57
Uganda,0,0,0
Ukraine,73,3,2
United Arab Emirates,41,2,3
Uruguay,6,0,0
Uzbekistan,5,0,0
Venezuela,16,1,0
Vietnam,15,0,30
West Bank and Gaza,7,0,0
Zambia,6,0,0
Zimbabwe,0,0,0
