Afghanistan,222,9,667
Albania,510,8,477
Algeria,458,9,376
Andorra,30,1,65
Angola,98,0,0
Antigua and Barbuda,0,0,0
Argentina,0,0,0
Armenia,702,23,1128
Australia,12,0,2
Austria,2847,91,3031
Azerbaijan,1850,40,4226
Bahamas,0,0,0
Bahrain,253,0,137
Bangladesh,1234,19,2345
Barbados,16,0,1
Belarus,1917,9,2358
Belgium,2583,99,0
Belize,120,2,148
Benin,0,0,0
Bhutan,0,0,0
Bolivia,1057,11,335
Bosnia and Herzegovina,728,40,747
Botswana,403,2,480
Brazil,58428,762,0
Brunei,0,0,0
Bulgaria,772,45,1215
Burkina Faso,292,0,111
Burma,919,25,602
Burundi,0,0,0
Cabo Verde,20,0,55
Cambodia,0,0,5
Cameroon,428,0,1041
Canada,5677,129,3953
Central African Republic,0,0,0
Chad,20,0,13
Chile,3238,75,1663
China,85,2,101
Colombia,14940,280,13148
Comoros,22,0,11
Congo (Brazzaville),0,0,0
Congo (Kinshasa),243,7,246
Costa Rica,1048,21,626
Cote d'Ivoire,87,0,56
Croatia,2233,70,2797
Cuba,217,0,71
Cyprus,433,3,0
Czechia,14149,112,5518
Denmark,2874,18,3159
Diamond Princess,0,0,0
Djibouti,11,0,9
Dominica,0,0,0
Dominican Republic,1158,3,767
Ecuador,926,15,0
Egypt,1021,51,513
El Salvador,847,9,627
Equatorial Guinea,0,0,0
Eritrea,74,0,1
Estonia,700,3,495
Eswatini,164,1,73
Ethiopia,410,12,1021
Fiji,0,0,0
Finland,363,0,0
France,21718,291,1367
Gabon,0,0,0
Gambia,0,0,0
Georgia,1972,43,2737
Germany,26467,421,22805
Ghana,0,0,0
Greece,870,55,0
Grenada,0,0,0
Guatemala,638,10,527
Guinea,32,0,24
Guinea-Bissau,0,0,0
Guyana,8,0,30
Haiti,0,0,0
Holy See,0,0,0
Honduras,0,0,0
Hungary,3292,113,5898
Iceland,0,0,0
India,23067,336,24661
Indonesia,7199,181,5277
Iran,6178,152,10491
Iraq,1127,7,1549
Ireland,918,8,0
Israel,4656,21,2798
Italy,18039,505,22718
Jamaica,96,2,163
Japan,3762,26,2764
Jordan,1707,29,2338
Kazakhstan,736,0,1302
Kenya,236,4,212
South Korea,1237,17,623
Kosovo,0,0,0
Kuwait,244,2,304
Kyrgyzstan,186,3,309
Laos,0,0,0
Latvia,1270,7,879
Lebanon,2708,20,1168
Lesotho,0,0,0
Liberia,0,0,0
Libya,846,6,905
Liechtenstein,62,0,0
Lithuania,3795,43,4633
Luxembourg,0,0,0
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,16,0,1
Malaysia,1581,2,1085
Maldives,21,0,28
Mali,94,6,41
Malta,70,2,130
Marshall Islands,0,0,0
Mauritania,174,4,226
Mauritius,0,0,0
Mexico,12485,861,10008
Moldova,1222,23,1310
Monaco,16,0,13
Mongolia,6,0,0
Montenegro,361,9,327
Morocco,2650,44,2833
Mozambique,264,6,159
Namibia,595,4,306
Nepal,613,5,739
Netherlands,11591,89,71
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,57,1,1
Nigeria,1041,6,377
North Macedonia,592,21,691
Norway,476,0,0
Oman,54,0,263
Pakistan,2152,85,1824
Panama,3413,51,1905
Papua New Guinea,19,0,60
Paraguay,958,16,936
Peru,0,0,2159
Philippines,1720,7,518
Poland,13115,497,10698
Portugal,4378,70,4087
Qatar,157,0,140
Romania,4310,146,7406
Russia,29499,624,26338
Rwanda,72,3,40
Saint Kitts and Nevis,0,0,1
Saint Lucia,0,0,3
Saint Vincent and the Grenadines,0,0,0
Samoa,0,0,0
San Marino,26,0,17
Sao Tome and Principe,0,0,0
Saudi Arabia,189,11,190
Senegal,157,3,85
Serbia,4091,49,0
Seychelles,0,0,0
Sierra Leone,7,0,0
Singapore,13,0,10
Slovakia,2657,46,1640
Slovenia,2087,25,1852
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,14305,326,11606
South Sudan,0,0,0
Spain,12662,126,0
Sri Lanka,592,1,686
Sudan,0,0,0
Suriname,76,0,43
Sweden,0,0,0
Switzerland,4898,69,0
Syria,130,11,70
Taiwan*,0,0,0
Tajikistan,35,0,42
Tanzania,0,0,0
Thailand,148,0,35
Timor-Leste,8,0,0
Togo,26,0,55
Trinidad and Tobago,18,0,8
Tunisia,1752,49,750
Turkey,18102,254,33985
US,192081,2899,0
Uganda,515,0,90
Ukraine,11926,234,16327
United Arab Emirates,1311,2,1495
United Kingdom,39148,575,98
Uruguay,747,7,466
Uzbekistan,141,0,157
Vanuatu,0,0,0
Venezuela,221,4,230
Vietnam,11,0,0
West Bank and Gaza,1704,17,2291
Yemen,5,0,0
Zambia,112,1,67
Zimbabwe,130,9,55
