Afghanistan,544,62,0
Albania,30,1,8
Algeria,1927,49,850
Andorra,0,0,0
Angola,178,6,222
Antigua and Barbuda,0,0,0
Argentina,15883,470,9337
Armenia,280,0,99
Australia,253,2,9
Austria,552,0,339
Azerbaijan,750,3,134
Bahamas,205,2,203
Bahrain,115,0,74
Bangladesh,16230,237,13470
Barbados,5,0,12
Belarus,950,11,1061
Belgium,2059,1,0
Belize,86,4,56
Benin,70,1,11
Bhutan,1,0,56
Bolivia,905,38,1113
Bosnia and Herzegovina,43,0,196
Botswana,0,0,0
Brazil,48013,1344,27051
Brunei,0,0,0
Bulgaria,216,2,53
Burkina Faso,4,0,2
Burma,4980,365,3584
Burundi,142,1,0
Cabo Verde,56,0,44
Cambodia,766,15,967
Cameroon,0,0,0
Canada,796,10,359
Central African Republic,0,0,0
Chad,1,0,7
Chile,827,25,1098
China,50,0,26
Colombia,9364,319,18429
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),202,0,0
Costa Rica,1467,10,1510
Cote d'Ivoire,76,0,74
Croatia,198,2,125
Cuba,9323,68,8016
Cyprus,791,6,0
Czechia,253,0,269
Denmark,1301,1,1216
Diamond Princess,0,0,0
Djibouti,7,0,3
Dominica,1,0,4
Dominican Republic,316,8,3651
Ecuador,0,0,0
Egypt,38,9,212
El Salvador,280,10,99
Equatorial Guinea,0,0,0
Eritrea,22,1,30
Estonia,174,0,72
Eswatini,539,5,58
Ethiopia,233,2,98
Fiji,1057,12,387
Finland,644,0,0
France,27923,44,-1429
Gabon,26,0,30
Gambia,376,4,395
Georgia,3141,20,1509
Germany,3051,10,6750
Ghana,916,0,454
Greece,2870,15,0
Grenada,0,0,0
Guatemala,3575,48,2611
Guinea,82,2,58
Guinea-Bissau,53,0,24
Guyana,0,0,0
Haiti,82,2,0
Holy See,0,0,0
Honduras,1282,45,662
Hungary,74,4,762
Iceland,117,0,0
India,43509,640,38465
Indonesia,47791,1824,43856
Iran,33817,303,18184
Iraq,13515,66,8217
Ireland,1301,9,0
Israel,2328,1,1186
Italy,5693,15,1827
Jamaica,181,3,19
Japan,9628,8,3763
Jordan,1055,21,713
Kazakhstan,7741,0,8229
Kenya,1006,13,261
Kiribati,0,0,0
South Korea,1672,2,1065
Kosovo,58,0,3
Kuwait,941,5,1365
Kyrgyzstan,996,13,1723
Laos,280,1,329
Latvia,78,2,32
Lebanon,1224,2,64
Lesotho,7,0,28
Liberia,0,0,0
Libya,3161,31,1013
Liechtenstein,2,0,1
Lithuania,345,1,65
Luxembourg,107,0,134
MS Zaandam,0,0,0
Madagascar,8,1,25
Malawi,629,21,318
Maldives,141,0,225
Mali,12,0,4
Malta,91,2,125
Marshall Islands,0,0,0
Mauritania,313,5,112
Mauritius,128,0,0
Mexico,19028,537,10196
Micronesia,0,0,0
Moldova,166,3,96
Monaco,19,0,22
Mongolia,1231,6,2157
Montenegro,144,0,24
Morocco,9428,27,1766
Mozambique,2460,26,344
Namibia,277,56,423
Nepal,2634,33,1993
Netherlands,3605,8,66
New Zealand,3,0,0
Nicaragua,0,0,0
Niger,4,0,4
Nigeria,535,5,49
North Macedonia,47,0,14
Norway,171,0,0
Oman,518,14,622
Pakistan,4497,76,1612
Palau,0,0,0
Panama,969,10,1049
Papua New Guinea,15,0,4
Paraguay,664,61,1275
Peru,1502,80,1688
Philippines,4247,83,6089
Poland,138,3,39
Portugal,3452,13,3264
Qatar,225,1,166
Romania,159,1,56
Russia,21870,784,20218
Rwanda,915,5,22
Saint Kitts and Nevis,4,0,6
Saint Lucia,8,0,11
Saint Vincent and the Grenadines,8,0,8
Samoa,0,0,0
San Marino,2,0,0
Sao Tome and Principe,8,0,5
Saudi Arabia,1334,11,1079
Senegal,763,7,270
Serbia,332,0,0
Seychelles,27,0,0
Sierra Leone,3,0,3
Singapore,136,0,26
Slovakia,100,0,0
Slovenia,84,0,83
Solomon Islands,0,0,0
Somalia,29,6,42
South Africa,17302,570,0
South Sudan,0,0,0
Spain,27149,73,0
Sri Lanka,1940,63,1499
Sudan,0,0,0
Summer Olympics 2020,23,0,0
Suriname,90,2,173
Sweden,641,0,0
Switzerland,771,4,0
Syria,19,2,8
Taiwan*,20,0,22
Tajikistan,81,1,68
Tanzania,0,0,0
Thailand,16533,133,0
Timor-Leste,148,0,66
Togo,101,2,81
Trinidad and Tobago,243,8,172
Tunisia,3960,59,12822
Turkey,22291,76,4197
US,69430,381,0
Uganda,327,15,1389
Ukraine,1267,29,820
United Arab Emirates,1527,5,1495
United Kingdom,25713,127,816
Uruguay,183,9,273
Uzbekistan,843,8,825
Vanuatu,0,0,0
Venezuela,1009,18,1019
Vietnam,6519,106,4511
West Bank and Gaza,139,1,62
Yemen,5,0,0
Zambia,476,22,423
Zimbabwe,1856,60,887
Malaysia,17405,143,12373
Tonga,0,0,0
