datasets/global_daily_cumulative/02-25-2020.csv
China,405,52,2403
South Korea,284,2,0
Others,14,1,10
Italy,131,2,2
Japan,19,1,0
Iran,44,3,49
Singapore,2,0,9
Hong Kong,7,0,5
US,6,0,0
Thailand,3,0,0
Bahrain,10,0,0
Taiwan,1,0,0
Germany,10,0,1
Kuwait,15,0,0
Malaysia,0,0,0
France,4,1,0
Vietnam,0,0,0
Spain,7,0,0
UK,0,0,0
United Arab Emirates,0,0,0
Macau,0,0,0
Australia,0,0,0
Canada,0,0,0
Iraq,4,0,0
Oman,2,0,0
Croatia,2,0,0
India,0,0,0
Philippines,0,0,0
Austria,0,0,0
Finland,1,0,0
Israel,1,0,0
Lebanon,1,0,0
Pakistan,2,0,0
Russia,0,0,0
Sweden,1,0,0
Afghanistan,0,0,0
Algeria,0,0,0
Belgium,0,0,0
Brazil,1,0,0
Cambodia,0,0,0
Egypt,0,0,0
Georgia,1,0,0
Greece,1,0,0
Nepal,0,0,0
North Macedonia,1,0,0
Norway,1,0,0
Romania,1,0,0
Sri Lanka,0,0,0
Switzerland,0,0,0
