Afghanistan,2203,92,728
Albania,3,0,8
Algeria,379,10,262
Andorra,3,0,10
Angola,178,2,464
Antigua and Barbuda,0,0,0
Argentina,20363,458,25983
Armenia,86,1,238
Australia,13,0,7
Austria,128,3,352
Azerbaijan,60,2,148
Bahamas,0,0,0
Bahrain,487,15,1199
Bangladesh,3883,54,1955
Barbados,1,0,0
Belarus,764,10,740
Belgium,0,0,0
Belize,10,1,44
Benin,0,0,0
Bhutan,7,0,14
Bolivia,0,0,0
Bosnia and Herzegovina,23,4,456
Botswana,0,0,0
Brazil,98832,2495,26575
Brunei,1,0,0
Bulgaria,105,7,320
Burkina Faso,2,0,0
Burma,301,1,106
Burundi,23,0,0
Cabo Verde,52,1,111
Cambodia,799,14,910
Cameroon,0,0,0
Canada,968,11,1473
Central African Republic,0,0,0
Chad,1,0,0
Chile,6770,119,5240
China,34,0,33
Colombia,28790,590,26785
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),379,0,17
Costa Rica,1604,14,4359
Cote d'Ivoire,0,0,0
Croatia,113,3,155
Cuba,1481,9,1466
Cyprus,65,0,0
Czechia,158,18,597
Denmark,205,0,759
Diamond Princess,0,0,0
Djibouti,1,0,5
Dominica,0,0,0
Dominican Republic,1216,9,1551
Ecuador,2054,59,0
Egypt,589,31,899
El Salvador,202,6,131
Equatorial Guinea,18,0,47
Eritrea,91,0,89
Estonia,56,0,106
Eswatini,16,1,14
Ethiopia,124,14,439
Fiji,115,0,0
Finland,73,0,0
France,3187,68,472
Gabon,0,0,0
Gambia,0,0,0
Georgia,671,17,657
Germany,933,97,2420
Ghana,89,3,75
Greece,453,20,0
Grenada,0,0,0
Guatemala,1482,46,1065
Guinea,19,0,10
Guinea-Bissau,5,0,3
Guyana,104,1,255
Haiti,0,0,22
Holy See,0,0,0
Honduras,1218,28,78
Hungary,106,2,720
Iceland,0,0,0
India,60753,1647,97743
Indonesia,12990,290,7907
Iran,10100,127,13869
Iraq,5068,23,3863
Ireland,302,0,0
Israel,22,0,32
Italy,1147,35,7648
Jamaica,61,5,151
Japan,1620,48,2635
Jordan,301,12,482
Kazakhstan,0,0,0
Kenya,796,3,328
Kiribati,0,0,0
South Korea,482,1,569
Kosovo,0,0,0
Kuwait,1658,9,1386
Kyrgyzstan,653,4,372
Laos,13,0,7
Latvia,108,3,539
Lebanon,168,4,0
Lesotho,60,1,0
Liberia,0,0,0
Libya,280,3,236
Liechtenstein,0,0,1
Lithuania,77,3,304
Luxembourg,13,0,62
MS Zaandam,0,0,0
Madagascar,42,3,49
Malawi,79,2,17
Maldives,142,2,964
Mali,11,1,17
Malta,3,1,4
Marshall Islands,0,0,0
Mauritania,35,0,27
Mauritius,44,0,0
Mexico,4098,167,2402
Micronesia,0,0,0
Moldova,60,3,82
Monaco,2,0,0
Mongolia,2635,14,747
Montenegro,16,1,47
Morocco,481,8,450
Mozambique,194,0,2
Namibia,1649,27,0
Nepal,1963,44,4020
Netherlands,901,3,11
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,2,0,0
Nigeria,13,0,5
North Macedonia,19,2,14
Norway,197,0,0
Oman,0,0,0
Pakistan,991,27,1282
Palau,0,0,0
Panama,976,7,784
Papua New Guinea,0,0,0
Paraguay,2149,117,2699
Peru,3463,176,3536
Philippines,6819,109,3341
Poland,190,48,344
Portugal,1298,4,686
Qatar,184,1,143
Romania,70,97,146
Russia,17051,447,10774
Rwanda,451,1,1
Saint Kitts and Nevis,25,0,0
Saint Lucia,18,0,23
Saint Vincent and the Grenadines,5,0,9
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,2,0,6
Saudi Arabia,1236,15,1050
Senegal,53,0,60
Serbia,162,5,0
Seychelles,158,0,0
Sierra Leone,78,0,4
Singapore,16,0,27
Slovakia,81,14,0
Slovenia,87,2,278
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,10510,118,8863
South Sudan,6,0,0
Spain,4214,18,0
Sri Lanka,2349,55,1825
Sudan,0,0,0
Suriname,215,7,117
Sweden,0,0,0
Switzerland,173,2,0
Syria,44,5,8
Taiwan*,187,21,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,3058,22,0
Timor-Leste,98,0,97
Togo,19,0,4
Trinidad and Tobago,227,14,438
Tunisia,2291,82,1694
Turkey,5575,59,4427
US,21365,614,0
Uganda,1564,42,203
Ukraine,1178,56,2492
United Arab Emirates,1942,6,1918
United Kingdom,10287,11,6
Uruguay,2716,55,3628
Uzbekistan,385,4,395
Vanuatu,0,0,0
Venezuela,1278,19,1258
Vietnam,358,1,80
West Bank and Gaza,165,3,453
Yemen,6,1,6
Zambia,2913,29,1999
Zimbabwe,408,9,34
Summer Olympics 2020,0,0,0
Malaysia,6440,74,6861
Tonga,0,0,0
