Afghanistan,243,5,35
Albania,580,11,528
Algeria,438,7,398
Andorra,53,1,44
Angola,78,2,79
Antigua and Barbuda,1,0,0
Argentina,7002,138,4199
Armenia,861,15,1223
Australia,33,0,1
Austria,2085,145,3109
Azerbaijan,3962,45,4188
Bahamas,8,0,11
Bahrain,140,0,157
Bangladesh,1318,25,2024
Barbados,2,0,2
Belarus,1917,9,1919
Belgium,2835,84,0
Belize,0,0,0
Benin,0,0,0
Bhutan,3,0,13
Bolivia,484,2,385
Bosnia and Herzegovina,794,34,754
Botswana,0,0,0
Brazil,52544,823,21408
Brunei,0,0,0
Bulgaria,1739,157,2894
Burkina Faso,221,1,92
Burma,1116,21,1379
Burundi,0,0,0
Cabo Verde,24,0,27
Cambodia,0,0,4
Cameroon,0,0,0
Canada,6700,115,7321
Central African Republic,0,0,0
Chad,21,0,4
Chile,2403,44,1089
China,87,4,109
Colombia,13277,232,10202
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),0,0,0
Costa Rica,1084,16,581
Cote d'Ivoire,73,0,19
Croatia,3272,68,4352
Cuba,122,0,142
Cyprus,457,0,0
Czechia,7602,127,4413
Denmark,4508,15,1902
Diamond Princess,0,0,0
Djibouti,10,0,6
Dominica,0,0,0
Dominican Republic,624,1,201
Ecuador,754,10,0
Egypt,579,26,238
El Salvador,0,7,0
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,654,4,389
Eswatini,109,1,45
Ethiopia,544,12,1108
Fiji,0,0,4
Finland,354,5,0
France,16005,612,1289
Gabon,27,1,31
Gambia,0,0,0
Georgia,2635,49,2244
Germany,32830,727,17038
Ghana,100,0,65
Greece,874,96,0
Grenada,9,0,0
Guatemala,627,38,509
Guinea,26,0,86
Guinea-Bissau,0,0,0
Guyana,34,1,91
Haiti,21,0,11
Holy See,0,0,0
Honduras,738,2,503
Hungary,4428,187,2860
Iceland,16,0,26
India,25152,347,29885
Indonesia,6689,124,5016
Iran,7121,178,8961
Iraq,1362,20,1770
Ireland,576,6,0
Israel,2177,7,1388
Italy,15401,674,22272
Jamaica,71,4,143
Japan,2803,48,2499
Jordan,1708,22,3160
Kazakhstan,741,2,513
Kenya,356,11,275
South Korea,1055,14,352
Kosovo,838,15,836
Kuwait,339,3,242
Kyrgyzstan,264,3,395
Laos,0,0,0
Latvia,892,15,0
Lebanon,1895,11,0
Lesotho,146,2,10
Liberia,0,0,0
Libya,489,9,655
Liechtenstein,41,2,29
Lithuania,3182,39,1447
Luxembourg,449,6,628
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,10,0,1
Malaysia,1683,0,1214
Maldives,26,0,8
Mali,71,4,53
Malta,94,1,110
Marshall Islands,0,0,0
Mauritania,241,10,54
Mauritius,0,0,0
Mexico,12248,762,8635
Moldova,1441,26,1382
Monaco,15,0,5
Mongolia,12,0,36
Montenegro,395,6,442
Morocco,2647,50,2727
Mozambique,82,1,108
Namibia,434,5,253
Nepal,782,16,1029
Netherlands,12024,84,137
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,54,1,4
Nigeria,806,11,374
North Macedonia,883,29,536
Norway,431,0,0
Oman,0,0,0
Pakistan,3179,86,4649
Panama,3015,23,1932
Papua New Guinea,0,0,0
Paraguay,1268,18,750
Peru,0,0,4099
Philippines,2115,25,764
Poland,11010,426,12227
Portugal,4336,75,3662
Qatar,159,0,141
Romania,5340,188,7809
Russia,28116,602,25702
Rwanda,73,0,0
Saint Kitts and Nevis,2,0,0
Saint Lucia,1,0,7
Saint Vincent and the Grenadines,0,0,0
Samoa,0,0,0
San Marino,23,1,30
Sao Tome and Principe,0,0,0
Saudi Arabia,174,10,208
Senegal,108,2,65
Serbia,4910,51,0
Seychelles,0,0,0
Sierra Leone,22,0,0
Singapore,9,0,13
Slovakia,3991,62,1823
Slovenia,1512,41,1742
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,8725,274,3505
South Sudan,6,0,47
Spain,11815,149,0
Sri Lanka,662,5,708
Sudan,0,0,0
Suriname,31,0,9
Sweden,9654,100,0
Switzerland,4478,74,0
Syria,169,20,70
Taiwan*,2,0,3
Tajikistan,36,0,38
Tanzania,0,0,0
Thailand,34,0,19
Timor-Leste,0,0,0
Togo,20,0,43
Trinidad and Tobago,15,0,20
Tunisia,1616,58,0
Turkey,26410,246,31945
US,249709,2821,0
Uganda,710,2,79
Ukraine,13066,269,13257
United Arab Emirates,1284,1,765
United Kingdom,28560,490,141
Uruguay,514,4,293
Uzbekistan,137,0,151
Vanuatu,0,0,0
Venezuela,314,4,234
Vietnam,3,0,3
West Bank and Gaza,1857,19,1577
Yemen,0,0,0
Zambia,71,4,49
Zimbabwe,181,2,58
