Afghanistan,177,8,29
Albania,138,5,465
Algeria,182,7,129
Andorra,43,0,49
Angola,222,5,235
Antigua and Barbuda,0,0,0
Argentina,25932,291,16822
Armenia,1033,25,583
Australia,18,0,4
Austria,2523,38,2764
Azerbaijan,2075,32,2480
Bahamas,77,0,81
Bahrain,1008,2,1057
Bangladesh,4280,95,7072
Barbados,4,0,12
Belarus,1318,10,1393
Belgium,5113,33,0
Belize,17,0,3
Benin,0,0,0
Bhutan,20,0,0
Bolivia,1386,36,1227
Bosnia and Herzegovina,1239,57,1185
Botswana,0,0,0
Brazil,79719,3472,10419
Brunei,0,0,0
Bulgaria,2002,100,3935
Burkina Faso,0,0,0
Burma,17,0,5
Burundi,63,0,0
Cabo Verde,398,4,150
Cambodia,303,5,239
Cameroon,0,0,0
Canada,8236,63,8788
Central African Republic,246,6,0
Chad,8,0,15
Chile,5214,36,7165
China,7,0,23
Colombia,17212,419,16206
Comoros,2,0,19
Congo (Brazzaville),0,0,0
Congo (Kinshasa),149,0,0
Costa Rica,1531,11,213
Cote d'Ivoire,83,2,28
Croatia,3117,49,1687
Cuba,1006,9,967
Cyprus,843,0,0
Czechia,3831,71,2668
Denmark,803,2,708
Diamond Princess,0,0,0
Djibouti,76,6,194
Dominica,7,0,6
Dominican Republic,556,9,383
Ecuador,1689,60,0
Egypt,861,46,435
El Salvador,156,4,92
Equatorial Guinea,0,0,0
Eritrea,16,0,48
Estonia,472,5,1067
Eswatini,6,0,3
Ethiopia,1329,35,1997
Fiji,1,0,0
Finland,296,6,0
France,34924,333,1850
Gabon,196,0,202
Gambia,4,1,23
Georgia,1310,12,632
Germany,24354,258,21450
Ghana,74,1,57
Greece,3010,86,0
Grenada,0,0,0
Guatemala,1629,30,794
Guinea,33,0,13
Guinea-Bissau,0,0,0
Guyana,160,1,145
Haiti,0,0,154
Holy See,0,0,0
Honduras,0,0,0
Hungary,2527,207,3569
Iceland,12,0,5
India,314644,2104,178841
Indonesia,5720,230,7314
Iran,24886,388,13427
Iraq,8696,38,6382
Ireland,398,9,0
Israel,135,1,225
Italy,13836,364,20552
Jamaica,83,6,108
Japan,5369,55,2868
Jordan,3209,57,4775
Kazakhstan,3016,4,2447
Kenya,965,21,1441
South Korea,735,2,582
Kosovo,0,0,0
Kuwait,1439,14,1354
Kyrgyzstan,306,4,161
Laos,28,0,0
Latvia,759,8,306
Lebanon,2082,32,1439
Lesotho,0,0,107
Liberia,49,0,37
Libya,594,5,539
Liechtenstein,13,0,10
Lithuania,1150,17,852
Luxembourg,285,2,197
MS Zaandam,0,0,0
Madagascar,390,6,319
Malawi,7,0,42
Malaysia,2340,11,1910
Maldives,253,0,132
Mali,90,7,33
Malta,24,0,65
Marshall Islands,0,0,0
Mauritania,19,0,21
Mauritius,1,0,53
Mexico,4639,549,3004
Micronesia,0,0,0
Moldova,700,27,923
Monaco,9,0,2
Mongolia,0,0,0
Montenegro,154,3,276
Morocco,669,10,628
Mozambique,128,3,19
Namibia,79,1,86
Nepal,2220,10,287
Netherlands,8590,23,409
New Zealand,1,0,4
Nicaragua,0,0,0
Niger,1,0,17
Nigeria,65,0,35
North Macedonia,623,47,765
Norway,795,25,0
Oman,1077,17,1094
Pakistan,5857,98,3986
Panama,359,4,354
Papua New Guinea,0,0,0
Paraguay,2660,91,1985
Peru,0,0,0
Philippines,9201,124,19649
Poland,13922,739,11578
Portugal,610,1,532
Qatar,819,9,757
Romania,3006,175,4626
Russia,8146,392,9510
Rwanda,107,0,19
Saint Kitts and Nevis,0,0,0
Saint Lucia,25,1,7
Saint Vincent and the Grenadines,8,0,17
Samoa,0,0,0
San Marino,4,0,39
Sao Tome and Principe,5,0,6
Saudi Arabia,1028,12,824
Senegal,74,1,68
Serbia,2864,37,0
Seychelles,4,0,16
Sierra Leone,1,0,26
Singapore,15,0,36
Slovakia,764,60,0
Slovenia,1036,4,1187
Solomon Islands,0,0,0
Somalia,135,11,75
South Africa,1569,53,1234
South Sudan,8,0,35
Spain,17718,262,0
Sri Lanka,578,10,121
Sudan,74,2,76
Suriname,104,1,37
Sweden,7510,38,0
Switzerland,2686,14,0
Syria,151,15,128
Taiwan*,4,0,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,1458,2,0
Timor-Leste,57,0,33
Togo,47,0,81
Trinidad and Tobago,81,0,40
Tunisia,2603,75,3134
Turkey,61967,362,52213
US,62857,852,0
Uganda,53,0,0
Ukraine,12287,436,14854
United Arab Emirates,1931,2,1898
United Kingdom,2424,20,50
Uruguay,3274,61,2959
Uzbekistan,326,1,184
Vanuatu,1,1,0
Venezuela,1009,21,1267
Vietnam,12,0,0
West Bank and Gaza,1748,18,2536
Yemen,42,9,28
Zambia,77,2,56
Zimbabwe,105,1,7
