Afghanistan,348,27,0
Albania,23,0,11
Algeria,1221,15,735
Andorra,0,0,0
Angola,166,3,36
Antigua and Barbuda,0,0,0
Argentina,14632,437,10876
Armenia,220,1,56
Australia,160,0,8
Austria,431,0,187
Azerbaijan,225,4,108
Bahamas,177,0,46
Bahrain,65,1,98
Bangladesh,7614,173,9704
Barbados,10,0,0
Belarus,975,11,1030
Belgium,0,0,0
Belize,49,0,48
Benin,0,0,0
Bhutan,1,0,54
Bolivia,2226,71,2805
Bosnia and Herzegovina,5,2,118
Botswana,0,0,0
Brazil,54517,1424,33430
Brunei,0,0,0
Bulgaria,96,3,183
Burkina Faso,0,0,0
Burma,6093,247,3608
Burundi,54,0,0
Cabo Verde,39,1,45
Cambodia,812,19,740
Cameroon,0,0,0
Canada,517,4,267
Central African Republic,0,0,0
Chad,0,0,0
Chile,996,42,1905
China,78,0,83
Colombia,11244,351,12684
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),141,2,127
Costa Rica,1532,10,1295
Cote d'Ivoire,0,0,0
Croatia,191,1,91
Cuba,6405,53,5117
Cyprus,995,1,0
Czechia,313,1,332
Denmark,859,0,669
Diamond Princess,0,0,0
Djibouti,0,0,0
Dominica,0,0,0
Dominican Republic,316,1,2196
Ecuador,669,8,0
Egypt,49,8,801
El Salvador,1292,11,472
Equatorial Guinea,0,0,0
Eritrea,23,0,8
Estonia,96,0,66
Eswatini,240,3,135
Ethiopia,82,1,38
Fiji,1091,21,317
Finland,453,0,0
France,21573,22,284
Gabon,26,0,45
Gambia,0,0,0
Georgia,2415,26,943
Germany,1651,43,830
Ghana,0,0,0
Greece,2968,3,0
Grenada,3,0,1
Guatemala,3095,0,0
Guinea,58,1,64
Guinea-Bissau,21,1,19
Guyana,65,1,16
Haiti,0,0,0
Holy See,0,0,0
Honduras,1501,28,387
Hungary,56,0,602
Iceland,65,0,5
India,41383,507,38652
Indonesia,33772,1383,32887
Iran,27379,213,17112
Iraq,8320,69,6916
Ireland,1260,8,0
Israel,1118,2,575
Italy,4254,21,2235
Jamaica,126,5,27
Japan,4949,20,2344
Jordan,286,6,640
Kazakhstan,5742,0,2557
Kenya,503,11,769
Kiribati,0,0,0
South Korea,1838,3,1439
Kosovo,5,1,8
Kuwait,969,8,1388
Kyrgyzstan,1102,9,1213
Laos,153,0,0
Latvia,62,2,45
Lebanon,539,1,178
Lesotho,232,10,15
Liberia,0,0,0
Libya,0,0,0
Liechtenstein,3,0,1
Lithuania,179,1,47
Luxembourg,141,0,117
MS Zaandam,0,0,0
Madagascar,7,0,21
Malawi,781,26,229
Maldives,144,1,191
Mali,2,0,250
Malta,199,0,30
Marshall Islands,0,0,0
Mauritania,164,4,109
Mauritius,389,0,0
Mexico,15198,397,8517
Micronesia,0,0,0
Moldova,141,3,92
Monaco,11,0,10
Mongolia,2806,10,6643
Montenegro,47,1,28
Morocco,3940,12,1812
Mozambique,1704,32,1721
Namibia,467,63,1189
Nepal,1918,30,1475
Netherlands,6999,3,22
New Zealand,7,0,1
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,0,0,0
North Macedonia,34,1,20
Norway,189,3,0
Oman,0,0,0
Pakistan,2158,40,895
Palau,0,0,0
Panama,1144,7,1205
Papua New Guinea,9,1,20
Paraguay,879,52,1342
Peru,1798,97,1686
Philippines,6546,30,5326
Poland,124,3,31
Portugal,4376,13,2703
Qatar,128,1,116
Romania,102,2,71
Russia,23164,772,22221
Rwanda,925,16,1104
Saint Kitts and Nevis,0,0,0
Saint Lucia,12,0,9
Saint Vincent and the Grenadines,3,0,1
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,7,0,4
Saudi Arabia,1142,12,1024
Senegal,724,10,253
Serbia,228,4,0
Seychelles,145,0,0
Sierra Leone,3,0,20
Singapore,181,0,17
Slovakia,52,3,0
Slovenia,110,0,73
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,16240,516,13699
South Sudan,0,0,0
Spain,30587,18,0
Sri Lanka,1604,47,930
Sudan,0,0,0
Summer Olympics 2020,0,0,0
Suriname,55,5,100
Sweden,479,1,0
Switzerland,773,2,0
Syria,4,0,4
Taiwan*,25,5,34
Tajikistan,63,1,45
Tanzania,0,0,0
Thailand,13002,108,0
Timor-Leste,31,0,50
Togo,32,0,12
Trinidad and Tobago,272,3,178
Tunisia,1086,92,5057
Turkey,8151,59,4946
US,50585,352,0
Uganda,252,13,1142
Ukraine,1195,24,940
United Arab Emirates,1506,3,1484
United Kingdom,44081,73,347
Uruguay,237,9,561
Uzbekistan,698,4,495
Vanuatu,0,0,0
Venezuela,1880,34,2225
Vietnam,5537,36,528
West Bank and Gaza,115,2,360
Yemen,5,0,0
Zambia,971,24,701
Zimbabwe,2705,62,1472
Malaysia,11985,199,7902
Tonga,0,0,0
