Afghanistan,42,1,61
Albania,169,4,572
Algeria,167,3,119
Andorra,0,0,0
Angola,110,0,31
Antigua and Barbuda,8,0,0
Argentina,24999,383,21746
Armenia,1014,23,882
Australia,15,0,6
Austria,2678,34,2615
Azerbaijan,2317,36,2109
Bahamas,0,0,0
Bahrain,970,5,1066
Bangladesh,4192,94,5915
Barbados,9,0,4
Belarus,1222,10,1348
Belgium,3993,33,0
Belize,7,0,1
Benin,0,0,0
Bhutan,5,0,0
Bolivia,823,84,899
Bosnia and Herzegovina,1343,60,988
Botswana,631,8,570
Brazil,73174,3560,50971
Brunei,2,0,0
Bulgaria,2185,108,3393
Burkina Faso,14,0,41
Burma,5,0,5
Burundi,91,0,0
Cabo Verde,255,0,157
Cambodia,344,1,29
Cameroon,0,0,0
Canada,9609,54,6634
Central African Republic,0,0,0
Chad,11,1,8
Chile,7431,218,6255
China,17,0,18
Colombia,16918,380,12796
Comoros,6,0,7
Congo (Brazzaville),0,0,0
Congo (Kinshasa),55,0,0
Costa Rica,2190,21,692
Cote d'Ivoire,56,2,92
Croatia,2927,43,1457
Cuba,1004,4,1007
Cyprus,690,6,0
Czechia,3723,105,2677
Denmark,798,2,687
Diamond Princess,0,0,0
Djibouti,73,4,154
Dominica,0,0,0
Dominican Republic,379,3,327
Ecuador,4892,89,0
Egypt,837,41,439
El Salvador,143,4,126
Equatorial Guinea,0,0,0
Eritrea,7,0,7
Estonia,571,7,1207
Eswatini,5,0,0
Ethiopia,2149,33,1288
Fiji,0,0,0
Finland,289,4,0
France,38081,296,1884
Gabon,0,0,0
Gambia,12,0,11
Georgia,1030,7,706
Germany,25110,245,2520
Ghana,68,3,99
Greece,3822,104,0
Grenada,0,0,0
Guatemala,1567,31,801
Guinea,0,0,0
Guinea-Bissau,12,0,13
Guyana,153,3,135
Haiti,2,1,109
Holy See,0,0,0
Honduras,761,24,84
Hungary,5307,256,5154
Iceland,4,0,7
India,217353,1185,118302
Indonesia,6177,167,6362
Iran,25078,321,10039
Iraq,7810,49,5817
Ireland,297,8,0
Israel,312,3,372
Italy,16963,380,21220
Jamaica,186,5,121
Japan,4515,35,2563
Jordan,2963,70,4774
Kazakhstan,2727,1,2267
Kenya,1091,4,0
South Korea,672,2,549
Kosovo,0,0,0
Kuwait,1391,5,1331
Kyrgyzstan,305,6,178
Laos,0,0,0
Latvia,643,11,1248
Lebanon,2501,31,3449
Lesotho,0,0,0
Liberia,0,0,0
Libya,513,39,595
Liechtenstein,10,0,11
Lithuania,1202,12,767
Luxembourg,215,1,360
MS Zaandam,0,0,0
Madagascar,859,7,198
Malawi,11,0,16
Malaysia,2148,10,1259
Maldives,95,0,101
Mali,239,2,23
Malta,55,0,45
Marshall Islands,0,0,0
Mauritania,6,0,25
Mauritius,1,0,24
Mexico,4189,401,3093
Micronesia,0,0,0
Moldova,812,27,1244
Monaco,3,0,2
Mongolia,0,0,0
Montenegro,183,7,350
Morocco,596,7,438
Mozambique,75,0,1140
Namibia,134,4,160
Nepal,490,5,157
Netherlands,8890,15,356
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,32,1,7
Nigeria,80,0,15
North Macedonia,890,35,1024
Norway,617,1,0
Oman,1035,14,1200
Pakistan,5364,110,4123
Panama,314,6,400
Papua New Guinea,204,11,0
Paraguay,2367,70,1786
Peru,0,0,0
Philippines,11405,147,778
Poland,21126,682,8837
Portugal,501,2,542
Qatar,989,9,597
Romania,3852,195,4742
Russia,8818,392,10115
Rwanda,72,4,211
Saint Kitts and Nevis,0,0,0
Saint Lucia,0,0,46
Saint Vincent and the Grenadines,6,0,0
Samoa,0,0,0
San Marino,6,0,46
Sao Tome and Principe,2,0,5
Saudi Arabia,985,10,661
Senegal,46,1,53
Serbia,2971,35,0
Seychelles,132,0,41
Sierra Leone,3,0,1
Singapore,16,0,25
Slovakia,843,79,0
Slovenia,891,7,1330
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,1372,73,1187
South Sudan,13,0,0
Spain,9663,126,0
Sri Lanka,230,6,157
Sudan,0,0,0
Suriname,41,1,26
Sweden,7095,41,0
Switzerland,2226,10,0
Syria,158,12,134
Taiwan*,1,0,2
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,1543,0,0
Timor-Leste,35,0,0
Togo,0,0,0
Trinidad and Tobago,82,2,25
Tunisia,2649,73,1531
Turkey,61400,297,54894
US,74289,899,0
Uganda,26,0,119
Ukraine,16553,439,11258
United Arab Emirates,1928,4,1614
United Kingdom,2766,31,179
Uruguay,4410,79,3249
Uzbekistan,227,0,198
Vanuatu,0,0,0
Venezuela,1271,19,1200
Vietnam,25,0,0
West Bank and Gaza,1717,14,2052
Yemen,75,14,50
Zambia,143,1,42
Zimbabwe,53,2,15
