Afghanistan,34,0,23
Albania,1089,15,676
Algeria,248,5,194
Andorra,35,1,49
Angola,34,1,50
Antigua and Barbuda,9,0,2
Argentina,8374,285,9057
Armenia,158,2,305
Australia,6,0,3
Austria,1388,37,1419
Azerbaijan,138,5,329
Bahamas,9,0,1
Bahrain,702,0,424
Bangladesh,435,7,507
Barbados,15,2,15
Belarus,1759,9,1994
Belgium,2585,35,0
Belize,5,0,16
Benin,74,1,11
Bhutan,2,0,5
Bolivia,1676,54,1546
Bosnia and Herzegovina,606,30,1032
Botswana,0,0,0
Brazil,50872,1239,29951
Brunei,0,0,0
Bulgaria,910,30,698
Burkina Faso,90,0,171
Burma,200,5,360
Burundi,12,1,0
Cabo Verde,16,0,109
Cambodia,2,0,1
Cameroon,0,0,0
Canada,4136,121,-3673
Central African Republic,0,0,0
Chad,17,3,242
Chile,3782,77,3067
China,50,0,147
Colombia,7248,272,9806
Comoros,26,0,94
Congo (Brazzaville),0,0,0
Congo (Kinshasa),149,0,0
Costa Rica,446,10,600
Cote d'Ivoire,193,2,108
Croatia,549,16,552
Cuba,845,4,896
Cyprus,133,2,0
Czechia,8125,150,7298
Denmark,438,17,852
Diamond Princess,0,0,0
Djibouti,5,0,1
Dominica,0,0,0
Dominican Republic,1478,26,1223
Ecuador,2073,14,0
Egypt,540,48,421
El Salvador,204,9,245
Equatorial Guinea,44,0,58
Eritrea,17,0,36
Estonia,591,4,552
Eswatini,92,9,167
Ethiopia,726,10,999
Fiji,0,0,0
Finland,401,0,0
France,45607,1008,3077
Gabon,328,1,237
Gambia,0,0,0
Georgia,538,18,498
Germany,10835,690,12865
Ghana,791,9,773
Greece,1172,19,0
Grenada,0,0,0
Guatemala,630,31,647
Guinea,0,0,0
Guinea-Bissau,90,0,0
Guyana,107,2,75
Haiti,0,0,23
Holy See,0,0,0
Honduras,1028,25,131
Hungary,1576,98,1456
Iceland,5,0,5
India,11713,95,14488
Indonesia,11749,201,9674
Iran,7054,80,5739
Iraq,1534,12,1188
Ireland,1019,35,0
Israel,5238,19,1334
Italy,14213,377,14995
Jamaica,263,2,0
Japan,2366,106,5141
Jordan,1222,8,608
Kazakhstan,0,0,0
Kenya,195,3,125
South Korea,393,5,388
Kosovo,284,5,224
Kuwait,940,2,456
Kyrgyzstan,0,0,0
Laos,0,0,0
Latvia,876,28,1945
Lebanon,3071,98,2106
Lesotho,247,2,68
Liberia,11,0,4
Libya,881,17,864
Liechtenstein,5,0,11
Lithuania,653,23,1412
Luxembourg,182,2,110
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,476,0,497
Malaysia,3391,19,3392
Maldives,137,0,53
Mali,15,3,12
Malta,57,4,134
Marshall Islands,0,0,0
Mauritania,37,0,33
Mauritius,0,0,0
Mexico,26626,3050,21914
Micronesia,0,0,0
Moldova,776,18,672
Monaco,29,1,18
Mongolia,61,0,19
Montenegro,535,5,404
Morocco,712,17,780
Mozambique,696,9,539
Namibia,96,6,348
Nepal,105,2,272
Netherlands,4368,61,62
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,14,1,4
Nigeria,1624,9,1190
North Macedonia,314,8,210
Norway,271,0,0
Oman,0,0,0
Pakistan,1286,28,1198
Panama,998,35,2356
Papua New Guinea,24,0,0
Paraguay,867,12,821
Peru,6715,215,7317
Philippines,1888,61,347
Poland,6053,368,6524
Portugal,6916,258,11342
Qatar,398,1,153
Romania,2580,73,2597
Russia,16444,515,23279
Rwanda,198,3,265
Saint Kitts and Nevis,1,0,0
Saint Lucia,0,0,0
Saint Vincent and the Grenadines,103,0,39
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,48,1,2
Saudi Arabia,327,4,257
Senegal,373,7,265
Serbia,1968,14,0
Seychelles,0,0,0
Sierra Leone,31,0,18
Singapore,25,0,25
Slovakia,2630,74,3915
Slovenia,959,15,1430
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,3749,297,8432
South Sudan,88,0,29
Spain,28565,584,0
Sri Lanka,735,4,894
Sudan,57,0,0
Suriname,24,0,33
Sweden,3388,87,0
Switzerland,1584,28,0
Syria,71,5,82
Taiwan*,4,0,2
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,1076,0,1476
Timor-Leste,0,0,4
Togo,66,0,38
Trinidad and Tobago,0,0,20
Tunisia,1163,51,1843
Turkey,7901,110,8217
US,133558,3622,0
Uganda,54,0,39
Ukraine,5167,170,8488
United Arab Emirates,3251,14,3860
United Kingdom,19204,1015,83
Uruguay,499,2,556
Uzbekistan,73,0,75
Vanuatu,0,0,0
Venezuela,456,7,450
Vietnam,19,0,0
West Bank and Gaza,472,2,608
Yemen,2,0,0
Zambia,1424,16,740
Zimbabwe,160,15,386
