Afghanistan,1842,51,409
Albania,11,0,24
Algeria,321,8,238
Andorra,14,0,9
Angola,210,4,407
Antigua and Barbuda,0,0,0
Argentina,27628,669,30507
Armenia,76,4,167
Australia,3,0,9
Austria,283,0,472
Azerbaijan,75,3,281
Bahamas,25,2,0
Bahrain,1034,17,2239
Bangladesh,2576,40,2061
Barbados,1,0,2
Belarus,966,10,1191
Belgium,846,7,0
Belize,8,0,4
Benin,0,0,0
Bhutan,30,0,16
Bolivia,7072,144,3964
Bosnia and Herzegovina,55,6,83
Botswana,1385,11,1730
Brazil,88092,2504,57075
Brunei,2,0,8
Bulgaria,100,15,670
Burkina Faso,2,0,0
Burma,161,4,35
Burundi,18,0,0
Cabo Verde,94,1,101
Cambodia,426,11,760
Cameroon,0,0,0
Canada,1490,30,2459
Central African Republic,0,0,0
Chad,0,0,0
Chile,7709,198,6479
China,24,0,15
Colombia,31656,652,23490
Comoros,4,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),310,4,26
Costa Rica,2041,20,1050
Cote d'Ivoire,58,0,31
Croatia,184,7,217
Cuba,1158,12,1081
Cyprus,77,2,0
Czechia,267,9,1019
Denmark,477,2,1199
Diamond Princess,0,0,0
Djibouti,3,0,4
Dominica,0,0,0
Dominican Republic,1141,9,862
Ecuador,2153,46,0
Egypt,755,39,653
El Salvador,368,5,283
Equatorial Guinea,0,0,0
Eritrea,76,2,46
Estonia,54,1,165
Eswatini,11,0,6
Ethiopia,280,5,743
Fiji,39,0,7
Finland,93,5,0
France,4483,68,632
Gabon,0,0,0
Gambia,0,0,0
Georgia,705,14,1128
Germany,2747,101,5320
Ghana,0,0,0
Greece,750,24,0
Grenada,0,0,0
Guatemala,1785,27,1158
Guinea,18,2,17
Guinea-Bissau,6,0,4
Guyana,149,2,205
Haiti,0,0,1
Holy See,0,0,0
Honduras,828,8,753
Hungary,206,7,1896
Iceland,0,0,0
India,92291,7374,134580
Indonesia,8892,211,5661
Iran,12398,153,21409
Iraq,4684,34,4086
Ireland,398,0,0
Israel,45,10,19
Italy,2078,88,7616
Jamaica,20,1,185
Japan,2042,71,4075
Jordan,479,9,832
Kazakhstan,1190,0,1683
Kenya,624,17,313
Kiribati,0,0,0
South Korea,556,2,511
Kosovo,0,0,0
Kuwait,1709,4,1316
Kyrgyzstan,494,5,351
Laos,4,0,12
Latvia,196,15,731
Lebanon,0,0,0
Lesotho,7,0,0
Liberia,92,0,0
Libya,229,3,346
Liechtenstein,0,1,1
Lithuania,220,7,525
Luxembourg,40,0,84
MS Zaandam,0,0,0
Madagascar,54,1,28
Malawi,15,0,4
Maldives,323,0,1663
Mali,1,0,9
Malta,4,0,5
Marshall Islands,0,0,0
Mauritania,36,2,59
Mauritius,0,0,0
Mexico,3672,227,1790
Micronesia,0,0,0
Moldova,60,2,124
Monaco,2,0,4
Mongolia,1460,10,412
Montenegro,23,0,52
Morocco,376,2,341
Mozambique,40,0,31
Namibia,1045,18,374
Nepal,2874,59,5293
Netherlands,1575,6,28
New Zealand,5,0,0
Nicaragua,0,0,0
Niger,4,0,25
Nigeria,0,0,0
North Macedonia,18,1,31
Norway,210,0,0
Oman,1640,19,951
Pakistan,1303,47,1874
Panama,841,6,628
Papua New Guinea,41,0,65
Paraguay,2758,134,2702
Peru,7324,690,7905
Philippines,7470,122,4427
Poland,378,84,448
Portugal,910,6,534
Qatar,143,1,178
Romania,133,148,122
Russia,11560,376,9962
Rwanda,112,1,0
Saint Kitts and Nevis,0,0,0
Saint Lucia,4,0,21
Saint Vincent and the Grenadines,40,0,33
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,1,0,2
Saudi Arabia,0,0,0
Senegal,54,0,39
Serbia,210,7,0
Seychelles,202,0,0
Sierra Leone,38,0,2
Singapore,13,0,25
Slovakia,166,3,0
Slovenia,196,1,366
Solomon Islands,0,0,0
Somalia,0,0,21
South Africa,9147,100,3558
South Sudan,0,0,0
Spain,14004,133,0
Sri Lanka,2738,0,1811
Sudan,81,0,0
Suriname,233,11,393
Sweden,831,3,0
Switzerland,899,4,0
Syria,20,3,5
Taiwan*,254,28,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,2310,43,0
Timor-Leste,172,0,362
Togo,13,0,11
Trinidad and Tobago,273,14,518
Tunisia,2373,76,1754
Turkey,6408,96,6895
US,14364,418,0
Uganda,1438,10,0
Ukraine,1924,104,6647
United Arab Emirates,0,0,0
United Kingdom,7239,7,3
Uruguay,3622,46,3282
Uzbekistan,243,1,147
Vanuatu,0,0,0
Venezuela,1083,17,1151
Vietnam,200,0,72
West Bank and Gaza,474,4,587
Yemen,4,1,14
Zambia,2146,8,806
Zimbabwe,64,4,23
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,5671,73,7325
Tonga,0,0,0
