Afghanistan,3243,159,301
Albania,5,0,7
Algeria,382,7,245
Andorra,3,0,7
Angola,195,4,102
Antigua and Barbuda,0,0,7
Argentina,23780,528,26367
Armenia,96,1,122
Australia,8,0,4
Austria,179,3,292
Azerbaijan,48,0,153
Bahamas,0,0,0
Bahrain,547,12,1457
Bangladesh,3840,63,2714
Barbados,1,0,9
Belarus,873,9,949
Belgium,493,7,0
Belize,0,0,0
Benin,0,0,0
Bhutan,28,0,29
Bolivia,2682,98,2514
Bosnia and Herzegovina,61,18,1083
Botswana,1790,14,1743
Brazil,74042,2311,91058
Brunei,0,0,0
Bulgaria,110,23,417
Burkina Faso,0,0,0
Burma,362,0,130
Burundi,16,0,0
Cabo Verde,75,1,85
Cambodia,625,12,705
Cameroon,0,0,0
Canada,1101,11,1694
Central African Republic,0,0,0
Chad,1,0,1
Chile,6670,218,5910
China,23,0,15
Colombia,29945,596,25609
Comoros,0,0,0
Congo (Brazzaville),177,1,0
Congo (Kinshasa),356,9,14
Costa Rica,1869,22,1520
Cote d'Ivoire,40,0,24
Croatia,95,3,148
Cuba,1418,5,1296
Cyprus,68,0,0
Czechia,134,3,50
Denmark,332,1,929
Diamond Princess,0,0,0
Djibouti,8,0,3
Dominica,2,0,1
Dominican Republic,982,7,923
Ecuador,1161,22,0
Egypt,591,37,609
El Salvador,0,5,0
Equatorial Guinea,18,0,29
Eritrea,86,2,116
Estonia,37,1,192
Eswatini,16,0,13
Ethiopia,174,2,744
Fiji,90,1,64
Finland,55,0,0
France,2049,56,568
Gabon,0,0,0
Gambia,0,0,0
Georgia,741,18,945
Germany,901,92,4210
Ghana,0,0,0
Greece,512,16,0
Grenada,0,0,0
Guatemala,1725,22,1212
Guinea,33,0,0
Guinea-Bissau,9,0,2
Guyana,75,3,63
Haiti,197,3,22
Holy See,0,0,0
Honduras,0,0,0
Hungary,113,4,1006
Iceland,1,0,0
India,62480,1587,88977
Indonesia,12624,277,7350
Iran,10291,139,12309
Iraq,5189,30,3930
Ireland,373,38,0
Israel,27,-1,10
Italy,1323,37,4533
Jamaica,74,11,128
Japan,1550,47,3272
Jordan,522,13,620
Kazakhstan,1310,0,1508
Kenya,660,6,812
Kiribati,0,0,0
South Korea,507,2,787
Kosovo,0,0,0
Kuwait,1646,5,1427
Kyrgyzstan,787,4,365
Laos,1,0,14
Latvia,141,7,0
Lebanon,165,3,0
Lesotho,0,0,0
Liberia,194,2,0
Libya,258,4,216
Liechtenstein,0,0,0
Lithuania,105,5,357
Luxembourg,18,0,47
MS Zaandam,0,0,0
Madagascar,36,0,27
Malawi,52,1,14
Maldives,218,1,1034
Mali,5,0,15
Malta,0,0,11
Marshall Islands,0,0,0
Mauritania,54,1,32
Mauritius,0,0,0
Mexico,4253,168,2148
Micronesia,0,0,0
Moldova,57,3,80
Monaco,6,0,0
Mongolia,2746,11,2505
Montenegro,19,1,39
Morocco,468,4,390
Mozambique,165,0,29
Namibia,1016,34,2178
Nepal,1768,39,2141
Netherlands,1087,3,19
New Zealand,1,0,2
Nicaragua,0,0,0
Niger,2,1,3
Nigeria,39,0,7
North Macedonia,10,0,18
Norway,219,0,0
Oman,2015,35,1072
Pakistan,1043,39,1410
Palau,0,0,0
Panama,969,1,807
Papua New Guinea,8,2,0
Paraguay,2482,113,2724
Peru,12239,496,7117
Philippines,6625,155,4233
Poland,215,46,351
Portugal,1233,2,662
Qatar,127,2,208
Romania,87,87,86
Russia,13857,410,11087
Rwanda,422,1,9
Saint Kitts and Nevis,35,1,6
Saint Lucia,0,0,0
Saint Vincent and the Grenadines,6,0,5
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,0,0,0
Saudi Arabia,1309,14,1022
Senegal,88,2,40
Serbia,135,5,0
Seychelles,234,5,332
Sierra Leone,48,0,8
Singapore,27,0,29
Slovakia,100,8,0
Slovenia,83,0,272
Solomon Islands,0,0,0
Somalia,14,0,23
South Africa,11767,100,3002
South Sudan,5,0,0
Spain,4197,19,0
Sri Lanka,2372,51,1289
Sudan,43,0,0
Suriname,253,9,278
Sweden,0,0,0
Switzerland,194,2,0
Syria,45,6,10
Taiwan*,175,19,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,3129,30,0
Timor-Leste,26,0,116
Togo,13,0,10
Trinidad and Tobago,350,4,412
Tunisia,2379,71,2308
Turkey,5904,62,4143
US,10623,317,0
Uganda,1584,34,174
Ukraine,1388,61,4800
United Arab Emirates,2167,3,2127
United Kingdom,10823,19,38
Uruguay,2147,32,3423
Uzbekistan,371,2,295
Vanuatu,0,0,0
Venezuela,1405,20,1188
Vietnam,356,0,63
West Bank and Gaza,170,1,428
Yemen,2,0,59
Zambia,3394,33,1462
Zimbabwe,371,7,34
Summer Olympics 2020,0,0,0
Malaysia,5738,60,7530
Tonga,0,0,0
