China,508,70,2660
South Korea,144,2,4
Others,0,0,0
Italy,93,3,0
Japan,11,0,0
Iran,34,4,0
Singapore,2,0,2
Hong Kong,5,0,0
Thailand,2,0,1
US,0,0,1
Taiwan,1,0,0
Bahrain,22,0,0
Malaysia,0,0,0
Germany,1,0,0
Vietnam,0,0,2
France,2,0,7
UK,0,0,0
United Arab Emirates,0,0,0
Kuwait,10,0,0
Macau,0,0,1
Australia,0,0,0
Canada,1,0,0
Spain,4,0,0
India,0,0,0
Philippines,0,0,0
Austria,2,0,0
Oman,0,0,0
Russia,0,0,0
Afghanistan,0,0,0
Algeria,1,0,0
Belgium,0,0,0
Cambodia,0,0,0
Croatia,1,0,0
Egypt,0,0,0
Finland,0,0,0
Iraq,0,0,0
Israel,0,0,0
Lebanon,0,0,0
Nepal,0,0,0
Sri Lanka,0,0,0
Sweden,0,0,0
Switzerland,1,0,0
