Afghanistan,139,3,28
Albania,148,6,430
Algeria,187,5,122
Andorra,69,0,82
Angola,143,2,47
Antigua and Barbuda,0,0,0
Argentina,29145,316,21470
Armenia,667,24,671
Australia,20,0,4
Austria,2026,37,3025
Azerbaijan,2197,34,1946
Bahamas,0,0,0
Bahrain,1039,5,1040
Bangladesh,4559,91,6811
Barbados,9,0,11
Belarus,888,10,742
Belgium,3430,52,0
Belize,10,0,5
Benin,109,2,782
Bhutan,5,0,2
Bolivia,1313,29,1142
Bosnia and Herzegovina,722,87,1127
Botswana,0,0,0
Brazil,69381,3321,78963
Brunei,2,0,4
Bulgaria,2096,106,3351
Burkina Faso,19,1,39
Burma,0,0,0
Burundi,166,0,0
Cabo Verde,154,1,159
Cambodia,431,4,31
Cameroon,0,0,0
Canada,7226,49,7967
Central African Republic,142,4,0
Chad,15,0,0
Chile,4849,40,6866
China,29,0,40
Colombia,16965,429,17492
Comoros,1,0,31
Congo (Brazzaville),0,0,0
Congo (Kinshasa),128,3,267
Costa Rica,1130,5,1324
Cote d'Ivoire,44,1,38
Croatia,2106,42,1877
Cuba,1183,7,994
Cyprus,941,1,0
Czechia,3319,108,6124
Denmark,692,4,563
Diamond Princess,0,0,0
Djibouti,47,4,222
Dominica,0,0,0
Dominican Republic,317,4,274
Ecuador,591,41,0
Egypt,855,42,556
El Salvador,294,4,195
Equatorial Guinea,246,0,131
Eritrea,11,0,7
Estonia,535,4,1360
Eswatini,0,0,3
Ethiopia,1524,47,1290
Fiji,5,0,0
Finland,214,2,0
France,44076,374,2072
Gabon,0,0,0
Gambia,64,0,35
Georgia,1792,10,663
Germany,31397,327,19550
Ghana,0,0,0
Greece,3750,87,0
Grenada,0,0,0
Guatemala,1651,38,1027
Guinea,21,1,18
Guinea-Bissau,1,0,28
Guyana,71,2,51
Haiti,0,0,0
Holy See,0,0,0
Honduras,736,13,107
Hungary,1645,199,2969
Iceland,21,0,5
India,295158,2023,167474
Indonesia,5549,210,6728
Iran,25492,395,13212
Iraq,8208,34,6888
Ireland,386,11,0
Israel,139,4,216
Italy,12069,390,22453
Jamaica,118,11,130
Japan,4973,53,3024
Jordan,2699,64,5232
Kazakhstan,2831,3,2484
Kenya,629,18,1560
South Korea,731,4,650
Kosovo,641,25,940
Kuwait,1371,12,1360
Kyrgyzstan,225,2,173
Laos,2,0,0
Latvia,688,15,116
Lebanon,1608,36,2950
Lesotho,0,0,0
Liberia,0,0,0
Libya,625,11,694
Liechtenstein,13,0,5
Lithuania,1151,15,1615
Luxembourg,175,0,55
MS Zaandam,0,0,0
Madagascar,404,11,274
Malawi,9,3,36
Malaysia,2341,3,1592
Maldives,162,1,112
Mali,101,3,120
Malta,13,2,62
Marshall Islands,0,0,0
Mauritania,14,0,20
Mauritius,0,0,0
Mexico,4262,582,3245
Micronesia,0,0,0
Moldova,453,25,953
Monaco,9,0,2
Mongolia,1169,5,486
Montenegro,199,3,284
Morocco,720,7,625
Mozambique,81,2,8
Namibia,102,4,193
Nepal,1667,11,251
Netherlands,6880,29,72
New Zealand,2,0,5
Nicaragua,57,1,0
Niger,9,1,16
Nigeria,120,0,22
North Macedonia,766,31,1118
Norway,314,0,0
Oman,1263,19,986
Pakistan,5499,147,5488
Panama,275,3,393
Papua New Guinea,0,0,0
Paraguay,2603,86,1951
Peru,11301,417,8814
Philippines,7361,93,21637
Poland,9244,601,19674
Portugal,424,5,902
Qatar,885,5,733
Romania,2931,237,5468
Russia,8044,372,9468
Rwanda,71,1,152
Saint Kitts and Nevis,0,0,0
Saint Lucia,0,0,5
Saint Vincent and the Grenadines,0,0,9
Samoa,0,0,0
San Marino,10,0,9
Sao Tome and Principe,8,0,7
Saudi Arabia,1070,12,940
Senegal,15,4,61
Serbia,2965,32,0
Seychelles,36,0,34
Sierra Leone,3,0,6
Singapore,14,0,37
Slovakia,642,72,0
Slovenia,720,5,267
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,853,130,3754
South Sudan,5,0,0
Spain,0,0,0
Sri Lanka,367,0,173
Sudan,61,6,161
Suriname,106,1,71
Sweden,16692,37,0
Switzerland,2141,11,0
Syria,154,12,130
Taiwan*,2,0,4
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,1443,4,0
Timor-Leste,84,0,32
Togo,57,1,120
Trinidad and Tobago,171,3,20
Tunisia,2169,93,2511
Turkey,61028,346,55592
US,61273,834,0
Uganda,26,2,0
Ukraine,9060,374,12238
United Arab Emirates,1903,3,1854
United Kingdom,2530,33,14
Uruguay,2294,51,3286
Uzbekistan,243,1,226
Vanuatu,0,0,0
Venezuela,1141,19,1592
Vietnam,9,0,15
West Bank and Gaza,2010,31,2281
Yemen,60,6,20
Zambia,100,0,40
Zimbabwe,16,1,27
