Afghanistan,63,5,238
Albania,349,6,604
Algeria,112,3,94
Andorra,43,0,50
Angola,88,1,15
Antigua and Barbuda,11,0,37
Argentina,14430,83,9650
Armenia,1097,18,617
Australia,11,0,2
Austria,3363,29,2613
Azerbaijan,2248,26,860
Bahamas,52,0,79
Bahrain,935,2,749
Bangladesh,6469,59,2839
Barbados,7,0,41
Belarus,1236,10,1308
Belgium,5467,29,0
Belize,0,0,0
Benin,213,3,0
Bhutan,13,0,0
Bolivia,916,23,962
Bosnia and Herzegovina,1698,76,674
Botswana,1030,23,0
Brazil,91097,3769,58842
Brunei,1,0,1
Bulgaria,3694,116,2534
Burkina Faso,57,3,35
Burma,32,0,2
Burundi,32,0,0
Cabo Verde,117,1,63
Cambodia,37,3,49
Cameroon,9668,130,0
Canada,5741,38,4051
Central African Republic,61,5,0
Chad,19,0,9
Chile,7868,193,5451
China,22,0,21
Colombia,11449,192,7288
Comoros,8,0,11
Congo (Brazzaville),0,0,0
Congo (Kinshasa),57,2,64
Costa Rica,0,0,0
Cote d'Ivoire,0,0,0
Croatia,2422,20,1260
Cuba,1013,1,879
Cyprus,309,4,0
Czechia,7285,165,4613
Denmark,662,4,710
Diamond Princess,0,0,0
Djibouti,178,1,78
Dominica,3,0,4
Dominican Republic,469,5,662
Ecuador,1633,30,0
Egypt,712,46,322
El Salvador,149,0,0
Equatorial Guinea,94,1,140
Eritrea,23,0,20
Estonia,829,6,1558
Eswatini,7,1,16
Ethiopia,2372,25,1327
Fiji,0,0,0
Finland,654,2,0
France,50711,308,1528
Gabon,0,0,0
Gambia,0,0,0
Georgia,499,7,437
Germany,22679,234,12360
Ghana,0,0,0
Greece,3483,67,0
Grenada,0,0,0
Guatemala,922,20,729
Guinea,175,2,135
Guinea-Bissau,11,0,10
Guyana,126,2,61
Haiti,4,0,83
Holy See,0,0,0
Honduras,683,17,576
Hungary,9288,258,3630
Iceland,0,0,0
India,81466,469,50356
Indonesia,6142,196,7248
Iran,11750,94,8811
Iraq,6015,37,4536
Ireland,746,18,0
Israel,351,11,1038
Italy,22184,501,20712
Jamaica,306,3,127
Japan,2598,18,1392
Jordan,6482,82,7354
Kazakhstan,2154,2,1201
Kenya,984,14,388
South Korea,555,2,422
Kosovo,1898,26,1664
Kuwait,1418,6,1293
Kyrgyzstan,0,0,0
Laos,0,0,0
Latvia,638,14,0
Lebanon,3562,52,3146
Lesotho,0,0,0
Liberia,0,0,0
Libya,1023,13,717
Liechtenstein,5,0,3
Lithuania,886,9,744
Luxembourg,239,3,274
MS Zaandam,0,0,0
Madagascar,270,15,224
Malawi,33,1,107
Malaysia,1178,6,1377
Maldives,300,0,127
Mali,157,1,33
Malta,52,2,139
Marshall Islands,0,0,0
Mauritania,31,0,32
Mauritius,11,0,2
Mexico,5381,454,0
Micronesia,0,0,0
Moldova,1515,43,2055
Monaco,17,0,13
Mongolia,0,0,0
Montenegro,355,12,537
Morocco,579,7,348
Mozambique,150,0,426
Namibia,235,5,62
Nepal,152,1,65
Netherlands,8321,24,97
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,20,1,51
Nigeria,106,1,60
North Macedonia,1402,29,761
Norway,691,0,0
Oman,800,3,673
Pakistan,5234,83,1931
Panama,448,5,423
Papua New Guinea,121,0,0
Paraguay,1611,44,1588
Peru,12916,153,8325
Philippines,8911,6,202
Poland,35253,620,20254
Portugal,592,11,702
Qatar,840,4,423
Romania,6115,136,5733
Russia,9057,375,10060
Rwanda,135,1,126
Saint Kitts and Nevis,0,0,1
Saint Lucia,7,1,0
Saint Vincent and the Grenadines,2,0,0
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,9,0,16
Saudi Arabia,590,7,386
Senegal,77,3,113
Serbia,4810,37,0
Seychelles,0,0,0
Sierra Leone,1,0,2
Singapore,26,0,12
Slovakia,1304,71,0
Slovenia,1337,7,966
Solomon Islands,0,0,0
Somalia,101,8,42
South Africa,1294,51,507
South Sudan,32,3,42
Spain,7041,82,0
Sri Lanka,211,3,156
Sudan,0,0,0
Suriname,0,0,0
Sweden,8305,33,0
Switzerland,1968,13,0
Syria,130,9,124
Taiwan*,6,0,2
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,26,0,0
Timor-Leste,39,0,3
Togo,405,1,181
Trinidad and Tobago,46,3,3
Tunisia,1290,31,635
Turkey,40806,176,20817
US,79034,1068,0
Uganda,22,0,3
Ukraine,17681,429,9789
United Arab Emirates,2315,2,2435
United Kingdom,4565,51,16
Uruguay,2639,35,1820
Uzbekistan,181,1,152
Vanuatu,0,0,0
Venezuela,1254,13,810
Vietnam,14,0,0
West Bank and Gaza,2292,18,1795
Yemen,174,18,6
Zambia,131,4,106
Zimbabwe,14,0,12
