Afghanistan,18,1,119
Albania,1021,19,906
Algeria,182,3,155
Andorra,36,0,34
Angola,56,1,14
Antigua and Barbuda,10,0,0
Argentina,8183,140,4670
Armenia,273,4,188
Australia,8,0,5
Austria,2005,36,1334
Azerbaijan,220,2,145
Bahamas,19,0,43
Bahrain,653,4,632
Bangladesh,428,5,911
Barbados,55,1,29
Belarus,1279,9,1444
Belgium,3113,32,0
Belize,7,1,17
Benin,0,0,0
Bhutan,0,0,0
Bolivia,1339,39,1187
Bosnia and Herzegovina,577,17,673
Botswana,0,0,0
Brazil,66588,1428,24434
Brunei,0,0,0
Bulgaria,1733,48,505
Burkina Faso,19,1,27
Burma,33,0,47
Burundi,28,0,0
Cabo Verde,72,1,30
Cambodia,64,0,1
Cameroon,0,0,0
Canada,2945,49,3021
Central African Republic,3,0,0
Chad,22,0,30
Chile,2555,22,3428
China,24,1,130
Colombia,3953,142,4563
Comoros,17,0,15
Congo (Brazzaville),195,1,0
Congo (Kinshasa),0,0,0
Costa Rica,399,8,505
Cote d'Ivoire,171,0,128
Croatia,688,15,195
Cuba,699,4,924
Cyprus,143,1,0
Czechia,15861,145,9299
Denmark,523,2,453
Diamond Princess,0,0,0
Djibouti,0,0,5
Dominica,0,0,0
Dominican Republic,673,9,719
Ecuador,2999,67,0
Egypt,644,52,389
El Salvador,159,8,0
Equatorial Guinea,0,0,0
Eritrea,16,0,14
Estonia,1068,4,804
Eswatini,58,2,188
Ethiopia,977,11,387
Fiji,1,0,0
Finland,590,3,0
France,31527,278,1367
Gabon,350,4,285
Gambia,28,1,0
Georgia,443,6,461
Germany,10774,385,9101
Ghana,486,2,682
Greece,1903,28,0
Grenada,0,0,0
Guatemala,692,12,649
Guinea,193,1,13
Guinea-Bissau,15,1,18
Guyana,5,2,26
Haiti,43,0,34
Holy See,0,0,0
Honduras,947,36,97
Hungary,2855,102,2602
Iceland,0,0,1
India,16738,138,11799
Indonesia,7533,240,7735
Iran,8270,73,6712
Iraq,4306,13,2110
Ireland,540,56,0
Israel,4184,26,5367
Italy,16402,318,14599
Jamaica,193,1,61
Japan,904,69,1572
Jordan,4024,22,1807
Kazakhstan,869,4,907
Kenya,280,2,713
South Korea,396,5,437
Kosovo,829,7,560
Kuwait,1001,5,960
Kyrgyzstan,24,0,59
Laos,0,0,0
Latvia,983,17,956
Lebanon,3513,62,2592
Lesotho,0,0,0
Liberia,4,0,4
Libya,561,26,974
Liechtenstein,0,0,0
Lithuania,648,11,590
Luxembourg,324,3,119
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,189,5,125
Malaysia,3545,12,3331
Maldives,124,0,104
Mali,8,0,41
Malta,226,2,220
Marshall Islands,0,0,0
Mauritania,28,2,25
Mauritius,0,0,0
Mexico,8642,1006,6745
Micronesia,0,0,0
Moldova,1610,23,520
Monaco,12,0,14
Mongolia,46,0,27
Montenegro,643,7,502
Morocco,419,18,710
Mozambique,325,2,300
Namibia,80,2,331
Nepal,94,619,71
Netherlands,4414,63,71
New Zealand,3,0,0
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,655,11,875
North Macedonia,715,13,215
Norway,341,12,0
Oman,311,1,242
Pakistan,1361,64,1681
Panama,896,17,1045
Papua New Guinea,28,1,0
Paraguay,1114,18,900
Peru,6740,224,7520
Philippines,1555,22,380
Poland,12147,372,2465
Portugal,1480,50,3078
Qatar,459,0,562
Romania,3337,73,2797
Russia,11609,378,12151
Rwanda,118,1,13
Saint Kitts and Nevis,0,0,0
Saint Lucia,7,2,134
Saint Vincent and the Grenadines,8,0,3
Samoa,0,0,0
San Marino,47,0,28
Sao Tome and Principe,17,1,17
Saudi Arabia,353,5,280
Senegal,211,8,199
Serbia,3460,17,0
Seychelles,48,0,32
Sierra Leone,18,0,3
Singapore,7,0,8
Slovakia,3547,104,0
Slovenia,1089,10,1378
Solomon Islands,0,0,0
Somalia,303,10,5
South Africa,1862,110,3163
South Sudan,126,0,0
Spain,9212,389,0
Sri Lanka,458,4,672
Sudan,31,0,0
Suriname,12,0,12
Sweden,5371,80,0
Switzerland,1343,12,0
Syria,61,4,79
Taiwan*,4,0,6
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,0,0,0
Timor-Leste,2,0,6
Togo,82,1,59
Trinidad and Tobago,4,0,8
Tunisia,662,26,2127
Turkey,9561,72,5297
US,74717,3173,0
Uganda,18,1,1
Ukraine,5990,157,3712
United Arab Emirates,3102,19,3814
United Kingdom,9947,443,17
Uruguay,901,3,523
Uzbekistan,32,0,67
Vanuatu,0,0,0
Venezuela,459,6,460
Vietnam,9,0,44
West Bank and Gaza,1391,5,1038
Yemen,34,4,1
Zambia,902,11,367
Zimbabwe,50,8,122
