Afghanistan,29,2,24
Albania,683,17,697
Algeria,148,5,123
Andorra,27,0,35
Angola,22,1,10
Antigua and Barbuda,0,0,0
Argentina,5058,241,5724
Armenia,337,4,170
Australia,15,0,2
Austria,1910,19,1880
Azerbaijan,195,6,71
Bahamas,0,0,0
Bahrain,653,1,718
Bangladesh,845,14,1117
Barbados,18,0,32
Belarus,930,9,713
Belgium,1117,31,0
Belize,0,0,0
Benin,267,6,420
Bhutan,0,0,0
Bolivia,463,22,764
Bosnia and Herzegovina,1778,69,835
Botswana,1166,54,1005
Brazil,32321,987,86828
Brunei,1,0,0
Bulgaria,2995,150,1228
Burkina Faso,0,0,0
Burma,11,0,7
Burundi,15,0,0
Cabo Verde,24,0,93
Cambodia,0,0,0
Cameroon,1080,15,342
Canada,4048,37,4077
Central African Republic,0,0,0
Chad,16,6,22
Chile,4748,86,4239
China,17,0,18
Colombia,2205,95,3578
Comoros,10,0,17
Congo (Brazzaville),0,0,0
Congo (Kinshasa),86,0,0
Costa Rica,0,0,0
Cote d'Ivoire,144,2,92
Croatia,94,19,464
Cuba,873,2,930
Cyprus,352,0,0
Czechia,3960,165,4042
Denmark,427,2,467
Diamond Princess,0,0,0
Djibouti,11,0,4
Dominica,0,0,0
Dominican Republic,279,7,764
Ecuador,115,4,0
Egypt,591,43,466
El Salvador,147,8,0
Equatorial Guinea,42,0,2
Eritrea,0,0,0
Estonia,1180,14,245
Eswatini,4,0,67
Ethiopia,995,13,139
Fiji,3,0,2
Finland,459,7,0
France,5534,363,808
Gabon,390,1,301
Gambia,33,1,60
Georgia,147,15,193
Germany,5129,252,8334
Ghana,0,0,0
Greece,1161,39,0
Grenada,0,0,0
Guatemala,210,6,375
Guinea,242,2,55
Guinea-Bissau,0,0,0
Guyana,7,2,57
Haiti,0,0,0
Holy See,0,0,0
Honduras,514,23,96
Hungary,2696,115,1232
Iceland,5,0,0
India,15388,77,16596
Indonesia,6894,281,8725
Iran,8313,99,7152
Iraq,4468,24,3920
Ireland,432,0,0
Israel,3541,26,2785
Italy,13882,318,13893
Jamaica,878,1,146
Japan,621,46,0
Jordan,7413,52,4139
Kazakhstan,575,2,646
Kenya,337,3,53
South Korea,446,3,426
Kosovo,1135,15,513
Kuwait,1326,6,935
Kyrgyzstan,33,2,45
Laos,0,0,0
Latvia,194,4,1740
Lebanon,2283,43,2443
Lesotho,0,1,34
Liberia,0,0,0
Libya,1018,15,1036
Liechtenstein,2,0,31
Lithuania,216,8,54
Luxembourg,381,11,578
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,27,1,732
Malaysia,1529,8,2076
Maldives,125,0,129
Mali,33,0,9
Malta,201,0,345
Marshall Islands,0,0,0
Mauritania,18,0,18
Mauritius,0,0,0
Mexico,1877,319,5565
Micronesia,0,0,0
Moldova,350,18,912
Monaco,5,0,15
Mongolia,36,1,284
Montenegro,417,18,492
Morocco,102,1,304
Mozambique,183,5,173
Namibia,157,1,58
Nepal,89,1,41
Netherlands,3844,28,7
New Zealand,4,0,3
Nicaragua,0,0,0
Niger,6,0,2
Nigeria,400,13,612
North Macedonia,316,11,681
Norway,828,0,0
Oman,449,3,370
Pakistan,1353,54,3365
Panama,402,11,457
Papua New Guinea,87,0,0
Paraguay,1817,25,1121
Peru,6212,173,6880
Philippines,3351,5,59
Poland,6169,32,11515
Portugal,365,25,779
Qatar,468,1,298
Romania,2280,63,7296
Russia,10145,371,10288
Rwanda,108,0,71
Saint Kitts and Nevis,0,0,0
Saint Lucia,5,3,3
Saint Vincent and the Grenadines,0,0,4
Samoa,0,0,0
San Marino,13,0,8
Sao Tome and Principe,11,0,22
Saudi Arabia,351,6,418
Senegal,102,6,310
Serbia,4091,17,0
Seychelles,21,0,95
Sierra Leone,1,0,21
Singapore,13,0,6
Slovakia,396,85,0
Slovenia,210,6,657
Solomon Islands,0,0,0
Somalia,117,5,0
South Africa,638,125,1171
South Sudan,104,0,597
Spain,11958,298,0
Sri Lanka,344,5,454
Sudan,0,20,112
Suriname,3,0,4
Sweden,0,0,0
Switzerland,2744,8,0
Syria,61,5,80
Taiwan*,7,0,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,0,0,0
Timor-Leste,7,0,0
Togo,28,0,34
Trinidad and Tobago,0,1,4
Tunisia,313,24,595
Turkey,13215,64,8106
US,45014,743,0
Uganda,15,0,0
Ukraine,5680,114,1768
United Arab Emirates,2483,13,1857
United Kingdom,4823,65,2
Uruguay,863,7,777
Uzbekistan,43,0,31
Vanuatu,2,0,0
Venezuela,436,7,445
Vietnam,12,0,0
West Bank and Gaza,1742,17,1329
Yemen,72,2,1
Zambia,234,8,778
Zimbabwe,18,2,38
