China,575,35,2839
South Korea,586,1,3
Italy,566,5,37
Iran,385,11,52
Others,0,0,0
Japan,15,1,0
France,30,0,0
Germany,51,0,0
Singapore,4,0,0
Hong Kong,1,0,3
Spain,39,0,0
Bahrain,6,0,0
Kuwait,0,0,0
US,6,0,0
Thailand,0,1,0
Taiwan,1,0,0
UK,13,0,0
Malaysia,4,0,0
Switzerland,9,0,0
United Arab Emirates,0,0,0
Iraq,6,0,0
Norway,4,0,0
Vietnam,0,0,0
Austria,5,0,0
Canada,4,0,0
Sweden,2,0,0
Israel,3,0,0
Lebanon,6,0,0
Macau,0,0,0
Netherlands,4,0,0
Australia,2,1,0
Croatia,1,0,0
Greece,3,0,0
Ecuador,6,0,0
Finland,3,0,0
Oman,0,0,0
Mexico,1,0,0
Denmark,1,0,0
Pakistan,0,0,0
Azerbaijan,3,0,0
Czech Republic,3,0,0
Georgia,2,0,0
Iceland,2,0,0
India,0,0,0
Philippines,0,0,0
Qatar,2,0,0
Romania,0,0,0
Belgium,1,0,0
Brazil,0,0,0
Egypt,1,0,0
Russia,0,0,0
Afghanistan,0,0,0
Algeria,0,0,0
Armenia,1,0,0
Belarus,0,0,0
Cambodia,0,0,0
Dominican Republic,1,0,0
Estonia,0,0,0
Ireland,0,0,0
Lithuania,0,0,0
Luxembourg,0,0,0
Monaco,0,0,0
Nepal,0,0,0
New Zealand,0,0,0
Nigeria,0,0,0
North Macedonia,0,0,0
San Marino,0,0,0
Sri Lanka,0,0,0
