Afghanistan,79,3,195
Albania,586,6,594
Algeria,249,3,186
Andorra,111,1,195
Angola,85,3,145
Antigua and Barbuda,1,0,1
Argentina,12141,234,9605
Armenia,236,9,436
Australia,9,0,12
Austria,1486,77,2225
Azerbaijan,305,10,949
Bahamas,1,0,20
Bahrain,320,2,291
Bangladesh,702,20,682
Barbados,0,0,0
Belarus,1356,10,1295
Belgium,1479,82,0
Belize,23,1,84
Benin,0,0,0
Bhutan,5,0,22
Bolivia,2357,42,1310
Bosnia and Herzegovina,300,23,1566
Botswana,0,0,0
Brazil,62094,1192,57620
Brunei,0,0,0
Bulgaria,544,49,6243
Burkina Faso,0,0,0
Burma,448,13,457
Burundi,8,0,0
Cabo Verde,93,0,32
Cambodia,7,0,6
Cameroon,0,0,0
Canada,5028,151,7585
Central African Republic,0,0,0
Chad,58,1,22
Chile,3401,26,4142
China,159,2,59
Colombia,15939,398,15713
Comoros,95,2,31
Congo (Brazzaville),0,0,0
Congo (Kinshasa),80,6,2
Costa Rica,861,19,1785
Cote d'Ivoire,79,0,116
Croatia,520,29,683
Cuba,330,2,417
Cyprus,164,1,0
Czechia,7651,197,17930
Denmark,725,32,2446
Diamond Princess,0,0,0
Djibouti,5,0,3
Dominica,0,0,0
Dominican Republic,1625,13,907
Ecuador,924,60,0
Egypt,899,58,603
El Salvador,0,11,0
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,597,11,747
Eswatini,256,19,138
Ethiopia,181,4,57
Fiji,0,0,0
Finland,217,3,0
France,23895,656,1616
Gabon,0,0,0
Gambia,5,0,0
Georgia,1550,15,494
Germany,12233,1734,44517
Ghana,366,6,110
Greece,537,30,0
Grenada,0,0,0
Guatemala,1131,35,770
Guinea,42,0,71
Guinea-Bissau,1,0,0
Guyana,19,0,33
Haiti,71,0,0
Holy See,0,0,0
Honduras,1130,23,35
Hungary,573,111,1474
Iceland,0,0,16
India,13816,162,16988
Indonesia,10365,308,8013
Iran,5917,87,6384
Iraq,823,9,1813
Ireland,1996,92,0
Israel,7380,36,5355
Italy,10496,603,21428
Jamaica,145,3,16
Japan,5384,314,4932
Jordan,883,17,1553
Kazakhstan,1252,3,1097
Kenya,81,0,51
South Korea,403,17,712
Kosovo,267,1,163
Kuwait,578,2,440
Kyrgyzstan,252,5,269
Laos,0,0,0
Latvia,812,29,0
Lebanon,4359,61,1476
Lesotho,0,0,0
Liberia,2,0,0
Libya,596,2,865
Liechtenstein,3,0,11
Lithuania,716,25,0
Luxembourg,85,3,54
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,853,15,47
Malaysia,3631,14,2944
Maldives,51,0,49
Mali,25,6,58
Malta,200,1,148
Marshall Islands,0,0,0
Mauritania,66,2,124
Mauritius,0,0,0
Mexico,18894,1584,14461
Moldova,394,15,436
Monaco,28,2,23
Mongolia,32,0,38
Montenegro,425,3,608
Morocco,1246,34,940
Mozambique,824,4,252
Namibia,242,3,365
Nepal,348,4,441
Netherlands,4356,107,55
New Zealand,5,0,14
Nicaragua,52,1,0
Niger,21,1,129
Nigeria,1301,15,1261
North Macedonia,400,11,206
Norway,422,4,0
Oman,135,2,185
Pakistan,1772,48,2046
Panama,2173,36,2029
Papua New Guinea,0,0,0
Paraguay,771,17,838
Peru,0,0,0
Philippines,1348,69,261
Poland,4890,291,9315
Portugal,10455,218,10282
Qatar,225,0,203
Romania,2745,98,4787
Russia,21442,573,22971
Rwanda,289,2,168
Saint Kitts and Nevis,0,0,0
Saint Lucia,35,0,7
Saint Vincent and the Grenadines,108,1,1
Samoa,0,0,0
San Marino,16,0,66
Sao Tome and Principe,9,0,2
Saudi Arabia,226,6,156
Senegal,168,10,117
Serbia,1688,20,0
Seychelles,0,0,0
Sierra Leone,16,0,2
Singapore,30,0,26
Slovakia,1909,111,2669
Slovenia,1713,25,2570
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,9780,839,27405
South Sudan,59,1,324
Spain,34291,404,0
Sri Lanka,669,3,774
Sudan,133,0,0
Suriname,85,1,76
Sweden,9779,268,0
Switzerland,2260,67,0
Syria,92,9,72
Taiwan*,6,0,10
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,59,1,265
Timor-Leste,0,0,0
Togo,59,0,54
Trinidad and Tobago,16,0,7
Tunisia,2598,94,1964
Turkey,6818,167,7218
US,176984,2774,0
Uganda,449,1,322
Ukraine,4231,190,15343
United Arab Emirates,3491,5,3311
United Kingdom,33454,1612,117
Uruguay,583,11,792
Uzbekistan,55,1,47
Vanuatu,0,0,0
Venezuela,673,4,324
Vietnam,1,0,0
West Bank and Gaza,538,15,839
Yemen,2,0,1
Zambia,1308,19,739
Zimbabwe,783,52,738
