Afghanistan,28,2,653
Albania,285,6,568
Algeria,110,4,33
Andorra,38,0,40
Angola,69,1,91
Antigua and Barbuda,8,0,36
Argentina,14014,162,8741
Armenia,424,12,590
Australia,20,0,1
Austria,3076,19,2758
Azerbaijan,1129,22,349
Bahamas,65,0,84
Bahrain,824,2,655
Bangladesh,5181,45,2077
Barbados,5,0,8
Belarus,918,8,654
Belgium,2179,24,0
Belize,0,0,0
Benin,0,0,0
Bhutan,0,0,0
Bolivia,719,25,886
Bosnia and Herzegovina,3755,207,739
Botswana,1382,62,3055
Brazil,38927,1660,17911
Brunei,0,0,0
Bulgaria,4497,203,3112
Burkina Faso,10,0,25
Burma,8,0,1
Burundi,0,0,0
Cabo Verde,65,0,85
Cambodia,145,1,10
Cameroon,0,0,0
Canada,6262,16,4631
Central African Republic,0,0,0
Chad,4,2,1
Chile,7241,316,6388
China,16,0,26
Colombia,7049,124,6149
Comoros,6,0,15
Congo (Brazzaville),0,0,0
Congo (Kinshasa),82,0,0
Costa Rica,0,0,0
Cote d'Ivoire,242,2,576
Croatia,300,18,1084
Cuba,701,2,705
Cyprus,360,2,0
Czechia,1743,162,26542
Denmark,679,1,481
Diamond Princess,0,0,0
Djibouti,249,1,45
Dominica,0,0,0
Dominican Republic,199,3,365
Ecuador,642,8,0
Egypt,689,32,455
El Salvador,133,3,631
Equatorial Guinea,12,0,9
Eritrea,43,0,23
Estonia,584,11,597
Eswatini,5,0,9
Ethiopia,1982,24,867
Fiji,0,0,0
Finland,422,5,0
France,9110,360,1058
Gabon,363,3,237
Gambia,19,1,20
Georgia,171,14,382
Germany,10297,180,12407
Ghana,0,0,0
Greece,1724,65,0
Grenada,0,0,0
Guatemala,179,7,458
Guinea,103,3,55
Guinea-Bissau,0,0,0
Guyana,14,2,43
Haiti,0,0,0
Holy See,0,0,0
Honduras,515,27,0
Hungary,7263,189,4171
Iceland,20,0,10
India,56211,271,37028
Indonesia,5008,132,5418
Iran,9310,81,7269
Iraq,5837,37,4500
Ireland,537,1,0
Israel,201,12,1480
Italy,12900,417,19725
Jamaica,287,16,137
Japan,1290,29,3490
Jordan,7940,97,8910
Kazakhstan,1455,2,1055
Kenya,902,18,407
South Korea,441,3,439
Kosovo,4257,41,3431
Kuwait,1251,12,1346
Kyrgyzstan,71,2,53
Laos,0,0,0
Latvia,167,5,176
Lebanon,1277,40,6395
Lesotho,0,0,33
Liberia,0,0,0
Libya,696,35,918
Liechtenstein,6,0,9
Lithuania,424,9,61
Luxembourg,608,3,546
MS Zaandam,0,0,0
Madagascar,384,7,35
Malawi,24,0,427
Malaysia,941,5,1097
Maldives,147,0,116
Mali,50,5,5
Malta,63,1,332
Marshall Islands,0,0,0
Mauritania,25,1,30
Mauritius,25,0,2
Mexico,1293,209,3458
Micronesia,0,0,0
Moldova,932,42,1934
Monaco,6,0,20
Mongolia,481,0,124
Montenegro,335,11,460
Morocco,97,9,233
Mozambique,0,0,0
Namibia,291,4,57
Nepal,141,0,82
Netherlands,6939,13,113
New Zealand,2,0,8
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,48,1,158
North Macedonia,302,41,1168
Norway,989,4,0
Oman,796,1,524
Pakistan,4084,100,2081
Panama,246,3,283
Papua New Guinea,165,4,0
Paraguay,1770,50,1584
Peru,3239,166,8707
Philippines,10002,16,59
Poland,16973,48,25509
Portugal,309,6,458
Qatar,690,2,362
Romania,3825,120,3067
Russia,8589,290,7248
Rwanda,71,4,75
Saint Kitts and Nevis,0,0,1
Saint Lucia,11,0,8
Saint Vincent and the Grenadines,1,0,0
Samoa,0,0,0
San Marino,28,0,29
Sao Tome and Principe,3,0,6
Saudi Arabia,541,6,357
Senegal,46,7,287
Serbia,0,0,0
Seychelles,30,0,40
Sierra Leone,0,0,0
Singapore,21,0,9
Slovakia,205,46,0
Slovenia,288,6,199
Solomon Islands,0,0,0
Somalia,187,14,40
South Africa,548,47,746
South Sudan,21,0,140
Spain,15501,189,0
Sri Lanka,215,5,291
Sudan,0,0,0
Suriname,7,0,6
Sweden,0,0,0
Switzerland,4573,5,0
Syria,140,8,115
Taiwan*,1,0,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,39,0,0
Timor-Leste,21,0,1
Togo,37,0,38
Trinidad and Tobago,9,0,4
Tunisia,604,25,555
Turkey,32404,154,18015
US,69420,705,0
Uganda,26,0,26
Ukraine,8468,181,2907
United Arab Emirates,1874,5,2025
United Kingdom,4783,23,94
Uruguay,2178,13,1843
Uzbekistan,196,0,144
Vanuatu,0,0,0
Venezuela,1288,12,903
Vietnam,3,0,0
West Bank and Gaza,1786,18,1181
Yemen,82,12,51
Zambia,140,0,117
Zimbabwe,17,0,14
