Afghanistan,754,74,0
Albania,8,0,6
Algeria,914,15,598
Andorra,0,0,0
Angola,189,5,84
Antigua and Barbuda,1,0,0
Argentina,19697,610,11810
Armenia,159,3,86
Australia,84,0,4
Austria,332,2,119
Azerbaijan,146,0,73
Bahamas,41,2,74
Bahrain,105,0,116
Bangladesh,12383,210,8245
Barbados,17,0,0
Belarus,940,11,1030
Belgium,2284,0,0
Belize,26,0,35
Benin,17,2,81
Bhutan,46,0,32
Bolivia,0,0,0
Bosnia and Herzegovina,24,1,391
Botswana,0,0,0
Brazil,57736,1556,91402
Brunei,0,0,0
Bulgaria,84,4,361
Burkina Faso,4,1,0
Burma,7083,145,1675
Burundi,17,0,0
Cabo Verde,74,2,18
Cambodia,915,33,876
Cameroon,0,0,0
Canada,340,8,428
Central African Republic,0,0,0
Chad,1,0,0
Chile,1243,33,2576
China,31,0,27
Colombia,17230,498,17505
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),397,0,0
Costa Rica,1653,13,3191
Cote d'Ivoire,56,0,53
Croatia,155,2,54
Cuba,6080,51,3956
Cyprus,1081,2,0
Czechia,328,2,116
Denmark,1210,0,399
Diamond Princess,0,0,0
Djibouti,0,0,3
Dominica,0,0,0
Dominican Republic,530,3,616
Ecuador,875,18,0
Egypt,89,6,1005
El Salvador,233,7,143
Equatorial Guinea,13,1,8
Eritrea,20,0,42
Estonia,56,0,106
Eswatini,209,0,24
Ethiopia,106,2,65
Fiji,0,0,0
Finland,383,2,0
France,1450,6,0
Gabon,47,0,23
Gambia,107,3,34
Georgia,1663,13,769
Germany,1623,31,870
Ghana,0,0,0
Greece,2935,7,0
Grenada,0,0,0
Guatemala,2904,42,1702
Guinea,79,3,43
Guinea-Bissau,8,0,11
Guyana,168,4,175
Haiti,154,16,0
Holy See,0,0,0
Honduras,1314,32,269
Hungary,56,3,233
Iceland,0,0,0
India,41733,583,39191
Indonesia,54517,991,17762
Iran,23371,184,13783
Iraq,9635,47,5813
Ireland,737,12,0
Israel,720,1,371
Italy,2153,23,1079
Jamaica,55,0,1032
Japan,3192,20,1774
Jordan,734,9,509
Kazakhstan,0,0,0
Kenya,480,5,0
Kiribati,0,0,0
South Korea,1600,2,1018
Kosovo,12,0,14
Kuwait,1623,11,1721
Kyrgyzstan,1398,10,1037
Laos,75,0,0
Latvia,34,2,213
Lebanon,517,2,43
Lesotho,246,3,8
Liberia,0,0,16
Libya,2604,3,415
Liechtenstein,1,0,7
Lithuania,79,1,32
Luxembourg,118,0,52
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,781,12,139
Maldives,73,0,109
Mali,6,0,253
Malta,218,0,0
Marshall Islands,0,0,0
Mauritania,147,3,75
Mauritius,64,0,0
Mexico,12116,230,5278
Micronesia,0,0,0
Moldova,90,3,83
Monaco,8,0,3
Mongolia,1439,4,3347
Montenegro,24,0,23
Morocco,2257,9,1088
Mozambique,1543,20,181
Namibia,730,150,1513
Nepal,2010,18,1606
Netherlands,10473,1,16
New Zealand,4,0,1
Nicaragua,0,0,0
Niger,5,0,8
Nigeria,48,0,29
North Macedonia,17,0,7
Norway,171,0,0
Oman,1084,12,1348
Pakistan,2545,47,1030
Palau,0,0,0
Panama,1517,7,1148
Papua New Guinea,0,0,0
Paraguay,1159,50,1503
Peru,2316,146,0
Philippines,3797,140,6183
Poland,87,6,-23
Portugal,4153,9,2235
Qatar,134,0,116
Romania,79,9,90
Russia,23331,775,20581
Rwanda,934,9,1015
Saint Kitts and Nevis,4,0,12
Saint Lucia,9,1,31
Saint Vincent and the Grenadines,4,0,10
Samoa,0,0,0
San Marino,2,0,0
Sao Tome and Principe,3,0,0
Saudi Arabia,1226,14,1128
Senegal,733,2,138
Serbia,125,1,0
Seychelles,91,0,0
Sierra Leone,26,0,28
Singapore,60,0,14
Slovakia,32,1,0
Slovenia,30,0,-5
Solomon Islands,0,0,0
Somalia,8,0,1
South Africa,17489,453,9068
South Sudan,6,0,0
Spain,26390,10,0
Sri Lanka,1540,37,5445
Sudan,0,14,0
Summer Olympics 2020,0,0,0
Suriname,122,3,119
Sweden,367,-3,0
Switzerland,527,0,0
Syria,5,1,3
Taiwan*,26,6,63
Tajikistan,47,2,19
Tanzania,0,0,0
Thailand,9317,87,0
Timor-Leste,54,0,41
Togo,57,0,25
Trinidad and Tobago,190,11,238
Tunisia,8213,194,6806
Turkey,6907,43,5063
US,33170,332,0
Uganda,480,39,927
Ukraine,1043,36,1485
United Arab Emirates,1529,4,1481
United Kingdom,42183,50,120
Uruguay,407,5,633
Uzbekistan,491,3,528
Vanuatu,0,0,0
Venezuela,1109,12,1025
Vietnam,2830,6,71
West Bank and Gaza,185,3,212
Yemen,3,0,4
Zambia,1801,45,1243
Zimbabwe,3110,58,951
Malaysia,11618,118,6377
Tonga,0,0,0
