Afghanistan,897,66,0
Albania,11,0,7
Algeria,1177,18,733
Andorra,86,0,53
Angola,101,12,35
Antigua and Barbuda,7,0,1
Argentina,12764,406,13120
Armenia,92,3,96
Australia,104,1,15
Austria,263,0,127
Azerbaijan,148,2,56
Bahamas,162,0,42
Bahrain,67,0,121
Bangladesh,13321,231,9335
Barbados,11,0,0
Belarus,658,8,480
Belgium,3795,4,0
Belize,89,0,55
Benin,0,0,0
Bhutan,6,0,83
Bolivia,971,17,1803
Bosnia and Herzegovina,28,3,672
Botswana,5769,54,2402
Brazil,15271,542,14515
Brunei,0,0,0
Bulgaria,113,3,189
Burkina Faso,0,0,0
Burma,5189,281,2811
Burundi,92,0,0
Cabo Verde,15,0,41
Cambodia,790,22,1087
Cameroon,0,0,0
Canada,638,4,582
Central African Republic,0,0,0
Chad,0,0,0
Chile,1004,25,2026
China,65,0,26
Colombia,16455,446,18749
Comoros,0,0,0
Congo (Brazzaville),65,2,0
Congo (Kinshasa),347,0,0
Costa Rica,2983,32,4067
Cote d'Ivoire,23,2,48
Croatia,18,2,75
Cuba,6505,61,10481
Cyprus,858,1,0
Czechia,118,0,324
Denmark,855,0,405
Diamond Princess,0,0,0
Djibouti,0,0,0
Dominica,0,0,0
Dominican Republic,163,0,527
Ecuador,247,5,0
Egypt,126,13,1086
El Salvador,0,7,0
Equatorial Guinea,0,0,0
Eritrea,40,2,76
Estonia,34,0,3
Eswatini,111,7,100
Ethiopia,84,0,143
Fiji,784,15,125
Finland,156,0,0
France,4193,20,234
Gabon,23,1,32
Gambia,0,0,0
Georgia,848,15,1231
Germany,984,34,920
Ghana,0,0,0
Greece,1834,8,0
Grenada,0,0,0
Guatemala,548,13,1424
Guinea,43,2,39
Guinea-Bissau,0,0,0
Guyana,0,0,0
Haiti,173,21,0
Holy See,0,0,0
Honduras,2347,55,259
Hungary,139,2,613
Iceland,0,0,0
India,30093,374,45254
Indonesia,34257,1338,32217
Iran,25441,213,17593
Iraq,9883,62,8278
Ireland,1071,0,0
Israel,1220,1,386
Italy,2070,7,651
Jamaica,85,2,379
Japan,2328,12,1854
Jordan,0,0,0
Kazakhstan,0,0,0
Kenya,431,8,595
Kiribati,0,0,0
South Korea,1278,1,717
Kosovo,3,0,2
Kuwait,1107,17,1485
Kyrgyzstan,1287,11,1289
Laos,114,0,0
Latvia,25,1,22
Lebanon,215,1,269
Lesotho,0,0,0
Liberia,81,0,0
Libya,3425,18,617
Liechtenstein,4,0,5
Lithuania,68,0,14
Luxembourg,226,1,517
MS Zaandam,0,0,0
Madagascar,2,0,16
Malawi,347,14,165
Maldives,140,0,95
Mali,0,0,0
Malta,146,0,15
Marshall Islands,0,0,0
Mauritania,116,2,66
Mauritius,0,0,0
Mexico,5307,138,9296
Micronesia,0,0,0
Moldova,61,1,44
Monaco,11,0,4
Mongolia,0,0,0
Montenegro,28,0,10
Morocco,1153,16,1580
Mozambique,1373,20,123
Namibia,664,26,465
Nepal,1642,32,1258
Netherlands,8925,2,14
New Zealand,5,0,1
Nicaragua,0,0,0
Niger,3,0,6
Nigeria,146,1,21
North Macedonia,9,0,53
Norway,195,0,0
Oman,0,0,0
Pakistan,2145,37,1029
Palau,0,0,0
Panama,688,7,657
Papua New Guinea,127,8,171
Paraguay,573,52,1325
Peru,691,97,1153
Philippines,5641,72,5198
Poland,67,0,50
Portugal,1855,8,1382
Qatar,124,0,152
Romania,46,1,37
Russia,24098,711,18689
Rwanda,913,17,1005
Saint Kitts and Nevis,4,0,17
Saint Lucia,1,0,15
Saint Vincent and the Grenadines,3,0,1
Samoa,0,0,0
San Marino,2,0,0
Sao Tome and Principe,0,0,0
Saudi Arabia,1293,14,1453
Senegal,575,7,211
Serbia,227,1,0
Seychelles,65,0,492
Sierra Leone,5,0,15
Singapore,172,0,6
Slovakia,11,3,0
Slovenia,9,0,8
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,7209,221,18921
South Sudan,0,0,0
Spain,61628,23,0
Sri Lanka,1487,48,5172
Sudan,152,0,0
Summer Olympics 2020,42,0,0
Suriname,40,3,102
Sweden,0,0,0
Switzerland,1560,0,0
Syria,6,0,5
Taiwan*,21,1,25
Tajikistan,52,1,73
Tanzania,0,0,0
Thailand,11784,81,0
Timor-Leste,14,0,30
Togo,31,0,14
Trinidad and Tobago,181,6,213
Tunisia,2520,117,6115
Turkey,15347,116,9987
US,52121,200,0
Uganda,265,39,1127
Ukraine,717,13,262
United Arab Emirates,1508,2,1477
United Kingdom,40671,19,57
Uruguay,197,6,643
Uzbekistan,585,5,562
Vanuatu,0,0,0
Venezuela,1087,15,1240
Vietnam,4335,80,380
West Bank and Gaza,120,2,76
Yemen,6,2,3
Zambia,630,29,1621
Zimbabwe,2113,75,2261
Malaysia,10972,129,6439
Tonga,0,0,0
