Afghanistan,361,32,0
Albania,99,0,23
Algeria,1495,34,852
Andorra,31,0,32
Angola,88,4,193
Antigua and Barbuda,8,0,4
Argentina,13736,300,9808
Armenia,280,4,149
Australia,302,5,31
Austria,592,2,350
Azerbaijan,996,5,202
Bahamas,113,1,83
Bahrain,122,0,124
Bangladesh,13817,241,16112
Barbados,11,0,0
Belarus,967,11,1037
Belgium,2176,7,0
Belize,47,0,29
Benin,214,2,0
Bhutan,8,0,18
Bolivia,832,28,997
Bosnia and Herzegovina,124,0,13
Botswana,0,0,0
Brazil,40716,1175,0
Brunei,0,0,0
Bulgaria,429,4,52
Burkina Faso,8,0,0
Burma,4051,322,4962
Burundi,0,0,0
Cabo Verde,48,0,45
Cambodia,583,17,658
Cameroon,0,0,0
Canada,980,11,442
Central African Republic,0,0,0
Chad,1,0,2
Chile,726,31,1201
China,87,0,41
Colombia,7084,479,9215
Comoros,1,0,4
Congo (Brazzaville),0,0,0
Congo (Kinshasa),264,0,0
Costa Rica,1795,17,642
Cote d'Ivoire,151,2,89
Croatia,271,0,135
Cuba,9363,98,9118
Cyprus,598,4,0
Czechia,257,-6,247
Denmark,932,0,814
Diamond Princess,0,0,0
Djibouti,0,0,0
Dominica,0,0,0
Dominican Republic,336,3,381
Ecuador,1387,50,0
Egypt,57,10,119
El Salvador,0,9,0
Equatorial Guinea,17,0,13
Eritrea,4,0,3
Estonia,243,0,131
Eswatini,1068,5,306
Ethiopia,511,8,123
Fiji,1187,11,1204
Finland,872,0,0
France,29241,49,678
Gabon,35,1,37
Gambia,96,6,188
Georgia,4233,38,1934
Germany,3659,26,1110
Ghana,541,3,241
Greece,2855,16,0
Grenada,0,0,0
Guatemala,4399,41,2609
Guinea,196,4,105
Guinea-Bissau,41,1,32
Guyana,0,0,0
Haiti,0,0,0
Holy See,0,0,0
Honduras,2815,112,740
Hungary,59,3,312
Iceland,120,0,94
India,42982,533,41726
Indonesia,35867,1747,34251
Iran,39357,409,20148
Iraq,12713,73,6574
Ireland,1217,9,0
Israel,2968,8,1738
Italy,6590,21,3565
Jamaica,96,4,23
Japan,14312,14,4734
Jordan,897,11,275
Kazakhstan,8171,0,7429
Kenya,1335,30,1093
Kiribati,0,0,0
South Korea,1776,3,1596
Kosovo,221,0,21
Kuwait,851,6,1048
Kyrgyzstan,696,9,1681
Laos,290,0,412
Latvia,97,2,0
Lebanon,1542,4,0
Lesotho,0,0,0
Liberia,0,0,0
Libya,2484,26,1422
Liechtenstein,1,0,0
Lithuania,535,2,178
Luxembourg,102,2,89
MS Zaandam,0,0,0
Madagascar,11,0,4
Malawi,675,29,794
Maldives,137,0,30
Mali,10,0,2
Malta,82,0,293
Marshall Islands,0,0,0
Mauritania,347,5,154
Mauritius,100,0,0
Mexico,20685,611,12984
Micronesia,0,0,0
Moldova,196,5,138
Monaco,14,0,15
Mongolia,1444,6,0
Montenegro,257,2,47
Morocco,10603,66,7774
Mozambique,1034,26,4466
Namibia,187,32,227
Nepal,2975,35,1535
Netherlands,2988,10,177
New Zealand,1,0,0
Nicaragua,0,0,0
Niger,5,0,2
Nigeria,747,4,86
North Macedonia,164,3,18
Norway,478,5,0
Oman,293,12,797
Pakistan,5661,60,6787
Palau,0,0,0
Panama,1037,9,1178
Papua New Guinea,0,0,0
Paraguay,427,37,969
Peru,2416,75,2339
Philippines,7283,90,7159
Poland,164,4,47
Portugal,3203,15,3290
Qatar,164,0,156
Romania,271,1,157
Russia,22053,769,19545
Rwanda,769,6,24
Saint Kitts and Nevis,0,0,0
Saint Lucia,19,0,8
Saint Vincent and the Grenadines,1,0,3
Samoa,0,0,0
San Marino,11,0,0
Sao Tome and Principe,6,0,4
Saudi Arabia,0,0,0
Senegal,498,29,434
Serbia,487,2,0
Seychelles,76,0,0
Sierra Leone,4,0,6
Singapore,95,1,105
Slovakia,108,0,0
Slovenia,139,0,111
Solomon Islands,0,0,0
Somalia,64,4,28
South Africa,13263,423,7895
South Sudan,5,0,0
Spain,21874,71,0
Sri Lanka,2556,82,1754
Sudan,0,0,0
Summer Olympics 2020,18,0,0
Suriname,65,3,65
Sweden,929,0,0
Switzerland,1033,0,0
Syria,18,1,8
Taiwan*,21,0,28
Tajikistan,71,0,79
Tanzania,0,0,0
Thailand,20200,188,0
Timor-Leste,45,0,35
Togo,179,0,62
Trinidad and Tobago,183,9,149
Tunisia,5982,324,9210
Turkey,26822,122,6096
US,96669,533,0
Uganda,202,9,889
Ukraine,1520,64,1121
United Arab Emirates,1519,5,1470
United Kingdom,29151,121,324
Uruguay,141,3,159
Uzbekistan,923,8,805
Vanuatu,0,0,0
Venezuela,766,12,935
Vietnam,7295,256,3501
West Bank and Gaza,140,0,31
Yemen,10,0,19
Zambia,668,8,317
Zimbabwe,1091,35,1424
Malaysia,19819,257,12704
Tonga,0,0,0
