Afghanistan,21,0,37
Albania,446,15,744
Algeria,148,3,116
Andorra,41,0,22
Angola,43,0,57
Antigua and Barbuda,0,0,0
Argentina,8304,195,4527
Armenia,854,5,211
Australia,12,0,2
Austria,3335,31,2055
Azerbaijan,840,9,268
Bahamas,24,0,24
Bahrain,768,2,577
Bangladesh,1865,11,1510
Barbados,13,0,31
Belarus,1124,9,1305
Belgium,5116,28,0
Belize,7,0,10
Benin,0,0,0
Bhutan,0,0,0
Bolivia,1068,18,1057
Bosnia and Herzegovina,1726,35,573
Botswana,0,0,0
Brazil,90303,2648,65221
Brunei,1,0,0
Bulgaria,4201,136,1641
Burkina Faso,21,0,4
Burma,28,0,7
Burundi,0,0,0
Cabo Verde,96,1,50
Cambodia,36,0,58
Cameroon,0,0,0
Canada,3407,34,3183
Central African Republic,39,0,0
Chad,13,1,18
Chile,3430,27,5442
China,17,0,36
Colombia,4554,130,3288
Comoros,5,0,6
Congo (Brazzaville),0,0,0
Congo (Kinshasa),152,0,0
Costa Rica,0,0,0
Cote d'Ivoire,162,0,376
Croatia,1445,12,418
Cuba,727,4,940
Cyprus,382,0,0
Czechia,14029,245,547
Denmark,787,1,628
Diamond Princess,0,0,0
Djibouti,49,0,9
Dominica,0,0,0
Dominican Republic,570,11,586
Ecuador,2744,41,0
Egypt,645,47,335
El Salvador,160,4,0
Equatorial Guinea,0,0,0
Eritrea,16,0,39
Estonia,1783,6,367
Eswatini,14,0,44
Ethiopia,1704,19,531
Fiji,0,0,0
Finland,842,3,0
France,38501,87,0
Gabon,352,4,322
Gambia,66,5,95
Georgia,382,7,313
Germany,7705,91,511
Ghana,193,7,266
Greece,3458,56,0
Grenada,0,0,0
Guatemala,949,20,475
Guinea,303,2,82
Guinea-Bissau,19,2,15
Guyana,84,1,22
Haiti,5,0,127
Holy See,0,0,0
Honduras,756,17,27
Hungary,3456,195,2382
Iceland,2,0,1
India,35871,172,17741
Indonesia,6825,162,9010
Iran,7802,65,7701
Iraq,5663,33,3591
Ireland,552,14,0
Israel,1475,9,3383
Italy,23040,431,19716
Jamaica,821,13,102
Japan,1545,36,1201
Jordan,9535,56,5733
Kazakhstan,1243,3,993
Kenya,1279,12,280
South Korea,445,2,364
Kosovo,0,0,0
Kuwait,1504,8,1452
Kyrgyzstan,98,0,51
Laos,1,0,3
Latvia,818,12,0
Lebanon,3544,62,1685
Lesotho,0,0,0
Liberia,12,0,0
Libya,1054,16,1155
Liechtenstein,1,0,2
Lithuania,599,11,366
Luxembourg,297,7,138
MS Zaandam,0,0,0
Madagascar,138,2,56
Malawi,76,0,294
Malaysia,1219,2,1346
Maldives,142,0,177
Mali,48,1,30
Malta,211,4,193
Marshall Islands,0,0,0
Mauritania,34,1,15
Mauritius,4,0,0
Mexico,6455,789,4295
Micronesia,0,0,0
Moldova,1916,34,1345
Monaco,6,0,13
Mongolia,158,0,81
Montenegro,553,18,651
Morocco,466,8,578
Mozambique,268,1,532
Namibia,80,3,149
Nepal,94,0,55
Netherlands,6140,47,66
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,34,2,9
Nigeria,187,9,323
North Macedonia,1293,24,339
Norway,1064,7,0
Oman,548,3,516
Pakistan,3495,61,1634
Panama,440,9,620
Papua New Guinea,0,0,0
Paraguay,2540,34,1501
Peru,16624,346,17372
Philippines,4378,18,363
Poland,25053,454,6001
Portugal,673,15,1058
Qatar,489,2,288
Romania,6186,89,3421
Russia,8910,420,10610
Rwanda,68,1,102
Saint Kitts and Nevis,0,0,0
Saint Lucia,14,0,17
Saint Vincent and the Grenadines,0,0,375
Samoa,0,0,0
San Marino,45,0,38
Sao Tome and Principe,22,1,13
Saudi Arabia,393,7,231
Senegal,192,9,279
Serbia,5446,32,0
Seychelles,132,0,17
Sierra Leone,3,0,1
Singapore,9,0,17
Slovakia,2892,69,0
Slovenia,1076,7,1203
Solomon Islands,0,0,0
Somalia,163,7,23
South Africa,1531,74,1055
South Sudan,81,0,309
Spain,6092,228,0
Sri Lanka,470,5,756
Sudan,0,0,0
Suriname,8,0,4
Sweden,6781,56,0
Switzerland,1858,16,0
Syria,120,10,90
Taiwan*,0,0,5
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,248,1,40
Timor-Leste,8,0,5
Togo,150,1,86
Trinidad and Tobago,17,0,2
Tunisia,766,34,620
Turkey,18912,73,17161
US,59121,1183,0
Uganda,14,0,0
Ukraine,11921,296,5612
United Arab Emirates,2051,8,2741
United Kingdom,5793,141,40
Uruguay,1368,15,891
Uzbekistan,115,0,79
Vanuatu,0,0,0
Venezuela,549,8,430
Vietnam,7,0,40
West Bank and Gaza,2193,29,2080
Yemen,68,6,1
Zambia,262,3,25
Zimbabwe,17,1,12
