Afghanistan,145,13,180
Albania,123,3,724
Algeria,236,9,147
Andorra,27,1,29
Angola,226,4,243
Antigua and Barbuda,0,0,0
Argentina,23718,348,18941
Armenia,808,13,588
Australia,23,0,11
Austria,2340,26,2353
Azerbaijan,1402,32,2238
Bahamas,129,0,95
Bahrain,1111,6,1400
Bangladesh,2955,77,5392
Barbados,3,0,4
Belarus,1255,10,1198
Belgium,3925,36,0
Belize,8,1,5
Benin,101,2,70
Bhutan,6,0,10
Bolivia,1573,35,1142
Bosnia and Herzegovina,646,46,1065
Botswana,0,0,0
Brazil,79726,3163,34544
Brunei,1,0,3
Bulgaria,1382,96,3013
Burkina Faso,23,1,63
Burma,50,2,10
Burundi,57,0,0
Cabo Verde,409,2,243
Cambodia,698,6,994
Cameroon,0,0,0
Canada,8246,62,8315
Central African Republic,0,0,0
Chad,10,0,2
Chile,4499,53,7678
China,27,0,26
Colombia,19745,490,15878
Comoros,4,0,14
Congo (Brazzaville),0,0,0
Congo (Kinshasa),67,3,16
Costa Rica,2434,16,431
Cote d'Ivoire,58,1,18
Croatia,2904,44,1586
Cuba,988,10,1074
Cyprus,845,3,0
Czechia,3256,66,281
Denmark,835,2,828
Diamond Princess,0,0,0
Djibouti,55,0,60
Dominica,0,0,0
Dominican Republic,338,5,1006
Ecuador,2333,81,0
Egypt,1011,51,643
El Salvador,0,6,0
Equatorial Guinea,0,0,0
Eritrea,19,0,37
Estonia,396,0,892
Eswatini,4,0,2
Ethiopia,1244,34,877
Fiji,2,0,0
Finland,244,3,0
France,31582,315,1705
Gabon,0,0,0
Gambia,3,0,20
Georgia,1551,17,878
Germany,28263,263,5690
Ghana,49,0,48
Greece,2770,63,0
Grenada,0,0,0
Guatemala,1596,25,1236
Guinea,41,0,92
Guinea-Bissau,0,0,0
Guyana,137,2,126
Haiti,18,1,0
Holy See,0,0,0
Honduras,1036,19,313
Hungary,1692,188,5464
Iceland,9,0,4
India,379308,3645,269500
Indonesia,5241,177,4818
Iran,21713,434,15891
Iraq,6858,44,7052
Ireland,368,12,0
Israel,106,2,169
Italy,13382,344,18416
Jamaica,80,3,113
Japan,3796,21,30
Jordan,1910,47,2963
Kazakhstan,2995,5,2933
Kenya,834,23,1046
South Korea,678,4,539
Kosovo,0,0,0
Kuwait,1464,11,1535
Kyrgyzstan,322,3,243
Laos,93,0,1
Latvia,967,8,525
Lebanon,1478,27,1250
Lesotho,2,0,0
Liberia,1,0,7
Libya,447,9,512
Liechtenstein,5,0,8
Lithuania,1629,23,887
Luxembourg,232,1,186
MS Zaandam,0,0,0
Madagascar,320,17,700
Malawi,21,0,19
Malaysia,3142,15,1822
Maldives,464,1,76
Mali,58,1,45
Malta,15,0,41
Marshall Islands,0,0,0
Mauritania,32,0,12
Mauritius,1,0,13
Mexico,3818,371,2301
Micronesia,0,0,0
Moldova,424,18,503
Monaco,5,0,4
Mongolia,1171,9,490
Montenegro,150,7,213
Morocco,493,10,552
Mozambique,42,0,93
Namibia,166,4,169
Nepal,4774,17,773
Netherlands,8670,11,56
New Zealand,4,0,17
Nicaragua,0,0,0
Niger,4,0,4
Nigeria,81,0,9
North Macedonia,447,30,620
Norway,470,17,0
Oman,928,9,919
Pakistan,5480,150,3699
Panama,362,6,271
Papua New Guinea,80,2,212
Paraguay,2356,102,1953
Peru,15153,729,13667
Philippines,6877,115,10668
Poland,8893,636,6938
Portugal,572,3,576
Qatar,690,4,1606
Romania,2240,150,3595
Russia,7729,380,8251
Rwanda,74,1,86
Saint Kitts and Nevis,0,0,0
Saint Lucia,0,0,6
Saint Vincent and the Grenadines,6,0,0
Samoa,0,0,0
San Marino,1,0,17
Sao Tome and Principe,2,0,0
Saudi Arabia,1062,13,867
Senegal,56,1,38
Serbia,2138,26,0
Seychelles,102,0,0
Sierra Leone,3,0,13
Singapore,23,0,14
Slovakia,682,39,0
Slovenia,398,15,1221
Solomon Islands,0,0,1
Somalia,0,0,0
South Africa,1250,48,625
South Sudan,0,0,0
Spain,8665,88,0
Sri Lanka,1466,14,227
Sudan,53,0,0
Suriname,61,0,56
Sweden,7266,32,0
Switzerland,2120,26,0
Syria,124,13,188
Taiwan*,6,0,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,2011,15,0
Timor-Leste,76,0,48
Togo,14,0,22
Trinidad and Tobago,223,2,70
Tunisia,1729,119,2812
Turkey,40444,341,45198
US,55125,964,0
Uganda,29,0,0
Ukraine,9709,448,20231
United Arab Emirates,1710,2,1551
United Kingdom,2131,29,53
Uruguay,2931,45,1775
Uzbekistan,378,0,269
Vanuatu,0,0,0
Venezuela,1238,17,1024
Vietnam,8,0,0
West Bank and Gaza,1084,5,708
Yemen,43,9,26
Zambia,66,0,26
Zimbabwe,27,0,37
