Afghanistan,70,8,77
Albania,434,8,654
Algeria,131,4,96
Andorra,66,0,39
Angola,129,1,47
Antigua and Barbuda,0,0,0
Argentina,16056,122,6763
Armenia,1148,18,459
Australia,18,0,7
Austria,3687,31,3300
Azerbaijan,2237,29,787
Bahamas,0,0,0
Bahrain,871,4,873
Bangladesh,5358,52,2219
Barbados,10,0,8
Belarus,1213,10,1337
Belgium,5611,50,0
Belize,41,0,29
Benin,0,0,0
Bhutan,1,0,2
Bolivia,992,18,1106
Bosnia and Herzegovina,1972,80,574
Botswana,0,0,0
Brazil,90638,3869,96002
Brunei,2,0,0
Bulgaria,4207,129,3869
Burkina Faso,0,0,0
Burma,22,0,7
Burundi,53,0,0
Cabo Verde,191,0,86
Cambodia,0,0,0
Cameroon,0,0,0
Canada,8728,68,5897
Central African Republic,0,0,0
Chad,10,0,3
Chile,6046,28,6658
China,22,0,19
Colombia,8646,167,5675
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),66,0,0
Costa Rica,0,0,0
Cote d'Ivoire,347,2,412
Croatia,2623,19,920
Cuba,1051,3,746
Cyprus,434,0,0
Czechia,8664,199,12037
Denmark,701,2,739
Diamond Princess,0,0,0
Djibouti,212,1,80
Dominica,0,0,0
Dominican Republic,343,8,412
Ecuador,1430,67,0
Egypt,699,39,500
El Salvador,153,0,0
Equatorial Guinea,0,0,0
Eritrea,6,1,0
Estonia,1008,6,1767
Eswatini,4,0,47
Ethiopia,2068,24,1484
Fiji,0,0,0
Finland,607,18,0
France,59054,303,1842
Gabon,410,4,298
Gambia,12,0,10
Georgia,616,5,268
Germany,25014,200,14080
Ghana,296,3,928
Greece,3612,76,0
Grenada,0,0,0
Guatemala,0,17,622
Guinea,115,0,72
Guinea-Bissau,3,2,22
Guyana,57,0,100
Haiti,0,1,105
Holy See,0,0,0
Honduras,529,6,88
Hungary,6700,302,3971
Iceland,11,0,2
India,72330,459,40382
Indonesia,5937,104,5635
Iran,10330,96,8526
Iraq,6664,37,4210
Ireland,410,6,0
Israel,466,16,1107
Italy,23887,467,23744
Jamaica,389,9,124
Japan,2864,43,1384
Jordan,6570,111,9192
Kazakhstan,1966,4,1434
Kenya,1412,6,389
South Korea,551,4,409
Kosovo,0,0,0
Kuwait,1282,5,1330
Kyrgyzstan,262,2,174
Laos,0,0,0
Latvia,630,6,806
Lebanon,3393,50,4048
Lesotho,20,0,0
Liberia,0,0,0
Libya,706,9,667
Liechtenstein,6,0,6
Lithuania,903,8,435
Luxembourg,387,3,189
MS Zaandam,0,0,0
Madagascar,162,15,132
Malawi,26,1,116
Malaysia,1482,7,1070
Maldives,241,1,171
Mali,44,1,30
Malta,40,2,108
Marshall Islands,0,0,0
Mauritania,23,0,21
Mauritius,32,2,0
Mexico,5977,577,0
Micronesia,0,0,0
Moldova,1871,45,2093
Monaco,6,0,5
Mongolia,394,2,150
Montenegro,386,8,552
Morocco,676,5,198
Mozambique,287,6,1038
Namibia,88,3,172
Nepal,162,0,59
Netherlands,8221,32,107
New Zealand,4,0,9
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,129,1,116
North Macedonia,1511,32,587
Norway,871,12,0
Oman,1162,9,568
Pakistan,4974,96,2148
Panama,447,5,403
Papua New Guinea,371,4,0
Paraguay,1976,45,1620
Peru,15686,373,17345
Philippines,6107,106,436
Poland,32891,653,13726
Portugal,618,3,707
Qatar,780,2,437
Romania,6156,129,5315
Russia,8156,402,9983
Rwanda,138,1,181
Saint Kitts and Nevis,0,0,0
Saint Lucia,10,1,12
Saint Vincent and the Grenadines,9,0,0
Samoa,0,0,0
San Marino,52,0,39
Sao Tome and Principe,2,0,10
Saudi Arabia,585,6,369
Senegal,87,2,93
Serbia,5107,38,0
Seychelles,21,2,157
Sierra Leone,10,0,11
Singapore,34,0,11
Slovakia,1855,95,0
Slovenia,1557,7,1104
Solomon Islands,1,0,2
Somalia,106,8,24
South Africa,1422,58,731
South Sudan,46,1,74
Spain,8534,154,0
Sri Lanka,264,2,161
Sudan,426,22,135
Suriname,13,0,4
Sweden,8441,35,0
Switzerland,2411,15,0
Syria,134,11,121
Taiwan*,6,0,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,42,0,0
Timor-Leste,41,0,8
Togo,0,0,0
Trinidad and Tobago,22,0,7
Tunisia,1847,24,581
Turkey,39302,152,19193
US,67029,1078,0
Uganda,28,0,1
Ukraine,11345,413,6598
United Arab Emirates,2084,5,2202
United Kingdom,4115,43,143
Uruguay,3088,21,1942
Uzbekistan,187,1,184
Vanuatu,0,0,0
Venezuela,1348,13,683
Vietnam,9,0,0
West Bank and Gaza,2288,13,1839
Yemen,110,6,9
Zambia,219,6,73
Zimbabwe,43,3,69
