Afghanistan,1787,96,449
Albania,4,0,7
Algeria,367,9,243
Andorra,0,0,0
Angola,137,3,20
Antigua and Barbuda,0,0,0
Argentina,15631,495,23776
Armenia,81,4,106
Australia,9,0,7
Austria,136,2,342
Azerbaijan,38,0,123
Bahamas,53,1,22
Bahrain,439,11,1063
Bangladesh,3057,67,1725
Barbados,1,0,6
Belarus,711,10,674
Belgium,833,15,0
Belize,0,0,0
Benin,0,0,0
Bhutan,14,0,0
Bolivia,3766,164,4474
Bosnia and Herzegovina,0,0,0
Botswana,0,0,0
Brazil,82288,2301,58274
Brunei,0,0,0
Bulgaria,41,2,37
Burkina Faso,6,0,3
Burma,546,7,75
Burundi,0,0,0
Cabo Verde,54,0,36
Cambodia,471,20,928
Cameroon,0,0,0
Canada,737,31,1199
Central African Republic,0,0,0
Chad,1,0,0
Chile,6274,133,7667
China,24,0,20
Colombia,28734,589,27607
Comoros,3,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),562,7,20
Costa Rica,0,0,0
Cote d'Ivoire,58,1,74
Croatia,84,1,117
Cuba,1472,16,1325
Cyprus,76,0,0
Czechia,143,3,38
Denmark,244,2,720
Diamond Princess,0,0,0
Djibouti,1,1,3
Dominica,0,0,0
Dominican Republic,1784,12,160
Ecuador,1191,50,0
Egypt,566,38,456
El Salvador,0,6,0
Equatorial Guinea,0,0,0
Eritrea,51,0,39
Estonia,30,0,145
Eswatini,11,0,8
Ethiopia,137,4,662
Fiji,150,0,21
Finland,115,0,0
France,2624,22,263
Gabon,32,1,99
Gambia,0,0,0
Georgia,769,17,460
Germany,996,16,1790
Ghana,0,0,0
Greece,389,20,0
Grenada,0,0,0
Guatemala,1538,50,1158
Guinea,0,1,752
Guinea-Bissau,1,0,2
Guyana,136,2,152
Haiti,0,0,33
Holy See,0,0,0
Honduras,1979,40,461
Hungary,0,0,0
Iceland,5,0,0
India,58226,1571,87348
Indonesia,12906,248,7016
Iran,6448,108,13401
Iraq,3608,26,3829
Ireland,393,0,0
Israel,61,0,12
Italy,1193,28,4087
Jamaica,43,3,132
Japan,1518,28,3583
Jordan,311,9,295
Kazakhstan,1215,0,817
Kenya,714,10,285
Kiribati,0,0,0
South Korea,429,5,514
Kosovo,0,0,0
Kuwait,1497,11,1388
Kyrgyzstan,870,5,404
Laos,3,0,4
Latvia,84,8,0
Lebanon,104,4,0
Lesotho,71,2,0
Liberia,38,0,0
Libya,0,0,0
Liechtenstein,2,0,0
Lithuania,74,4,484
Luxembourg,0,0,0
MS Zaandam,0,0,0
Madagascar,11,1,31
Malawi,51,2,23
Maldives,211,2,912
Mali,5,0,4
Malta,0,0,3
Marshall Islands,0,0,0
Mauritania,26,0,42
Mauritius,0,0,0
Mexico,0,0,0
Micronesia,0,0,0
Moldova,49,3,63
Monaco,1,0,1
Mongolia,0,0,0
Montenegro,19,0,43
Morocco,439,4,445
Mozambique,244,3,11
Namibia,0,0,1254
Nepal,1688,34,3660
Netherlands,699,3,20
New Zealand,4,0,5
Nicaragua,0,0,0
Niger,10,0,0
Nigeria,51,0,10
North Macedonia,4,1,68
Norway,130,0,0
Oman,0,0,0
Pakistan,0,0,0
Palau,0,0,0
Panama,978,3,728
Papua New Guinea,134,6,177
Paraguay,1683,110,2708
Peru,0,0,0
Philippines,6944,153,9128
Poland,168,41,315
Portugal,1183,1,884
Qatar,184,0,197
Romania,63,96,25
Russia,17679,461,10507
Rwanda,469,1,185
Saint Kitts and Nevis,26,0,3
Saint Lucia,5,0,2
Saint Vincent and the Grenadines,9,0,0
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,2,0,1
Saudi Arabia,1153,13,1145
Senegal,74,0,50
Serbia,89,7,0
Seychelles,178,1,0
Sierra Leone,71,0,21
Singapore,21,0,36
Slovakia,103,0,0
Slovenia,85,1,247
Solomon Islands,0,0,0
Somalia,11,0,13
South Africa,13575,149,8667
South Sudan,0,0,0
Spain,0,0,0
Sri Lanka,2248,54,2134
Sudan,0,0,0
Suriname,172,11,197
Sweden,0,0,0
Switzerland,0,1,0
Syria,41,4,10
Taiwan*,125,20,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,3667,32,0
Timor-Leste,76,0,169
Togo,14,0,15
Trinidad and Tobago,330,19,393
Tunisia,2193,86,1579
Turkey,5480,51,4195
US,8508,175,0
Uganda,1397,42,301
Ukraine,1079,45,2913
United Arab Emirates,2109,5,2075
United Kingdom,10076,14,2
Uruguay,1999,34,3331
Uzbekistan,391,1,293
Vanuatu,0,0,0
Venezuela,1273,18,1239
Vietnam,470,2,321
West Bank and Gaza,106,2,582
Yemen,2,1,9
Zambia,1816,41,2076
Zimbabwe,293,10,24
Summer Olympics 2020,1,0,0
Malaysia,5911,72,6918
Tonga,0,0,0
