Afghanistan,16,0,577
Albania,7,0,9
Algeria,343,10,231
Andorra,8,0,7
Angola,173,5,228
Antigua and Barbuda,0,0,0
Argentina,25878,646,20011
Armenia,99,1,78
Australia,15,0,6
Austria,153,3,461
Azerbaijan,27,1,162
Bahamas,17,1,34
Bahrain,620,13,1636
Bangladesh,3956,60,2679
Barbados,0,0,0
Belarus,887,11,964
Belgium,671,11,0
Belize,5,1,17
Benin,0,0,0
Bhutan,12,0,5
Bolivia,2836,88,3664
Bosnia and Herzegovina,33,74,183
Botswana,0,0,0
Brazil,95367,2997,49601
Brunei,0,0,0
Bulgaria,95,25,1064
Burkina Faso,1,0,0
Burma,355,2,112
Burundi,45,0,0
Cabo Verde,79,3,121
Cambodia,693,7,754
Cameroon,238,3,0
Canada,1082,29,1763
Central African Republic,0,0,0
Chad,0,0,0
Chile,4322,57,6951
China,20,0,16
Colombia,27827,595,24844
Comoros,4,0,7
Congo (Brazzaville),0,0,0
Congo (Kinshasa),304,3,21
Costa Rica,1845,30,994
Cote d'Ivoire,24,0,56
Croatia,146,2,110
Cuba,1403,12,1184
Cyprus,64,0,0
Czechia,199,25,39
Denmark,353,0,1122
Diamond Princess,0,0,0
Djibouti,2,0,5
Dominica,0,0,0
Dominican Republic,1442,9,1128
Ecuador,1806,92,8867
Egypt,606,32,543
El Salvador,198,5,140
Equatorial Guinea,0,0,0
Eritrea,96,0,52
Estonia,59,0,259
Eswatini,14,0,11
Ethiopia,121,3,571
Fiji,121,0,21
Finland,103,3,0
France,3064,44,536
Gabon,77,0,255
Gambia,8,1,5
Georgia,811,13,672
Germany,1439,106,3120
Ghana,125,0,110
Greece,546,13,0
Grenada,0,0,0
Guatemala,1472,27,1244
Guinea,0,0,0
Guinea-Bissau,7,0,3
Guyana,128,1,176
Haiti,0,0,0
Holy See,0,0,0
Honduras,813,17,563
Hungary,107,9,1275
Iceland,0,0,0
India,67208,2330,103570
Indonesia,9944,196,6229
Iran,10487,129,13224
Iraq,5139,19,3779
Ireland,287,0,0
Israel,19,0,9
Italy,1400,52,5399
Jamaica,50,0,135
Japan,1707,80,3625
Jordan,467,8,596
Kazakhstan,1145,0,1052
Kenya,485,0,312
Kiribati,0,0,0
South Korea,540,1,591
Kosovo,17,0,213
Kuwait,1557,6,1368
Kyrgyzstan,647,7,308
Laos,8,0,5
Latvia,156,11,657
Lebanon,115,4,0
Lesotho,27,0,2
Liberia,51,0,6
Libya,333,0,245
Liechtenstein,1,0,0
Lithuania,130,4,325
Luxembourg,19,0,55
MS Zaandam,0,0,0
Madagascar,32,1,39
Malawi,62,1,20
Maldives,241,2,647
Mali,3,0,1
Malta,3,0,9
Marshall Islands,0,0,0
Mauritania,48,2,48
Mauritius,0,0,0
Mexico,3789,196,2119
Micronesia,0,0,0
Moldova,59,3,92
Monaco,7,0,0
Mongolia,2642,11,571
Montenegro,13,1,38
Morocco,500,4,303
Mozambique,113,2,62
Namibia,2075,33,0
Nepal,2014,52,3082
Netherlands,1044,4,9
New Zealand,2,0,1
Nicaragua,0,0,0
Niger,3,0,3
Nigeria,8,0,45
North Macedonia,15,0,14
Norway,180,1,0
Oman,2142,26,744
Pakistan,1119,46,4763
Panama,1048,5,826
Papua New Guinea,109,0,115
Paraguay,2612,112,2738
Peru,0,0,0
Philippines,5401,158,7136
Poland,242,62,104
Portugal,1350,6,589
Qatar,165,0,198
Romania,104,71,124
Russia,13209,388,9992
Rwanda,263,4,0
Saint Kitts and Nevis,35,0,0
Saint Lucia,2,0,12
Saint Vincent and the Grenadines,14,0,20
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,0,0,0
Saudi Arabia,1239,15,932
Senegal,68,0,30
Serbia,160,4,0
Seychelles,101,3,0
Sierra Leone,56,0,9
Singapore,24,0,20
Slovakia,109,10,0
Slovenia,120,1,374
Solomon Islands,0,0,0
Somalia,4,0,15
South Africa,13246,136,3912
South Sudan,71,0,0
Spain,3832,36,0
Sri Lanka,2436,59,1667
Sudan,0,5,68
Suriname,283,9,149
Sweden,0,0,0
Switzerland,282,5,0
Syria,42,5,9
Taiwan*,168,18,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,2331,40,0
Timor-Leste,66,0,145
Togo,18,1,8
Trinidad and Tobago,297,9,375
Tunisia,2091,65,1483
Turkey,6221,71,4632
US,12575,383,0
Uganda,1110,49,169
Ukraine,1233,86,5066
United Arab Emirates,2011,4,1976
United Kingdom,8811,9,1
Uruguay,2900,31,2776
Uzbekistan,350,2,342
Vanuatu,0,0,0
Venezuela,1341,21,1402
Vietnam,490,0,51
West Bank and Gaza,216,2,387
Yemen,3,1,6
Zambia,3026,48,528
Zimbabwe,238,3,19
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,5150,73,7240
Tonga,0,0,0
