Afghanistan,121,10,115
Albania,589,7,449
Algeria,299,5,272
Andorra,66,0,48
Angola,120,0,185
Antigua and Barbuda,1,0,0
Argentina,11586,82,0
Armenia,531,16,957
Australia,20,0,1
Austria,2913,73,1962
Azerbaijan,1064,32,4127
Bahamas,14,0,9
Bahrain,250,0,191
Bangladesh,1014,28,1389
Barbados,11,0,7
Belarus,1923,10,3246
Belgium,2254,87,0
Belize,52,6,106
Benin,0,0,0
Bhutan,15,0,1
Bolivia,1752,16,518
Bosnia and Herzegovina,0,0,0
Botswana,105,2,130
Brazil,56773,1074,34752
Brunei,0,0,0
Bulgaria,1046,61,1192
Burkina Faso,76,1,122
Burma,890,18,948
Burundi,9,0,0
Cabo Verde,47,1,29
Cambodia,12,0,1
Cameroon,0,0,0
Canada,7143,134,3409
Central African Republic,0,0,0
Chad,36,0,1
Chile,2023,109,1787
China,87,1,110
Colombia,16314,304,11239
Comoros,58,1,5
Congo (Brazzaville),199,1,15
Congo (Kinshasa),282,7,43
Costa Rica,1207,14,416
Cote d'Ivoire,124,0,25
Croatia,2391,60,1733
Cuba,176,1,122
Cyprus,0,0,0
Czechia,17039,151,8098
Denmark,2254,42,4329
Diamond Princess,0,0,0
Djibouti,7,0,5
Dominica,0,0,0
Dominican Republic,1206,5,921
Ecuador,1000,11,0
Egypt,1418,55,654
El Salvador,0,0,0
Equatorial Guinea,13,0,13
Eritrea,0,0,0
Estonia,734,3,662
Eswatini,212,21,11
Ethiopia,408,5,226
Fiji,0,0,0
Finland,249,5,0
France,20042,251,1176
Gabon,0,0,0
Gambia,0,0,0
Georgia,1527,24,1282
Germany,19367,561,4756
Ghana,0,0,0
Greece,932,50,0
Grenada,0,0,0
Guatemala,846,10,398
Guinea,15,1,24
Guinea-Bissau,0,0,0
Guyana,13,0,11
Haiti,16,0,26
Holy See,0,0,0
Honduras,915,19,114
Hungary,2971,108,5868
Iceland,0,0,0
India,0,0,0
Indonesia,8074,194,7356
Iran,6389,128,10119
Iraq,849,5,1493
Ireland,1622,11,0
Israel,6678,18,4037
Italy,23477,555,17421
Jamaica,34,0,64
Japan,4540,49,1985
Jordan,1427,19,1708
Kazakhstan,753,0,0
Kenya,207,3,262
South Korea,1029,17,682
Kosovo,234,7,564
Kuwait,286,1,233
Kyrgyzstan,191,1,294
Laos,0,0,0
Latvia,1861,9,0
Lebanon,3507,12,1499
Lesotho,0,0,0
Liberia,0,0,0
Libya,342,19,834
Liechtenstein,32,0,0
Lithuania,2360,36,4543
Luxembourg,0,0,0
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,112,0,5
Malaysia,2525,8,1481
Maldives,19,0,16
Mali,61,0,102
Malta,109,3,64
Marshall Islands,0,0,0
Mauritania,173,8,285
Mauritius,0,0,0
Mexico,12159,910,8024
Moldova,977,25,1104
Monaco,22,0,4
Mongolia,5,0,7
Montenegro,465,1,213
Morocco,1861,33,2253
Mozambique,157,1,74
Namibia,608,9,421
Nepal,534,9,447
Netherlands,9790,108,196
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,115,2,58
Nigeria,1031,11,391
North Macedonia,535,15,741
Norway,557,0,0
Oman,148,2,276
Pakistan,2463,71,2156
Panama,4046,47,2537
Papua New Guinea,0,0,0
Paraguay,974,20,943
Peru,4641,106,0
Philippines,1532,14,287
Poland,13464,535,10249
Portugal,7627,76,3260
Qatar,213,0,122
Romania,4322,171,6737
Russia,27329,579,28257
Rwanda,133,6,173
Saint Kitts and Nevis,0,0,0
Saint Lucia,13,0,11
Saint Vincent and the Grenadines,6,0,9
Samoa,0,0,0
San Marino,44,0,7
Sao Tome and Principe,0,0,5
Saudi Arabia,140,9,171
Senegal,195,8,53
Serbia,2932,48,0
Seychelles,19,0,2
Sierra Leone,28,0,1
Singapore,30,0,38
Slovakia,6315,73,1544
Slovenia,2412,32,1616
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,18000,436,12074
South Sudan,18,0,0
Spain,18047,148,0
Sri Lanka,597,5,706
Sudan,0,0,0
Suriname,29,1,37
Sweden,0,0,0
Switzerland,4391,51,0
Syria,90,7,54
Taiwan*,2,0,5
Tajikistan,0,0,52
Tanzania,0,0,0
Thailand,473,2,61
Timor-Leste,0,0,0
Togo,22,0,9
Trinidad and Tobago,18,1,22
Tunisia,1924,56,384
Turkey,14380,239,22021
US,227315,3419,0
Uganda,539,0,154
Ukraine,10117,223,12468
United Arab Emirates,1730,4,1435
United Kingdom,56029,965,65
Uruguay,639,7,472
Uzbekistan,75,0,154
Vanuatu,0,0,0
Venezuela,437,3,380
Vietnam,9,0,2
West Bank and Gaza,1268,29,2056
Yemen,2,0,2
Zambia,263,2,130
Zimbabwe,242,3,96
