Afghanistan,49,11,189
Albania,376,6,333
Algeria,225,5,191
Andorra,0,0,0
Angola,61,4,953
Antigua and Barbuda,0,0,0
Argentina,8704,159,6965
Armenia,157,2,561
Australia,20,0,6
Austria,1536,24,1781
Azerbaijan,176,17,841
Bahamas,35,0,18
Bahrain,321,0,283
Bangladesh,849,22,917
Barbados,6,0,10
Belarus,1792,9,1300
Belgium,960,44,0
Belize,29,1,22
Benin,59,2,37
Bhutan,12,0,10
Bolivia,1392,39,722
Bosnia and Herzegovina,0,0,0
Botswana,718,11,383
Brazil,25822,480,41901
Brunei,0,0,0
Bulgaria,620,106,2583
Burkina Faso,197,0,27
Burma,582,12,560
Burundi,33,0,0
Cabo Verde,41,1,60
Cambodia,1,0,0
Cameroon,0,0,0
Canada,8325,136,10103
Central African Republic,0,0,0
Chad,52,0,29
Chile,3969,66,3194
China,96,1,75
Colombia,15003,337,11595
Comoros,10,0,16
Congo (Brazzaville),0,0,0
Congo (Kinshasa),60,8,17
Costa Rica,2447,48,2548
Cote d'Ivoire,144,0,98
Croatia,230,35,718
Cuba,431,2,159
Cyprus,288,5,0
Czechia,4289,157,4925
Denmark,1239,27,2151
Diamond Princess,0,0,0
Djibouti,6,0,9
Dominica,3,0,3
Dominican Republic,1179,0,812
Ecuador,436,7,0
Egypt,961,52,312
El Salvador,0,9,0
Equatorial Guinea,7,0,0
Eritrea,0,0,63
Estonia,289,4,131
Eswatini,276,3,98
Ethiopia,300,9,189
Fiji,0,0,0
Finland,200,11,0
France,3816,312,643
Gabon,46,0,51
Gambia,0,0,0
Georgia,551,23,880
Germany,11706,863,23264
Ghana,458,2,193
Greece,441,39,0
Grenada,5,0,16
Guatemala,0,0,0
Guinea,38,0,10
Guinea-Bissau,0,0,0
Guyana,14,1,4
Haiti,114,0,46
Holy See,0,0,0
Honduras,756,12,513
Hungary,1419,77,6036
Iceland,8,0,8
India,12584,167,18385
Indonesia,8692,214,7715
Iran,6208,91,6849
Iraq,801,11,2035
Ireland,4926,8,0
Israel,9754,33,5097
Italy,12530,448,16035
Jamaica,89,1,77
Japan,4928,48,2427
Jordan,1461,19,1645
Kazakhstan,717,1,802
Kenya,63,3,226
South Korea,537,25,1017
Kosovo,206,6,389
Kuwait,527,2,366
Kyrgyzstan,107,2,101
Laos,0,0,0
Latvia,331,15,489
Lebanon,3095,23,1477
Lesotho,0,0,0
Liberia,0,0,0
Libya,633,8,945
Liechtenstein,6,0,0
Lithuania,774,35,155
Luxembourg,283,8,363
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,452,10,12
Malaysia,2232,4,1006
Maldives,50,0,29
Mali,64,1,35
Malta,133,0,95
Marshall Islands,0,0,0
Mauritania,99,3,204
Mauritius,6,0,0
Mexico,7594,662,9951
Moldova,271,17,425
Monaco,13,0,33
Mongolia,14,0,13
Montenegro,388,4,281
Morocco,456,24,1110
Mozambique,395,5,88
Namibia,343,7,170
Nepal,488,10,527
Netherlands,5468,51,137
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,47,2,18
Nigeria,1244,3,461
North Macedonia,103,13,539
Norway,429,6,0
Oman,172,0,157
Pakistan,2408,41,3606
Panama,2157,45,1689
Papua New Guinea,8,0,0
Paraguay,802,15,881
Peru,9004,231,1528
Philippines,2046,11,8
Poland,4863,75,7142
Portugal,5604,122,2948
Qatar,203,0,132
Romania,1987,71,2100
Russia,23018,426,21691
Rwanda,154,4,0
Saint Kitts and Nevis,0,0,0
Saint Lucia,24,0,0
Saint Vincent and the Grenadines,0,0,6
Samoa,0,0,0
San Marino,39,0,77
Sao Tome and Principe,0,0,0
Saudi Arabia,140,4,158
Senegal,288,4,139
Serbia,2093,28,0
Seychelles,52,0,103
Sierra Leone,12,0,9
Singapore,22,0,32
Slovakia,860,89,2964
Slovenia,432,24,507
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,15046,416,6897
South Sudan,13,0,0
Spain,61422,401,0
Sri Lanka,569,8,766
Sudan,0,0,0
Suriname,56,5,45
Sweden,0,0,0
Switzerland,6523,97,0
Syria,98,7,69
Taiwan*,6,0,6
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,287,0,166
Timor-Leste,0,0,0
Togo,21,1,24
Trinidad and Tobago,8,0,6
Tunisia,3074,69,1745
Turkey,10220,174,10301
US,213304,2006,0
Uganda,66,1,90
Ukraine,4585,78,4914
United Arab Emirates,2404,3,2252
United Kingdom,46275,529,140
Uruguay,715,6,542
Uzbekistan,39,0,53
Vanuatu,0,0,0
Venezuela,373,12,747
Vietnam,1,0,0
West Bank and Gaza,771,10,1041
Yemen,1,1,9
Zambia,868,2,183
Zimbabwe,820,21,631
