China,44,11,957
Italy,4207,475,1084
Iran,1192,147,0
Spain,2162,90,53
Germany,3070,4,38
France,1369,0,0
South Korea,93,3,133
Switzerland,328,1,11
United Kingdom,682,16,14
US,1365,10,89
Netherlands,348,15,0
Austria,314,1,8
Norway,87,3,0
Belgium,243,4,30
Sweden,89,3,0
Denmark,91,0,0
Japan,11,0,0
Malaysia,117,0,11
Cruise Ship,16,0,0
Czechia,68,0,0
Qatar,13,0,0
Portugal,0,1,0
Israel,96,0,0
Greece,31,0,0
Brazil,51,2,0
Finland,15,0,0
Singapore,47,0,0
Pakistan,63,0,0
Ireland,69,0,0
Slovenia,0,0,0
Australia,116,1,0
Romania,76,0,3
Estonia,33,0,0
Bahrain,28,0,7
Poland,13,0,0
Iceland,30,0,5
Chile,37,0,0
Indonesia,55,14,3
Canada,179,3,0
Thailand,35,0,1
Luxembourg,63,1,0
Philippines,15,7,0
Egypt,0,2,0
Saudi Arabia,0,0,0
Iraq,10,1,11
India,14,0,0
Russia,33,0,0
Peru,28,0,0
Kuwait,12,0,6
Lebanon,13,0,0
San Marino,10,4,0
South Africa,54,0,0
United Arab Emirates,15,0,3
Ecuador,53,0,0
Slovakia,33,1,0
Taiwan*,23,0,0
Turkey,51,0,0
Colombia,28,0,0
Mexico,11,0,0
Bulgaria,25,0,0
Panama,17,0,0
Armenia,6,0,0
Serbia,18,0,0
Croatia,16,0,0
Argentina,11,0,0
Vietnam,9,0,0
Algeria,14,3,0
Latvia,22,0,0
Brunei,12,0,0
Albania,4,1,0
Hungary,8,0,0
Jordan,18,0,0
Belarus,15,0,2
Sri Lanka,7,0,0
Costa Rica,9,0,0
Uruguay,21,0,0
Cyprus,3,0,0
Morocco,11,0,0
Andorra,0,0,0
Oman,15,0,3
Bosnia and Herzegovina,12,0,0
Georgia,4,0,0
Malta,0,0,0
Venezuela,3,0,0
Cambodia,2,0,0
Kazakhstan,2,0,0
North Macedonia,9,0,0
Senegal,5,0,0
Moldova,0,1,0
Tunisia,5,0,0
Azerbaijan,0,0,0
Liechtenstein,21,0,0
Guadeloupe,9,0,0
Lithuania,2,0,0
Afghanistan,0,0,0
Dominican Republic,0,0,0
Burkina Faso,5,1,0
New Zealand,8,0,0
Martinique,3,0,0
Uzbekistan,5,0,0
Bangladesh,4,1,0
Ukraine,0,0,0
Jamaica,1,0,0
Maldives,0,0,0
Bolivia,1,0,0
Reunion,3,0,0
French Guiana,0,0,0
Paraguay,2,0,0
Cameroon,0,0,0
Honduras,1,0,0
Nigeria,5,0,1
Rwanda,1,0,0
Cuba,2,1,0
Ghana,0,0,0
Guyana,0,0,0
Monaco,0,0,0
Trinidad and Tobago,2,0,0
Cote d'Ivoire,1,0,0
Ethiopia,1,0,0
Guatemala,0,0,0
Mongolia,1,0,0
Aruba,1,0,0
Congo (Kinshasa),1,0,0
Equatorial Guinea,3,0,0
Seychelles,0,0,0
Kenya,0,0,0
Kyrgyzstan,3,0,0
Mauritius,3,0,0
Mayotte,2,0,0
Tanzania,2,0,0
Barbados,0,0,0
Benin,1,0,0
Kosovo,0,0,0
Liberia,1,0,0
Namibia,0,0,0
Saint Lucia,0,0,0
Sudan,1,0,0
Zambia,2,0,0
Antigua and Barbuda,0,0,0
Bhutan,0,0,0
Central African Republic,0,0,0
Congo (Brazzaville),0,0,0
Djibouti,1,0,0
Eswatini,0,0,0
Gabon,0,0,0
Gambia,1,0,0
Greenland,0,0,0
Guinea,0,0,0
Holy See,0,0,0
Mauritania,0,0,0
Montenegro,-1,0,0
Nepal,0,0,0
Saint Vincent and the Grenadines,0,0,0
Somalia,0,0,0
Suriname,0,0,0
Bahamas,1,0,0
Togo,0,0,0
Guam,-3,0,0
Guernsey,0,0,0
Jersey,0,0,0
Puerto Rico,0,0,0
Republic of the Congo,0,0,0
