Afghanistan,104,0,90
Albania,876,7,503
Algeria,262,6,202
Andorra,78,1,77
Angola,27,0,214
Antigua and Barbuda,14,0,4
Argentina,10843,182,8008
Armenia,195,4,649
Australia,8,0,13
Austria,1641,49,1425
Azerbaijan,226,5,601
Bahamas,21,0,8
Bahrain,427,1,331
Bangladesh,528,17,509
Barbados,42,1,430
Belarus,1651,10,2143
Belgium,3020,54,0
Belize,28,1,49
Benin,143,0,0
Bhutan,0,0,9
Bolivia,2866,62,1822
Bosnia and Herzegovina,332,22,325
Botswana,0,0,0
Brazil,63520,1283,67886
Brunei,0,0,0
Bulgaria,598,28,627
Burkina Faso,60,2,287
Burma,434,7,389
Burundi,61,0,0
Cabo Verde,103,0,67
Cambodia,0,0,11
Cameroon,0,0,0
Canada,4168,87,5552
Central African Republic,0,0,0
Chad,44,1,19
Chile,3388,17,4339
China,114,2,156
Colombia,13953,395,15137
Comoros,67,4,55
Congo (Brazzaville),0,0,0
Congo (Kinshasa),130,0,0
Costa Rica,721,17,940
Cote d'Ivoire,218,4,192
Croatia,857,31,286
Cuba,825,4,622
Cyprus,128,3,0
Czechia,9209,173,10124
Denmark,592,20,1227
Diamond Princess,0,0,0
Djibouti,3,0,3
Dominica,0,0,0
Dominican Republic,1150,15,992
Ecuador,1389,36,0
Egypt,632,48,530
El Salvador,510,6,570
Equatorial Guinea,38,0,49
Eritrea,115,0,19
Estonia,636,6,656
Eswatini,221,5,158
Ethiopia,476,8,846
Fiji,0,0,0
Finland,496,5,0
France,26951,350,1418
Gabon,125,1,109
Gambia,7,0,27
Georgia,742,12,1081
Germany,15636,879,161840
Ghana,616,5,411
Greece,857,32,0
Grenada,0,0,0
Guatemala,1038,27,1173
Guinea,56,0,148
Guinea-Bissau,0,0,0
Guyana,34,2,33
Haiti,0,0,0
Holy See,0,0,0
Honduras,1127,26,72
Hungary,1004,85,1915
Iceland,8,0,11
India,11666,123,14301
Indonesia,11948,387,10974
Iran,6608,91,6096
Iraq,879,8,1575
Ireland,1331,54,0
Israel,4422,92,6398
Italy,15191,467,19172
Jamaica,88,3,31
Japan,3937,90,6624
Jordan,870,14,1075
Kazakhstan,1496,5,1163
Kenya,130,1,66
South Korea,497,8,538
Kosovo,589,13,437
Kuwait,580,0,436
Kyrgyzstan,128,3,151
Laos,0,0,0
Latvia,1103,12,2088
Lebanon,3906,76,1318
Lesotho,0,0,0
Liberia,4,0,24
Libya,765,13,1119
Liechtenstein,3,0,6
Lithuania,1278,28,1655
Luxembourg,237,1,155
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,830,15,244
Malaysia,3680,7,1858
Maldives,143,0,50
Mali,31,0,139
Malta,193,3,148
Marshall Islands,0,0,0
Mauritania,46,1,100
Mauritius,1,0,3
Mexico,17944,1623,13865
Micronesia,0,0,0
Moldova,654,15,484
Monaco,14,1,20
Mongolia,25,0,8
Montenegro,563,6,633
Morocco,890,20,1358
Mozambique,871,7,1151
Namibia,308,4,778
Nepal,283,3,246
Netherlands,4816,69,67
New Zealand,4,0,4
Nicaragua,0,0,0
Niger,26,0,39
Nigeria,1861,21,1089
North Macedonia,394,9,387
Norway,367,6,0
Oman,167,1,77
Pakistan,1910,64,2371
Panama,1566,39,3039
Papua New Guinea,1,0,0
Paraguay,769,17,783
Peru,0,0,5384
Philippines,2241,95,119
Poland,6790,389,2692
Portugal,15073,293,9268
Qatar,338,0,127
Romania,3174,77,3805
Russia,17464,580,27440
Rwanda,281,2,181
Saint Kitts and Nevis,0,0,0
Saint Lucia,48,0,23
Saint Vincent and the Grenadines,81,0,27
Samoa,0,0,0
San Marino,26,0,15
Sao Tome and Principe,11,0,2
Saudi Arabia,216,4,205
Senegal,280,9,255
Serbia,1839,20,0
Seychelles,13,0,47
Sierra Leone,42,0,5
Singapore,25,0,18
Slovakia,2775,101,4957
Slovenia,1850,19,2081
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,7070,753,8802
South Sudan,0,0,0
Spain,40285,497,0
Sri Lanka,772,2,1520
Sudan,472,10,256
Suriname,69,2,56
Sweden,4183,178,0
Switzerland,2222,56,0
Syria,61,5,75
Taiwan*,3,0,6
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,819,1,162
Timor-Leste,1,0,4
Togo,188,0,87
Trinidad and Tobago,13,0,19
Tunisia,1661,76,2219
Turkey,7489,132,8803
US,152478,3943,0
Uganda,53,0,63
Ukraine,4053,159,14732
United Arab Emirates,3939,6,4536
United Kingdom,25369,1726,86
Uruguay,648,6,737
Uzbekistan,39,0,85
Vanuatu,0,0,0
Venezuela,433,6,330
Vietnam,2,0,0
West Bank and Gaza,603,5,655
Yemen,1,0,1
Zambia,1289,16,920
Zimbabwe,300,19,274
