Afghanistan,29,2,72
Albania,1021,15,1085
Algeria,185,3,157
Andorra,27,1,40
Angola,36,1,17
Antigua and Barbuda,22,0,11
Argentina,7477,151,5685
Armenia,166,4,231
Australia,2,0,7
Austria,1727,37,1203
Azerbaijan,223,2,176
Bahamas,6,0,50
Bahrain,675,4,864
Bangladesh,399,18,828
Barbados,61,0,28
Belarus,972,9,861
Belgium,2102,33,0
Belize,9,0,12
Benin,0,0,0
Bhutan,1,0,0
Bolivia,1204,38,2527
Bosnia and Herzegovina,515,18,809
Botswana,0,0,0
Brazil,62715,1386,81698
Brunei,0,0,0
Bulgaria,1800,45,471
Burkina Faso,21,2,82
Burma,22,0,40
Burundi,7,0,0
Cabo Verde,17,0,27
Cambodia,40,0,1
Cameroon,0,0,0
Canada,3213,41,3750
Central African Republic,0,0,0
Chad,14,1,32
Chile,2308,25,3327
China,24,0,39
Colombia,3926,144,4796
Comoros,4,0,45
Congo (Brazzaville),0,0,0
Congo (Kinshasa),0,0,0
Costa Rica,423,3,1311
Cote d'Ivoire,85,0,328
Croatia,343,13,240
Cuba,836,4,942
Cyprus,176,0,0
Czechia,11311,207,10725
Denmark,529,0,445
Diamond Princess,0,0,0
Djibouti,26,0,2
Dominica,7,0,5
Dominican Republic,328,9,739
Ecuador,812,20,0
Egypt,633,39,500
El Salvador,161,8,0
Equatorial Guinea,54,2,71
Eritrea,70,0,91
Estonia,962,13,983
Eswatini,32,2,198
Ethiopia,716,12,1338
Fiji,0,0,0
Finland,400,1,0
France,20180,431,2115
Gabon,0,0,0
Gambia,58,2,78
Georgia,493,10,552
Germany,5764,422,9533
Ghana,0,0,0
Greece,2111,22,0
Grenada,0,0,0
Guatemala,783,9,705
Guinea,60,1,49
Guinea-Bissau,41,0,5
Guyana,25,1,34
Haiti,0,0,7
Holy See,0,0,0
Honduras,810,16,110
Hungary,1628,103,2198
Iceland,0,0,8
India,13742,104,14037
Indonesia,9775,323,7996
Iran,8330,91,7151
Iraq,4181,16,2592
Ireland,557,44,0
Israel,4574,38,2934
Italy,13299,356,12898
Jamaica,147,6,58
Japan,1103,54,1559
Jordan,4139,19,1855
Kazakhstan,809,2,1189
Kenya,194,10,39
South Korea,439,3,656
Kosovo,260,3,190
Kuwait,1015,8,906
Kyrgyzstan,72,2,76
Laos,0,0,0
Latvia,669,24,765
Lebanon,2723,59,2949
Lesotho,1,3,64
Liberia,2,0,23
Libya,489,9,897
Liechtenstein,3,0,0
Lithuania,500,11,1016
Luxembourg,182,1,14
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,164,3,261
Malaysia,2468,14,4055
Maldives,108,0,191
Mali,18,0,2
Malta,221,1,191
Marshall Islands,0,0,0
Mauritania,20,2,34
Mauritius,7,0,15
Mexico,8634,1273,5845
Micronesia,0,0,0
Moldova,1133,24,781
Monaco,19,1,12
Mongolia,32,0,67
Montenegro,574,12,458
Morocco,446,15,808
Mozambique,435,7,1346
Namibia,154,5,146
Nepal,110,4,102
Netherlands,3847,94,31
New Zealand,2,0,0
Nicaragua,47,1,0
Niger,0,0,0
Nigeria,571,12,643
North Macedonia,509,9,354
Norway,390,0,0
Oman,297,2,490
Pakistan,1196,50,1964
Panama,718,16,799
Papua New Guinea,55,0,0
Paraguay,1132,21,912
Peru,3448,166,5757
Philippines,1409,13,67
Poland,6304,248,5143
Portugal,1032,63,4567
Qatar,455,0,510
Romania,3382,119,2726
Russia,11679,411,12832
Rwanda,126,1,259
Saint Kitts and Nevis,0,0,0
Saint Lucia,7,0,70
Saint Vincent and the Grenadines,8,0,42
Samoa,0,0,0
San Marino,44,1,52
Sao Tome and Principe,27,4,14
Saudi Arabia,335,4,323
Senegal,143,18,266
Serbia,3257,15,0
Seychelles,50,0,76
Sierra Leone,5,0,0
Singapore,4,0,7
Slovakia,1998,94,0
Slovenia,902,8,329
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,998,263,5893
South Sudan,167,0,0
Spain,7461,443,0
Sri Lanka,492,3,732
Sudan,77,5,26
Suriname,11,1,10
Sweden,10933,64,0
Switzerland,1131,23,0
Syria,52,3,82
Taiwan*,0,0,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,188,0,181
Timor-Leste,4,0,0
Togo,118,0,65
Trinidad and Tobago,4,0,12
Tunisia,844,32,797
Turkey,9107,75,5546
US,72255,2275,0
Uganda,22,0,7
Ukraine,4326,159,4475
United Arab Emirates,3005,5,3515
United Kingdom,8523,548,111
Uruguay,663,5,667
Uzbekistan,36,0,14
Vanuatu,0,0,0
Venezuela,441,5,448
Vietnam,11,0,43
West Bank and Gaza,1408,8,732
Yemen,11,1,0
Zambia,555,9,508
Zimbabwe,48,7,72
