Afghanistan,1407,64,811
Albania,1,0,8
Algeria,389,9,243
Andorra,18,0,20
Angola,69,3,260
Antigua and Barbuda,0,0,0
Argentina,24065,526,15937
Armenia,116,4,73
Australia,42,0,18
Austria,29,-1,68
Azerbaijan,87,3,70
Bahamas,119,1,110
Bahrain,166,3,0
Bangladesh,7666,112,4027
Barbados,2,0,1
Belarus,495,10,375
Belgium,1072,2,0
Belize,38,0,3
Benin,29,0,0
Bhutan,14,0,6
Bolivia,2055,71,2276
Bosnia and Herzegovina,13,5,562
Botswana,0,0,0
Brazil,64903,1893,37405
Brunei,0,0,0
Bulgaria,105,9,227
Burkina Faso,0,0,0
Burma,1312,11,289
Burundi,5,0,0
Cabo Verde,58,0,35
Cambodia,723,19,709
Cameroon,371,4,0
Canada,565,36,1001
Central African Republic,0,0,0
Chad,0,0,0
Chile,2637,35,4747
China,10,1,15
Colombia,25880,608,28049
Comoros,0,0,0
Congo (Brazzaville),111,0,0
Congo (Kinshasa),397,8,49
Costa Rica,1857,13,2533
Cote d'Ivoire,39,0,32
Croatia,70,3,74
Cuba,3080,17,1841
Cyprus,314,0,0
Czechia,168,0,224
Denmark,246,1,316
Diamond Princess,0,0,0
Djibouti,1,0,5
Dominica,0,0,0
Dominican Republic,714,14,800
Ecuador,1746,22,0
Egypt,261,23,323
El Salvador,0,5,0
Equatorial Guinea,11,0,11
Eritrea,52,1,65
Estonia,45,0,59
Eswatini,0,0,0
Ethiopia,63,5,685
Fiji,312,4,29
Finland,219,0,0
France,3395,45,321
Gabon,0,0,0
Gambia,10,0,3
Georgia,1194,22,678
Germany,569,57,1390
Ghana,166,0,19
Greece,563,13,0
Grenada,0,0,0
Guatemala,697,58,1401
Guinea,9,1,9
Guinea-Bissau,7,0,3
Guyana,68,2,95
Haiti,129,2,2
Holy See,0,0,0
Honduras,1738,58,94
Hungary,34,2,151
Iceland,12,0,0
India,45951,817,60729
Indonesia,20467,463,9645
Iran,12717,142,14219
Iraq,6558,35,5055
Ireland,342,0,0
Israel,290,0,65
Italy,677,42,2493
Jamaica,26,4,4
Japan,1380,30,1549
Jordan,497,6,494
Kazakhstan,2099,0,1286
Kenya,719,9,800
Kiribati,0,0,0
South Korea,794,1,616
Kosovo,4,0,5
Kuwait,1718,18,1767
Kyrgyzstan,1092,10,558
Laos,0,0,0
Latvia,89,5,0
Lebanon,185,3,142
Lesotho,105,0,0
Liberia,58,3,41
Libya,452,0,309
Liechtenstein,1,0,0
Lithuania,37,0,161
Luxembourg,53,0,26
MS Zaandam,0,0,0
Madagascar,13,2,31
Malawi,188,7,57
Maldives,178,1,245
Mali,3,0,1
Malta,6,0,0
Marshall Islands,0,0,0
Mauritania,71,0,47
Mauritius,18,0,0
Mexico,5711,195,3367
Micronesia,0,0,0
Moldova,55,4,53
Monaco,1,0,1
Mongolia,1727,15,2215
Montenegro,26,1,24
Morocco,690,9,530
Mozambique,406,3,36
Namibia,0,0,0
Nepal,1728,20,4348
Netherlands,555,4,14
New Zealand,1,0,0
Nicaragua,258,2,0
Niger,8,0,0
Nigeria,11,1,1
North Macedonia,6,0,10
Norway,293,0,0
Oman,2234,43,1569
Pakistan,979,27,1499
Palau,0,0,0
Panama,1249,7,985
Papua New Guinea,0,0,0
Paraguay,1825,122,2643
Peru,0,0,0
Philippines,4470,101,6361
Poland,122,26,78
Portugal,1746,6,1677
Qatar,143,0,180
Romania,73,294,0
Russia,20217,643,14430
Rwanda,814,4,0
Saint Kitts and Nevis,4,0,50
Saint Lucia,8,0,5
Saint Vincent and the Grenadines,6,0,15
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,1,0,1
Saudi Arabia,1567,15,1032
Senegal,28,2,64
Serbia,73,4,0
Seychelles,57,0,0
Sierra Leone,52,1,32
Singapore,10,0,351
Slovakia,79,1,0
Slovenia,35,0,113
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,13347,226,16094
South Sudan,10,1,0
Spain,7091,40,0
Sri Lanka,1717,45,2222
Sudan,0,0,29
Summer Olympics 2020,0,0,0
Suriname,159,4,360
Sweden,847,7,0
Switzerland,129,2,0
Syria,37,3,9
Taiwan*,54,8,170
Tajikistan,18,0,13
Tanzania,0,0,0
Thailand,4662,36,0
Timor-Leste,63,1,73
Togo,35,1,17
Trinidad and Tobago,185,11,348
Tunisia,5251,106,1918
Turkey,5846,53,6536
US,6783,337,0
Uganda,345,33,522
Ukraine,581,14,849
United Arab Emirates,2184,5,2105
United Kingdom,20261,23,5
Uruguay,1263,34,2054
Uzbekistan,498,2,636
Vanuatu,0,0,0
Venezuela,1019,16,1059
Vietnam,371,2,245
West Bank and Gaza,0,0,0
Yemen,9,0,23
Zambia,2395,47,1871
Zimbabwe,1249,12,374
Malaysia,6437,107,5298
Tonga,0,0,0
