Afghanistan,1092,62,1241
Albania,8,0,2
Algeria,620,12,421
Andorra,29,0,3
Angola,102,0,53
Antigua and Barbuda,1,0,0
Argentina,19256,465,20216
Armenia,186,5,78
Australia,48,0,2
Austria,120,2,52
Azerbaijan,104,1,39
Bahamas,59,0,33
Bahrain,122,4,232
Bangladesh,11651,199,5844
Barbados,11,0,4
Belarus,1035,11,1173
Belgium,1382,0,0
Belize,32,0,23
Benin,0,0,0
Bhutan,3,0,15
Bolivia,1537,59,2052
Bosnia and Herzegovina,0,0,0
Botswana,1411,14,1845
Brazil,53725,1639,32639
Brunei,0,0,0
Bulgaria,55,5,158
Burkina Faso,1,0,0
Burma,4132,51,1054
Burundi,26,0,0
Cabo Verde,56,0,46
Cambodia,954,27,1046
Cameroon,0,0,0
Canada,592,18,505
Central African Republic,1,0,0
Chad,1,0,0
Chile,3255,186,2818
China,26,0,24
Colombia,23275,577,29634
Comoros,10,0,2
Congo (Brazzaville),0,0,0
Congo (Kinshasa),314,4,44
Costa Rica,1847,7,2669
Cote d'Ivoire,46,1,24
Croatia,110,2,80
Cuba,3819,26,3584
Cyprus,952,0,0
Czechia,342,20,56
Denmark,672,0,206
Diamond Princess,0,0,0
Djibouti,5,0,4
Dominica,0,0,0
Dominican Republic,885,0,639
Ecuador,849,40,0
Egypt,155,19,765
El Salvador,697,8,371
Equatorial Guinea,15,0,16
Eritrea,18,1,0
Estonia,58,0,21
Eswatini,140,1,42
Ethiopia,116,3,68
Fiji,721,6,101
Finland,300,0,0
France,4446,25,230
Gabon,0,0,0
Gambia,67,1,9
Georgia,1043,21,310
Germany,903,49,970
Ghana,263,0,128
Greece,2061,10,0
Grenada,0,0,0
Guatemala,3069,36,1515
Guinea,54,0,25
Guinea-Bissau,15,0,6
Guyana,112,2,148
Haiti,0,0,46
Holy See,0,0,0
Honduras,930,17,34
Hungary,55,5,255
Iceland,0,0,0
India,43393,911,44459
Indonesia,38391,852,21185
Iran,23391,136,13198
Iraq,9189,31,5139
Ireland,533,0,0
Israel,611,3,290
Italy,1391,13,1749
Jamaica,41,7,1013
Japan,2246,17,1519
Jordan,553,12,570
Kazakhstan,0,0,0
Kenya,566,11,1934
Kiribati,0,0,0
South Korea,1316,2,575
Kosovo,8,1,7
Kuwait,1705,12,1621
Kyrgyzstan,1238,10,757
Laos,69,0,0
Latvia,50,1,102
Lebanon,400,2,171
Lesotho,6,2,31
Liberia,76,1,0
Libya,1384,4,234
Liechtenstein,2,0,2
Lithuania,40,1,32
Luxembourg,131,0,35
MS Zaandam,0,0,0
Madagascar,18,1,13
Malawi,427,9,85
Maldives,124,0,191
Mali,1,1,8
Malta,55,0,6
Marshall Islands,0,0,0
Mauritania,0,0,0
Mauritius,0,0,0
Mexico,9452,266,4334
Micronesia,0,0,0
Moldova,85,2,92
Monaco,4,0,1
Mongolia,3818,14,4214
Montenegro,22,0,12
Morocco,1336,5,706
Mozambique,1806,5,12
Namibia,1193,70,578
Nepal,1218,29,1286
Netherlands,5444,2,19
New Zealand,1,0,10
Nicaragua,0,0,0
Niger,3,0,1
Nigeria,146,0,7
North Macedonia,19,0,4
Norway,99,0,0
Oman,1453,15,2413
Pakistan,1843,27,774
Palau,0,0,0
Panama,1240,5,1175
Papua New Guinea,0,0,0
Paraguay,1463,84,1916
Peru,2549,166,2404
Philippines,5475,191,3767
Poland,93,21,79
Portugal,3269,9,1655
Qatar,113,2,142
Romania,30,70,0
Russia,24361,723,20926
Rwanda,911,14,984
Saint Kitts and Nevis,2,0,0
Saint Lucia,11,0,8
Saint Vincent and the Grenadines,0,0,0
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,0,0,0
Saudi Arabia,1257,12,1484
Senegal,354,1,82
Serbia,97,1,0
Seychelles,154,11,241
Sierra Leone,20,1,53
Singapore,16,0,22
Slovakia,48,0,0
Slovenia,69,1,43
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,22910,460,9096
South Sudan,5,0,0
Spain,17317,28,0
Sri Lanka,1270,40,1453
Sudan,0,0,0
Summer Olympics 2020,0,0,0
Suriname,209,4,166
Sweden,225,3,0
Switzerland,268,0,0
Syria,18,2,5
Taiwan*,21,3,179
Tajikistan,29,0,24
Tanzania,0,0,0
Thailand,7058,75,0
Timor-Leste,63,0,46
Togo,36,1,22
Trinidad and Tobago,321,5,255
Tunisia,8315,126,2771
Turkey,5171,48,5012
US,19029,248,0
Uganda,602,21,722
Ukraine,1074,34,1282
United Arab Emirates,1539,2,1525
United Kingdom,32096,36,18
Uruguay,633,14,1163
Uzbekistan,490,2,365
Vanuatu,0,0,0
Venezuela,927,14,1153
Vietnam,1425,2,393
West Bank and Gaza,0,0,0
Yemen,2,1,2
Zambia,1453,54,2682
Zimbabwe,2156,56,525
Malaysia,8868,135,5802
Tonga,0,0,0
