Afghanistan,263,6,303
Albania,51,3,834
Algeria,282,9,159
Andorra,21,0,25
Angola,151,6,0
Antigua and Barbuda,0,0,0
Argentina,26238,410,19386
Armenia,399,16,635
Australia,15,0,19
Austria,1394,31,2159
Azerbaijan,963,17,2091
Bahamas,0,0,0
Bahrain,1418,5,987
Bangladesh,1914,61,3870
Barbados,3,1,13
Belarus,697,10,617
Belgium,2731,45,0
Belize,1,0,15
Benin,0,0,0
Bhutan,16,0,0
Bolivia,0,0,0
Bosnia and Herzegovina,1002,162,2146
Botswana,0,0,0
Brazil,77359,2966,35418
Brunei,1,0,0
Bulgaria,367,61,1058
Burkina Faso,15,4,14
Burma,16,0,8
Burundi,6,0,0
Cabo Verde,194,2,220
Cambodia,938,1,361
Cameroon,0,0,0
Canada,6638,66,8032
Central African Republic,110,3,0
Chad,7,0,37
Chile,3249,37,5835
China,11,0,17
Colombia,14551,463,16440
Comoros,1,0,1
Congo (Brazzaville),0,0,0
Congo (Kinshasa),67,2,32
Costa Rica,1304,20,852
Cote d'Ivoire,19,4,32
Croatia,1396,46,1695
Cuba,1019,11,1070
Cyprus,509,5,0
Czechia,2217,56,3186
Denmark,810,1,880
Diamond Princess,0,0,0
Djibouti,46,1,35
Dominica,0,0,0
Dominican Republic,389,5,908
Ecuador,3196,98,0
Egypt,1090,60,567
El Salvador,0,3,0
Equatorial Guinea,0,0,0
Eritrea,8,0,7
Estonia,401,5,916
Eswatini,1,0,5
Ethiopia,541,15,1523
Fiji,0,0,7
Finland,184,1,0
France,24377,257,1818
Gabon,0,0,0
Gambia,13,0,54
Georgia,788,20,1206
Germany,24111,285,21460
Ghana,57,1,52
Greece,1368,81,0
Grenada,0,0,0
Guatemala,1224,28,1645
Guinea,35,0,79
Guinea-Bissau,1,0,32
Guyana,92,3,149
Haiti,41,3,0
Holy See,0,0,0
Honduras,1358,19,57
Hungary,726,137,4789
Iceland,8,0,15
India,382146,3780,338229
Indonesia,4369,188,5658
Iran,20150,344,17637
Iraq,6143,42,7242
Ireland,382,2,0
Israel,76,2,95
Italy,9113,305,18477
Jamaica,48,3,159
Japan,4197,50,3767
Jordan,1530,30,3209
Kazakhstan,2327,5,2728
Kenya,345,24,140
South Korea,676,7,816
Kosovo,0,0,0
Kuwait,1253,11,1213
Kyrgyzstan,224,8,225
Laos,60,0,0
Latvia,425,5,872
Lebanon,748,23,7473
Lesotho,0,0,0
Liberia,0,0,0
Libya,337,2,467
Liechtenstein,2,0,12
Lithuania,1113,20,1653
Luxembourg,147,0,166
MS Zaandam,0,0,0
Madagascar,238,5,422
Malawi,24,1,54
Malaysia,3120,23,2334
Maldives,601,0,126
Mali,32,1,49
Malta,27,0,19
Marshall Islands,0,0,0
Mauritania,27,0,24
Mauritius,3,0,3
Mexico,3064,395,2836
Micronesia,0,0,0
Moldova,126,19,337
Monaco,3,0,10
Mongolia,1128,4,1308
Montenegro,95,6,200
Morocco,373,6,465
Mozambique,31,2,17
Namibia,0,0,0
Nepal,7587,55,1775
Netherlands,7754,32,64
New Zealand,6,0,5
Nicaragua,91,1,0
Niger,25,1,5
Nigeria,16,0,0
North Macedonia,67,31,782
Norway,484,0,0
Oman,902,9,1123
Pakistan,0,0,0
Panama,320,4,312
Papua New Guinea,11,6,75
Paraguay,2214,69,1902
Peru,4562,299,0
Philippines,5667,97,8976
Poland,2296,28,7087
Portugal,258,4,777
Qatar,640,3,1422
Romania,994,94,2702
Russia,7653,329,6680
Rwanda,40,0,10
Saint Kitts and Nevis,0,0,0
Saint Lucia,13,0,30
Saint Vincent and the Grenadines,0,0,0
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,1,0,10
Saudi Arabia,999,14,1005
Senegal,28,0,22
Serbia,1304,24,0
Seychelles,0,0,0
Sierra Leone,6,0,0
Singapore,17,0,17
Slovakia,381,48,0
Slovenia,894,4,719
Solomon Islands,0,0,0
Somalia,206,8,162
South Africa,1187,59,1098
South Sudan,11,0,0
Spain,4515,106,0
Sri Lanka,1914,0,944
Sudan,0,16,452
Suriname,80,5,60
Sweden,14950,43,0
Switzerland,1633,12,0
Syria,74,7,190
Taiwan*,8,0,9
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,1763,27,0
Timor-Leste,129,0,69
Togo,27,0,37
Trinidad and Tobago,235,6,99
Tunisia,1405,101,1966
Turkey,28997,336,38218
US,40733,873,0
Uganda,59,0,54
Ukraine,2589,174,7890
United Arab Emirates,1699,2,1686
United Kingdom,1984,6,155
Uruguay,2826,65,2697
Uzbekistan,314,2,293
Vanuatu,0,0,0
Venezuela,876,19,1404
Vietnam,10,0,0
West Bank and Gaza,718,13,1502
Yemen,27,1,38
Zambia,82,1,36
Zimbabwe,34,1,128
