datasets/global_daily_cumulative/03-14-2020.csv
China,26,10,1357
Italy,3590,368,369
Iran,1209,113,1631
South Korea,76,3,0
Spain,1407,94,0
Germany,1210,2,0
France,33,0,0
Switzerland,841,1,0
Norway,131,0,0
United Kingdom,1,0,0
Netherlands,176,8,0
Sweden,61,1,0
Belgium,197,0,0
Denmark,39,1,0
Austria,205,0,0
Japan,66,0,0
US,773,9,0
Cruise Ship,0,0,0
Malaysia,190,0,7
Qatar,64,0,0
Portugal,76,0,0
Finland,19,0,9
Czechia,64,0,0
Greece,103,1,0
Singapore,14,0,0
Slovenia,38,0,0
Bahrain,4,0,16
Israel,58,0,0
Brazil,11,0,0
Iceland,15,5,7
Philippines,29,3,0
Estonia,56,0,1
Australia,47,0,0
Romania,8,0,0
Ireland,0,0,0
Poland,16,0,0
Indonesia,21,0,0
Thailand,32,0,0
India,11,0,9
Kuwait,8,0,0
Egypt,1,0,-6
Iraq,6,0,0
Lebanon,17,0,0
Canada,54,0,0
Saudi Arabia,0,0,0
San Marino,21,0,0
United Arab Emirates,13,0,6
Russia,4,0,0
Chile,13,0,0
Luxembourg,8,0,0
Taiwan*,6,0,0
Vietnam,3,0,0
Slovakia,10,0,0
Pakistan,22,0,0
South Africa,13,0,0
Brunei,10,0,0
Croatia,11,0,0
Algeria,11,1,0
Serbia,2,0,0
Argentina,11,0,0
Bulgaria,10,0,0
Panama,7,0,0
Peru,5,0,0
Albania,4,0,0
Mexico,15,0,0
Colombia,12,0,0
Hungary,2,1,0
Georgia,3,0,0
Latvia,4,0,0
Ecuador,0,0,0
Morocco,11,0,0
Belarus,0,0,0
Costa Rica,1,0,0
Cyprus,0,0,0
Armenia,8,0,0
Bosnia and Herzegovina,6,0,0
Malta,3,0,0
Oman,3,0,0
Tunisia,0,0,0
Afghanistan,5,0,0
Azerbaijan,8,0,3
North Macedonia,0,0,0
Maldives,3,0,0
Lithuania,4,0,1
Moldova,11,0,0
Dominican Republic,0,0,0
Sri Lanka,8,0,0
Bolivia,0,0,0
Senegal,14,0,0
Martinique,0,0,0
Jamaica,2,0,0
Kazakhstan,3,0,0
New Zealand,2,0,0
Venezuela,8,0,0
Cambodia,0,0,0
Jordan,7,0,0
Reunion,1,0,0
Ghana,3,0,0
Paraguay,0,0,0
Turkey,1,0,0
Bangladesh,2,0,0
Cuba,0,0,0
Guyana,3,0,0
Liechtenstein,0,0,0
Uruguay,0,0,0
Honduras,1,0,0
Ukraine,0,0,0
Aruba,0,0,0
Burkina Faso,1,0,0
Cameroon,0,0,0
Congo (Kinshasa),0,0,0
Jersey,0,0,0
Kosovo,2,0,0
Monaco,0,0,0
Namibia,0,0,0
Nigeria,0,0,0
Seychelles,0,0,0
Trinidad and Tobago,0,0,0
Andorra,0,0,0
Antigua and Barbuda,0,0,0
Bhutan,0,0,0
Cayman Islands,0,0,0
Central African Republic,1,0,0
Congo (Brazzaville),1,0,0
Cote d'Ivoire,0,0,0
Curacao,0,0,0
Equatorial Guinea,1,0,0
Eswatini,0,0,0
Ethiopia,0,0,0
Gabon,0,0,0
Guadeloupe,2,0,0
Guatemala,0,0,0
Guernsey,0,0,0
Guinea,0,0,0
Holy See,0,0,0
Kenya,2,0,0
Mauritania,0,0,0
Mongolia,0,0,0
Nepal,0,0,0
Rwanda,0,0,0
Saint Lucia,1,0,0
Saint Vincent and the Grenadines,0,0,0
Sudan,0,0,0
Suriname,0,0,0
Togo,0,0,0
Uzbekistan,1,0,0
occupied Palestinian territory,0,0,0
